ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
WFG.TO,23.0,CAD,2023-12-28,90.77999877929688,112.4,2087.939971923828,2585.2000000000003,110.46900000000001,0.0,-497.26002807617215,-386.79102807617215,-543.24025555791,-14.961744858276809,-6.043118774826562,2087.939971923828,2585.2000000000003,3630.8616455078127,Natural Resources,Equity,Open,1.2007936984607563
AMSF,45.0,USD,2023-12-27,30.18000030517578,47.2,1358.1000137329102,2124.0,353.7,0.0,-765.8999862670898,-412.19998626708986,-578.9266286616214,-19.406779014458092,-7.955275449620725,1907.4242807622068,2124.0,2983.115478515625,Financials,Equity,Open,1.0969774454386743
VEEV,5.0,USD,2023-12-27,206.25,189.04,1031.25,945.1999999999999,0.0,0.0,86.05000000000007,86.05000000000007,120.85550231933604,9.103893355903521,3.4043054393255723,1448.3699798583984,945.1999999999999,1327.5144775390625,"Technology, Media, Telecom",Equity,Open,0.8329710471758459
TMUS,4.0,USD,2024-12-23,177.08999633789062,220.52,708.3599853515625,882.08,22.799999999999997,0.0,-173.72001464843754,-150.92001464843753,-211.964139225781,-17.109560884323134,-10.995539935315367,994.8774183914065,882.08,1238.8637011718752,"Technology, Media, Telecom",Equity,Open,0.5721632569946743
AAPL,0.0,USD,2023-04-27,303.4200134277344,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.55989501953127,19.970977689098497,8.882034129959603,0.0,661.56,929.1477758789061,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.26000213623047,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1270.4350066528316,5.96531178179396,3.076266323883048,0.0,15163.65,21297.04285583496,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,74.52999877929688,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.54086804199217,3.6432541687721067,7.749228691547261,0.0,2414.38,3390.9483752441406,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.91000366210938,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,682.4649121093751,24.981492144443536,7.22997240361174,0.0,1945.12,2731.882099609375,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.90999984741211,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,600.9629388427735,16.656740123089143,31.918548228793007,0.0,2568.87,3607.926487426758,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,31.809999465942383,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2031.931411743164,96.25748502994011,37.04153262869359,0.0,1503.0,2110.9334106445312,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.289999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.04982299804658,3.4395365677045477,7.307970403258013,0.0,1491.48,2094.7538012695313,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,570.969970703125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1440.1537719726557,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2516.8983489990237,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,43.84000015258789,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10728.963018798828,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5460.82883605957,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,757.6699829101562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7395.636945953373,36.98284913631146,17.88698128680295,0.0,14238.35,19997.477529907228,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.860000610351562,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,896.2604726562489,6.707702657248562,5.358215301384095,0.0,9513.6,13361.6607421875,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.19000244140625,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,389.0374433898914,1.3703265475584858,3.001136228117929,0.0,20213.9775,28390.12672439575,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.7599983215332,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6061.842336181639,21.91591262224659,12.6769430030113,0.0,19693.8,27659.54783935547,ETF Equity,ETFEquity,Closed,0.0
