ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,28.09000015258789,28.150000000000002,5168.560028076172,5179.6,1270.991000000001,116.97000000000298,-11.039971923828489,1376.9210280761754,1884.4679219040959,26.583539811494617,8.505866001425977,5168.560028076172,5179.6,7088.852482652665,ETF Fixed Income,ETF Fixed Income,Open,3.199366515940436
L.TO,80.0,CAD,64.37999725341797,31.5,5150.3997802734375,2520.0,55.84,0.0,2630.3997802734375,2686.2397802734376,3676.4146913645272,106.59681667751737,28.56633142289544,5150.3997802734375,2520.0,3448.897261619568,Consumer and Healthcare,Equity,Open,3.188125224666728
CGY.TO,60.0,CAD,79.19000244140625,52.89,4751.400146484375,3173.4,33.6,0.0,1578.000146484375,1611.6001464843748,2205.6521158871647,50.784651997364804,168.09691196707854,4751.400146484375,3173.4,4343.147051596642,Industrials,Equity,Open,2.9411423007415176
FFH.TO,2.0,CAD,2348.97998046875,2415.0,4697.9599609375,4830.0,41.634,0.0,-132.0400390625,-90.4060390625,-123.73061133195553,-1.8717606431159421,-2.5036670971226083,4697.9599609375,4830.0,6610.386418104172,Financials,Equity,Open,2.9080625378451668
TEX,56.0,USD,59.380001068115234,34.66,3325.280059814453,1940.9599999999998,143.35999999999999,0.0,1384.3200598144533,1527.6800598144532,2090.7982440178116,78.70744682087489,16.204972181166323,4551.011623973103,1940.9599999999998,2656.41731306076,Industrials,Equity,Open,2.8171007252120224
APO,30.0,USD,103.44999694824219,62.36,3103.4999084472656,1870.8,168.36000000000004,0.0,1232.6999084472657,1401.0599084472658,1917.5046355590227,74.89095084708498,21.358523334696834,4247.481085587442,1870.8,2560.395633745193,Financials,Equity,Open,2.629213685920361
AER,21.0,USD,135.1999969482422,95.05,2839.199935913086,1996.05,25.409999999999997,0.0,843.149935913086,868.559935913086,1188.7198351282182,43.51393682087553,34.22290942412518,3885.75749371472,1996.05,2731.8140393078324,Financials,Equity,Open,2.405304832859395
LUNR,160.0,USD,17.690000534057617,12.48,2830.4000854492188,1996.8000000000002,0.0,0.0,833.6000854492186,833.6000854492186,1140.873433330019,41.746799151102685,131.11662409519386,3873.713930156191,1996.8000000000002,2732.840496826172,Absolute Return,Equity,Open,2.397849802101805
CSH-UN.TO,107.0,CAD,21.399999618530273,11.6,2289.7999591827393,1241.2,147.3389999999999,0.0,1048.5999591827392,1195.9389591827392,1636.7740481704386,96.35344498732992,35.584938473360594,2289.7999591827393,1241.2,1698.7187623500824,Consumer and Healthcare,Equity,Open,1.4173985167659675
WFG.TO,23.0,CAD,89.7300033569336,112.4,2063.7900772094727,2585.2000000000003,100.004,0.0,-521.4099227905276,-421.4059227905276,-576.7403702946499,-16.300708757176526,-7.714375761830161,2063.7900772094727,2585.2000000000003,3538.130635213852,Natural Resources,Equity,Open,1.2774971816302578
AMSF,45.0,USD,33.209999084472656,47.2,1494.4499588012695,2124.0,335.25,0.0,-629.5500411987305,-294.30004119873047,-402.78198658128076,-13.855934143066406,-6.500038874026782,2045.319194657609,2124.0,2906.927691936493,Financials,Equity,Open,1.2660636057725156
WSC,60.0,USD,17.780000686645508,33.59,1066.8000411987305,2015.4,21.0,0.0,-948.5999588012696,-927.5999588012696,-1269.522602296874,-46.02560081379724,-39.49311350255085,1460.0332304706126,2015.4,2758.296643280983,Industrials,Equity,Open,0.9037684392468437
VEEV,5.0,USD,185.27999877929688,189.04,926.3999938964844,945.1999999999999,0.0,0.0,-18.800006103515557,-18.800006103515557,-25.729876813034114,-1.9889976834019847,-0.901224585430116,1267.8803182991942,945.1999999999999,1293.6101951122282,"Technology, Media, Telecom",Equity,Open,0.7848247509076938
TMUS,4.0,USD,214.82000732421875,220.52,859.280029296875,882.08,18.72,0.0,-22.79997070312504,-4.079970703125042,-5.583888803768262,-0.462539758652848,-0.3770077712814457,1176.0192619072914,882.08,1207.223530368805,"Technology, Media, Telecom",Equity,Open,0.7279622618696079
AAPL,0.0,USD,252.82000732421875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.82075643062592,19.970977689098497,8.882034129959603,0.0,661.56,905.4176477766036,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.5999984741211,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1237.988515108466,5.96531178179396,3.076266323883048,0.0,15163.65,20753.123397284744,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,53.849998474121094,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.38567497086524,3.6432541687721067,7.749228691547261,0.0,2414.38,3304.3446708369256,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.2100067138672,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.0349830818177,24.981492144443536,7.22997240361174,0.0,1945.12,2662.1107307624816,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,46.380001068115234,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.614543362856,16.656740123089143,31.918548228793007,0.0,2568.87,3515.7812335145472,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,28.899999618530273,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1980.036552876234,96.25748502994011,37.04153262869359,0.0,1503.0,2057.020866751671,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.449999809265137,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.20969425439806,3.4395365677045477,7.307970403258013,0.0,1491.48,2041.2544792699814,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,508.5,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1403.372719073295,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2452.617594319582,Financials,Equity,Closed,0.0
MP,0.0,USD,59.36000061035156,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10454.948837792874,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5321.361066573858,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,669.030029296875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7206.754814734164,36.98284913631146,17.88698128680295,0.0,14238.35,19486.74854165912,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.030000686645508,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,873.3702754440296,6.707702657248562,5.358215301384095,0.0,9513.6,13020.40832862854,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.20999908447266,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,379.1015552481997,1.3703265475584858,3.001136228117929,0.0,20213.9775,27665.052240551413,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.27000045776367,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5907.024879897594,21.91591262224659,12.6769430030113,0.0,19693.8,26953.132099556922,ETF Equity,ETFEquity,Closed,0.0
