ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,2023-04-27,61.400001525878906,31.5,4912.0001220703125,2520.0,55.84,0.0,2392.0001220703125,2447.8401220703126,3364.28700021927,97.13651278056797,24.8056738941149,4912.0001220703125,2520.0,3463.462815284729,Consumer and Healthcare,Equity,Open,2.9108161188845396
ISRG,8.0,USD,2022-05-05,441.5799865722656,238.04,3532.639892578125,1904.32,0.0,0.0,1628.319892578125,1628.319892578125,2237.94658703681,85.50663189895212,16.521908780338013,4855.2249633872125,1904.32,2617.2783763504026,Consumer and Healthcare,Equity,Open,2.8771715661687427
CGY.TO,60.0,CAD,2025-10-15,80.87999725341797,52.89,4852.799835205078,3173.4,33.6,0.0,1679.399835205078,1712.999835205078,2354.3298538974827,53.979953211227006,107.38615237514608,4852.799835205078,3173.4,4361.489245247841,Industrials,Equity,Open,2.875734452563798
FFH.TO,2.0,CAD,2025-06-17,2206.989990234375,2415.0,4413.97998046875,4830.0,41.634,0.0,-416.02001953125,-374.38601953125,-514.552403654344,-7.751263344332298,-8.391414290745924,4413.97998046875,4830.0,6638.303729295731,Financials,Equity,Open,2.6156929471261496
TEX,56.0,USD,2022-05-05,55.38999938964844,34.66,3101.8399658203125,1940.9599999999998,143.35999999999999,0.0,1160.8799658203127,1304.2399658203126,1792.5343745344755,67.19561278028979,13.5634815780014,4263.137849437582,1940.9599999999998,2667.6360261726377,Industrials,Equity,Open,2.526304979801068
AER,21.0,USD,2024-12-23,136.02999877929688,95.05,2856.6299743652344,1996.05,33.809999999999995,0.0,860.5799743652344,894.3899743652344,1229.2406422926394,44.80799450741386,30.204949530703008,3926.1236877943484,1996.05,2743.351171606779,Financials,Equity,Open,2.3265927995029094
CSH-UN.TO,107.0,CAD,2023-12-28,20.579999923706055,11.6,2202.059991836548,1241.2,158.4669999999999,0.0,960.8599918365478,1119.3269918365477,1538.3918310993636,90.18103382505218,30.83363033310682,2202.059991836548,1241.2,1705.8928755283357,Consumer and Healthcare,Equity,Open,1.3049249917947843
AMSF,45.0,USD,2023-12-27,31.360000610351562,47.2,1411.2000274658203,2124.0,335.25,0.0,-712.7999725341797,-377.5499725341797,-518.900909041231,-17.77542243569584,-7.848379279732431,1939.5392143081972,2124.0,2919.204372882843,Financials,Equity,Open,1.1493570578001997
WSC,60.0,USD,2024-12-23,22.860000610351562,33.59,1371.6000366210938,2015.4,21.0,0.0,-643.7999633789063,-622.7999633789063,-855.9700454458465,-30.902052365729197,-23.165510685998136,1885.113382650925,2015.4,2769.9456182241443,Industrials,Equity,Open,1.1171046994666025
WFG.TO,23.0,CAD,2023-12-28,81.20999908447266,112.4,1867.829978942871,2585.2000000000003,100.004,0.0,-717.3700210571292,-617.3660210571292,-848.5016894252602,-23.88078373267558,-10.781904834324518,1867.829978942871,2585.2000000000003,3553.0730436801914,Natural Resources,Equity,Open,1.106862678120441
VEEV,5.0,USD,2023-12-27,163.30999755859375,189.04,816.5499877929688,945.1999999999999,0.0,0.0,-128.65001220703118,-128.65001220703118,-176.81529105753134,-13.610877296554294,-5.9272097871223455,1122.258142675455,945.1999999999999,1299.0734337329864,"Technology, Media, Telecom",Equity,Open,0.66504214374333
TMUS,4.0,USD,2024-12-23,193.4199981689453,220.52,773.6799926757812,882.08,18.72,0.0,-108.40000732421879,-89.68000732421879,-123.25530581027537,-10.166879118018636,-7.358557524669084,1063.3380498263214,882.08,1212.3219365501404,"Technology, Media, Telecom",Equity,Open,0.6301265183912799
AAPL,0.0,USD,2023-04-27,298.9700012207031,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.5844076013565,19.970977689098497,8.882034129959603,0.0,661.56,909.2414524126052,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.62999725341797,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1243.2168494964835,5.96531178179396,3.076266323883048,0.0,15163.65,20840.769015473128,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,64.6500015258789,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.89409371352194,3.6432541687721067,7.749228691547261,0.0,2414.38,3318.299742844105,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,201.6999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,667.843591747284,24.981492144443536,7.22997240361174,0.0,1945.12,2673.3534885978697,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.52000045776367,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,588.0877396953107,16.656740123089143,31.918548228793007,0.0,2568.87,3530.6292548811434,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,32.88999938964844,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1988.398741275072,96.25748502994011,37.04153262869359,0.0,1503.0,2065.708179116249,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.170000076293945,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.50620731115312,3.4395365677045477,7.307970403258013,0.0,1491.48,2049.875206246376,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,499.70001220703125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1409.2995122194286,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2462.975610369444,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.93000030517578,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10499.102695333959,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5343.834502083063,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,733.72998046875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7237.1907384637025,36.98284913631146,17.88698128680295,0.0,14238.35,19569.04594286084,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.940000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,877.0587360305775,6.707702657248562,5.358215301384095,0.0,9513.6,13075.396761703492,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.0199966430664,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,380.7025957050908,1.3703265475584858,3.001136228117929,0.0,20213.9775,27781.888658830227,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.939998626708984,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5931.971719818591,21.91591262224659,12.6769430030113,0.0,19693.8,27066.961901450155,ETF Equity,ETFEquity,Closed,0.0
