ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CGY.TO,60.0,CAD,2025-10-15,82.31999969482422,52.89,4939.199981689453,3173.4,50.400000000000006,0.0,1765.799981689453,1816.1999816894531,2534.2891670310055,57.23199034755949,100.1786634726935,4939.199981689453,3173.4,4428.098955917359,Industrials,Equity,Open,2.885035232663165
TEX,56.0,USD,2022-05-05,59.5099983215332,34.66,3332.5599060058594,1940.9599999999998,152.88,0.0,1391.5999060058596,1544.4799060058594,2155.136402350755,79.57298996403118,15.342481843965384,4650.18750876555,1940.9599999999998,2708.3768038940425,Industrials,Equity,Open,2.716220207931292
ISRG,8.0,USD,2022-05-05,412.0199890136719,238.04,3296.159912109375,1904.32,0.0,0.0,1391.839912109375,1391.839912109375,1942.1456045930647,73.0885519297899,14.312788835987945,4599.395684549119,1904.32,2657.2500799560544,Consumer and Healthcare,Equity,Open,2.68655220442083
FFH.TO,2.0,CAD,2025-06-17,2279.68994140625,2415.0,4559.3798828125,4830.0,41.634,0.0,-270.6201171875,-228.98611718749999,-319.5226528132409,-4.740913399327122,-4.831336906812,4559.3798828125,4830.0,6739.685497283936,Financials,Equity,Open,2.6631785815059055
AER,21.0,USD,2024-12-23,135.07000732421875,95.05,2836.4701538085938,1996.05,33.809999999999995,0.0,840.4201538085938,874.2301538085937,1219.8832896298309,43.7980087577262,28.182086839294506,3957.9537803524872,1996.05,2785.2482892036437,Financials,Equity,Open,2.311879686568892
CSH-UN.TO,107.0,CAD,2023-12-28,21.15999984741211,11.6,2264.1199836730957,1241.2,164.0309999999999,0.0,1022.9199836730957,1186.9509836730956,1656.2476875048578,95.62930902941473,31.47795480933453,2264.1199836730957,1241.2,1731.945680999756,Consumer and Healthcare,Equity,Open,1.3224947254796793
WSC,60.0,USD,2024-12-23,26.469999313354492,33.59,1588.1999588012695,2015.4,25.2,0.0,-427.20004119873056,-402.00004119873057,-560.9428255848093,-19.946414667000624,-14.106801008655923,2216.1424905010063,2015.4,2812.248892593384,Industrials,Equity,Open,1.29447060038058
WFG.TO,23.0,CAD,2023-12-28,91.94999694824219,112.4,2114.8499298095703,2585.2000000000003,100.004,0.0,-470.35007019042996,-370.34607019042994,-516.7735068816851,-14.325625490887742,-6.11089723745436,2114.8499298095703,2585.2000000000003,3607.336428070069,Natural Resources,Equity,Open,1.2353046205691072
AMSF,45.0,USD,2023-12-27,32.04999923706055,47.2,1442.2499656677246,2124.0,335.25,0.0,-681.7500343322754,-346.5000343322754,-483.49922488563607,-16.313560938431046,-6.997995892733522,2012.4867861426537,2124.0,2963.7871627807617,Financials,Equity,Open,1.1755133027241065
VEEV,5.0,USD,2023-12-27,163.75999450683594,189.04,818.7999725341797,945.1999999999999,0.0,0.0,-126.40002746582024,-126.40002746582024,-176.37607287115523,-13.372834052668244,-5.680302706328966,1142.5371221666865,945.1999999999999,1318.9131950378417,"Technology, Media, Telecom",Equity,Open,0.6673671574943971
TMUS,4.0,USD,2024-12-23,185.5500030517578,220.52,742.2000122070312,882.08,22.799999999999997,0.0,-139.8799877929688,-117.0799877929688,-163.37107572473127,-13.273171117468799,-9.275074412044093,1035.6510679825442,882.08,1230.836808166504,"Technology, Media, Telecom",Equity,Open,0.6049339631826097
AAPL,0.0,USD,2023-04-27,291.5799865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.3576082611084,19.970977689098497,8.882034129959603,0.0,661.56,923.1276061248778,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.30999755859375,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1262.2035556392666,5.96531178179396,3.076266323883048,0.0,15163.65,21159.054242420196,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,68.70999908447266,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.74041733169554,3.6432541687721067,7.749228691547261,0.0,2414.38,3368.97761302948,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.1999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,678.0430593872071,24.981492144443536,7.22997240361174,0.0,1945.12,2714.181584777832,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.11000061035156,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,597.06915681839,16.656740123089143,31.918548228793007,0.0,2568.87,3584.549872341156,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,34.43000030517578,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2018.766044139862,96.25748502994011,37.04153262869359,0.0,1503.0,2097.256170272827,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.329999923706055,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.58299503326387,3.4395365677045477,7.307970403258013,0.0,1491.48,2081.181392440796,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,489.0799865722656,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1430.8226726531977,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2500.5907650947574,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,53.45000076293945,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10659.44751186371,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5425.446825313567,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,725.4299926757812,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7347.718852610591,36.98284913631146,17.88698128680295,0.0,14238.35,19867.909109783173,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.93000030517578,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,890.4533875732411,6.707702657248562,5.358215301384095,0.0,9513.6,13275.087359619141,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.87999725341797,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.5167771291721,1.3703265475584858,3.001136228117929,0.0,20213.9775,28206.18033109188,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.720001220703125,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6022.566215812682,21.91591262224659,12.6769430030113,0.0,19693.8,27480.33504066467,ETF Equity,ETFEquity,Closed,0.0
