ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
BLBD,0.0,USD,2024-12-23,78.95999908447266,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.98520467591284,3.6432541687721067,7.749228691547261,0.0,2414.38,3430.592511146069,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,205.0399932861328,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,690.4437217903138,24.981492144443536,7.22997240361174,0.0,1945.12,2763.8209831428526,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,42.11000061035156,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,607.9888955318928,16.656740123089143,31.918548228793007,0.0,2568.87,3650.1073501718042,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.4900016784668,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2055.6870565116405,96.25748502994011,37.04153262869359,0.0,1503.0,2135.6126807928085,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.720000267028809,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.8921693444249,3.4395365677045477,7.307970403258013,0.0,1491.48,2119.2439129400254,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,513.5999755859375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1456.990846896171,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2546.3238220989706,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,56.0099983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10854.39709237814,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5524.672285312414,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,746.77001953125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7482.100555457774,36.98284913631146,17.88698128680295,0.0,14238.35,20231.27133304477,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.010000228881836,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,906.7388014450062,6.707702657248562,5.358215301384095,0.0,9513.6,13517.874118423462,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.41999816894531,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,393.58574421018244,1.3703265475584858,3.001136228117929,0.0,20213.9775,28722.040371430816,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.810001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6132.712333243846,21.91591262224659,12.6769430030113,0.0,19693.8,27982.920168328284,ETF Equity,ETFEquity,Closed,0.0
