ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,28.395000457763672,28.150000000000002,5224.680084228516,5179.6,1270.991000000001,116.97000000000298,45.08008422851526,1433.0410842285191,1955.0405697647996,27.667022245511603,8.932656815862572,5224.680084228516,5179.6,7066.320879840851,ETF Fixed Income,ETF Fixed Income,Open,3.171472647923227
TEX,56.0,USD,67.13999938964844,34.66,3759.8399658203125,1940.9599999999998,133.83999999999997,0.0,1818.8799658203127,1952.7199658203126,2664.0176590775714,100.60588398629096,19.91724910794519,5129.399114861415,1940.9599999999998,2647.9740085983276,Industrials,Equity,Open,3.1136354247164797
CGY.TO,60.0,CAD,84.16000366210938,52.89,5049.6002197265625,3173.4,33.6,0.0,1876.2002197265624,1909.8002197265623,2605.463968062872,60.18151571584301,241.54957884350435,5049.6002197265625,3173.4,4329.342551565171,Industrials,Equity,Open,3.0651960927048147
L.TO,80.0,CAD,62.470001220703125,31.5,4997.60009765625,2520.0,44.56,0.0,2477.60009765625,2522.16009765625,3440.882029571743,100.0857181609623,27.500636880272467,4997.60009765625,2520.0,3437.935094833374,Consumer and Healthcare,Equity,Open,3.0336311045761652
FFH.TO,2.0,CAD,2337.22998046875,2415.0,4674.4599609375,4830.0,41.634,0.0,-155.5400390625,-113.9060390625,-155.39744809778966,-2.358303086180124,-3.2948547410483364,4674.4599609375,4830.0,6589.3755984306335,Financials,Equity,Open,2.837479361593223
APO,30.0,USD,109.79000091552734,62.36,3293.7000274658203,1870.8,168.36000000000004,0.0,1422.9000274658204,1591.2600274658205,2170.8923386628026,85.05773078179499,24.06077538999998,4493.463062015235,1870.8,2552.2575299263,Financials,Equity,Open,2.727611062475029
AER,21.0,USD,149.7899932861328,95.05,3145.589859008789,1996.05,25.409999999999997,0.0,1149.539859008789,1174.9498590087892,1602.9370456173972,58.86374885442696,47.32929672959483,4291.402289777096,1996.05,2723.131089699268,Financials,Equity,Open,2.6049566220039377
LUNR,160.0,USD,18.6200008392334,12.48,2979.2001342773438,1996.8000000000002,0.0,0.0,982.4001342773436,982.4001342773436,1340.249166190912,49.19872467334452,183.8118127703824,4064.403450858881,1996.8000000000002,2724.154284667969,Absolute Return,Equity,Open,2.4671643367092577
CSH-UN.TO,107.0,CAD,21.579999923706055,11.6,2309.059991836548,1241.2,147.3389999999999,0.0,1067.8599918365478,1215.1989918365477,1657.8473258892866,97.90517175608666,36.699743800404015,2309.059991836548,1241.2,1693.3194602012634,Consumer and Healthcare,Equity,Open,1.401640002538985
AMSF,45.0,USD,35.65999984741211,47.2,1604.699993133545,2124.0,316.8,0.0,-519.3000068664551,-202.50000686645507,-276.26265091674014,-9.533898628364176,-4.479426185487223,2189.2279456637652,2124.0,2897.688151359558,Financials,Equity,Open,1.3288998441647195
WFG.TO,23.0,CAD,89.38999938964844,112.4,2055.969985961914,2585.2000000000003,89.976,0.0,-529.2300140380862,-439.2540140380862,-599.2566628603048,-16.99110374586439,-8.174833794513159,2055.969985961914,2585.2000000000003,3526.8848441123964,Natural Resources,Equity,Open,1.2480099202843595
WSC,60.0,USD,21.40999984741211,33.59,1284.5999908447266,2015.4,16.8,0.0,-730.8000091552735,-714.0000091552736,-974.0816226929625,-35.42721093357515,-30.660318261221555,1752.5283298998875,2015.4,2749.529519891739,Industrials,Equity,Open,1.063815501310026
VEEV,5.0,USD,188.47999572753906,189.04,942.3999786376953,945.1999999999999,0.0,0.0,-2.8000213623046193,-2.8000213623046193,-3.819957026885002,-0.2962358614372217,-0.13560541694038752,1285.6785555272836,945.1999999999999,1289.4985125541687,"Technology, Media, Telecom",Equity,Open,0.7804294822155244
TMUS,4.0,USD,219.7100067138672,220.52,878.8400268554688,882.08,18.72,0.0,-3.239973144531291,15.480026855468708,21.11878079181706,1.754945906886984,1.4670782717651543,1198.9662583613972,882.08,1203.3864239883424,"Technology, Media, Telecom",Equity,Open,0.7277935936507212
AAPL,0.0,USD,262.5199890136719,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.24602568626403,19.970977689098497,8.882034129959603,0.0,661.56,902.5398179912567,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.52999877929688,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1234.0536235902307,5.96531178179396,3.076266323883048,0.0,15163.65,20687.160516178606,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,58.220001220703125,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.00303444910048,3.6432541687721067,7.749228691547261,0.0,2414.38,3293.8419580411914,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,201.72999572753906,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,662.9211989212038,24.981492144443536,7.22997240361174,0.0,1945.12,2653.649330024719,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,52.5,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,583.7531935429573,16.656740123089143,31.918548228793007,0.0,2568.87,3504.6064789938923,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,33.83000183105469,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1973.7430946230888,96.25748502994011,37.04153262869359,0.0,1503.0,2050.4827172756195,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.449999809265137,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.98653585910769,3.4395365677045477,7.307970403258013,0.0,1491.48,2034.7664425563812,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,522.9199829101562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1398.9121612071986,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2444.8220582127574,Financials,Equity,Closed,0.0
MP,0.0,USD,61.61000061035156,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10421.718247199058,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5304.4473567366595,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,685.1300048828125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7183.848464595679,36.98284913631146,17.88698128680295,0.0,14238.35,19424.81077679396,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.15999984741211,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,870.5943068084706,6.707702657248562,5.358215301384095,0.0,9513.6,12979.023538970947,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.1500015258789,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,377.8965977901209,1.3703265475584858,3.001136228117929,0.0,20213.9775,27577.120100564363,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,49.41999816894531,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5888.249663638114,21.91591262224659,12.6769430030113,0.0,19693.8,26867.46276612282,ETF Equity,ETFEquity,Closed,0.0
