ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.81999969482422,28.150000000000002,5118.879943847656,5179.6,1330.239000000001,116.97000000000298,-60.720056152344114,1386.4889438476598,1952.7725958390456,26.768262874501115,7.592655427841399,5118.879943847656,5179.6,7295.103925848008,ETF Fixed Income,ETF Fixed Income,Open,2.971282385499265
L.TO,80.0,CAD,2023-04-27,63.38999938964844,31.5,5071.199951171875,2520.0,68.24000000000001,0.0,2551.199951171875,2619.439951171875,3689.2977587684486,103.94602980840773,24.593991484846423,5071.199951171875,2520.0,3549.243550300598,Consumer and Healthcare,Equity,Open,2.9436062680805404
APO,30.0,USD,2023-04-27,119.0,62.36,3570.0,1870.8,185.25000000000003,0.0,1699.2,1884.45,2654.115876334906,100.72963438101348,23.984395485801535,5028.095029592514,1870.8,2634.8908071041105,Financials,Equity,Open,2.918585776171755
CGY.TO,60.0,CAD,2025-10-15,77.66999816894531,52.89,4660.199890136719,3173.4,50.400000000000006,0.0,1486.7998901367187,1537.1998901367188,2165.038410948626,48.44015535818739,67.0450724927814,4660.199890136719,3173.4,4469.511699414254,Industrials,Equity,Open,2.7050389925849254
FFH.TO,2.0,CAD,2025-06-17,2283.639892578125,2415.0,4567.27978515625,4830.0,41.634,0.0,-262.72021484375,-221.08621484374999,-311.3844532121238,-4.577354344591097,-4.175126265640817,4567.27978515625,4830.0,6802.716804742813,Financials,Equity,Open,2.6511029999037445
AER,21.0,USD,2024-12-23,148.57000732421875,95.05,3119.9701538085938,1996.05,33.809999999999995,0.0,1123.9201538085938,1157.7301538085937,1630.5818576959011,58.00105978350211,33.557660848239124,4394.259502196634,1996.05,2811.296662133932,Financials,Equity,Open,2.5506724126011666
ISRG,8.0,USD,2022-05-05,332.0199890136719,238.04,2656.159912109375,1904.32,0.0,0.0,751.8399121093751,751.8399121093751,1058.9138725844318,39.48075492088384,8.206104741705156,3741.0152526274615,1904.32,2682.1013800430296,Consumer and Healthcare,Equity,Open,2.171493148100852
LUNR,160.0,USD,2025-10-15,13.710000038146973,12.48,2193.6000061035156,1996.8000000000002,0.0,0.0,196.80000610351544,196.80000610351544,277.1790287150875,9.855769536434066,12.986394131718315,3089.5320133342284,1996.8000000000002,2812.352984619141,Absolute Return,Equity,Open,1.7933360718274498
CSH-UN.TO,107.0,CAD,2023-12-28,22.280000686645508,11.6,2383.9600734710693,1241.2,169.59499999999989,0.0,1142.7600734710693,1312.355073471069,1848.3602302466109,105.73276454004746,32.40807148821223,2383.9600734710693,1241.2,1748.1432915210723,Consumer and Healthcare,Equity,Open,1.3837829079292299
WSC,60.0,USD,2024-12-23,26.8799991607666,33.59,1612.799949645996,2015.4,25.2,0.0,-402.600050354004,-377.400050354004,-531.5415454770118,-18.725813751811252,-12.292319586196744,2271.515801272294,2015.4,2838.5497822523116,Industrials,Equity,Open,1.318514003598691
WFG.TO,23.0,CAD,2023-12-28,94.05000305175781,112.4,2163.1500701904297,2585.2000000000003,110.46900000000001,0.0,-422.0499298095706,-311.5809298095706,-438.83992282669914,-12.052488388115833,-4.8747203234050795,2163.1500701904297,2585.2000000000003,3641.073185014725,Natural Resources,Equity,Open,1.2556125111848506
AMSF,45.0,USD,2023-12-27,30.239999771118164,47.2,1360.7999897003174,2124.0,353.7,0.0,-763.2000102996826,-409.50001029968263,-576.752091430229,-19.279661501868297,-7.9882645209171095,1916.5915026559412,2124.0,2991.505278110504,Financials,Equity,Open,1.1124962168498649
VEEV,5.0,USD,2023-12-27,179.5800018310547,189.04,897.9000091552734,945.1999999999999,0.0,0.0,-47.299990844726494,-47.299990844726494,-66.61872517258843,-5.00423093998376,-1.9757805041923704,1264.6292921861914,945.1999999999999,1331.2480173587799,"Technology, Media, Telecom",Equity,Open,0.7340611190882549
TMUS,4.0,USD,2024-12-23,170.4199981689453,220.52,681.6799926757812,882.08,22.799999999999997,0.0,-200.4000073242188,-177.60000732421878,-250.1371748130248,-20.13422901825444,-13.256868287466428,960.0985386402681,882.08,1242.3479170036317,"Technology, Media, Telecom",Equity,Open,0.5572945463653786
AAPL,0.0,USD,2023-04-27,321.6600036621094,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,186.08176899433136,19.970977689098497,8.882034129959603,0.0,661.56,931.7609377527236,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.33999633789062,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1274.0080145303007,5.96531178179396,3.076266323883048,0.0,15163.65,21356.939270442723,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,77.51000213623047,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.88831792521475,3.6432541687721067,7.749228691547261,0.0,2414.38,3400.4851757836345,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.0,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,684.3842960166933,24.981492144443536,7.22997240361174,0.0,1945.12,2739.5653232383725,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.40999984741211,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,602.6531042611599,16.656740123089143,31.918548228793007,0.0,2568.87,3618.0735234367844,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,31.829999923706055,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2037.6460739672184,96.25748502994011,37.04153262869359,0.0,1503.0,2116.8702603578568,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.050000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.25245798826188,3.4395365677045477,7.307970403258013,0.0,1491.48,2100.645146985054,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,530.2899780273438,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1444.2041017770762,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2523.9769461572173,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,44.650001525878906,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10759.137462341785,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5476.187027817964,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,738.1799926757812,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7416.436647574011,36.98284913631146,17.88698128680295,0.0,14238.35,20053.71900969148,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.8700008392334,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,898.7811413345325,6.707702657248562,5.358215301384095,0.0,9513.6,13399.239460372924,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.16999816894531,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,390.1315834620583,1.3703265475584858,3.001136228117929,0.0,20213.9775,28469.971931665244,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.43000030517578,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6078.8908355584135,21.91591262224659,12.6769430030113,0.0,19693.8,27737.338345599175,ETF Equity,ETFEquity,Closed,0.0
