ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CGY.TO,60.0,CAD,2025-10-15,69.47000122070312,52.89,4168.2000732421875,3173.4,33.6,0.0,994.8000732421874,1028.4000732421873,1405.0619372642248,32.4068845163606,65.24346708204014,4168.2000732421875,3173.4,4335.689648151398,Industrials,Equity,Open,2.465346492259111
CSH-UN.TO,107.0,CAD,2023-12-28,21.579999923706055,11.6,2309.059991836548,1241.2,158.4669999999999,0.0,1067.8599918365478,1226.3269918365477,1675.4815793011796,98.8017234802246,33.81597393846714,2309.059991836548,1241.2,1695.8019762039185,Consumer and Healthcare,Equity,Open,1.3657292959217608
WFG.TO,23.0,CAD,2023-12-28,85.80000305175781,112.4,1973.4000701904297,2585.2000000000003,100.004,0.0,-611.7999298095706,-511.79592980957057,-699.2463335354429,-19.79715030982402,-8.928267851568695,1973.4000701904297,2585.2000000000003,3532.0554857254033,Natural Resources,Equity,Open,1.1671980364137329
WSC,60.0,USD,2024-12-23,23.299999237060547,33.59,1397.9999542236328,2015.4,21.0,0.0,-617.4000457763673,-596.4000457763673,-814.8375573925806,-29.592142789340443,-22.595996683183152,1910.0314897723365,2015.4,2753.56050825119,Industrials,Equity,Open,1.1297177080446423
AMSF,45.0,USD,2023-12-27,30.299999237060547,47.2,1363.4999656677246,2124.0,335.25,0.0,-760.5000343322754,-425.2500343322754,-581.0021339038485,-20.02118805707511,-9.026206109184653,1862.8955336233503,2124.0,2901.9363498687744,Financials,Equity,Open,1.1018384167176325
VEEV,5.0,USD,2023-12-27,168.25,189.04,841.25,945.1999999999999,0.0,0.0,-103.94999999999993,-103.94999999999993,-142.02273237705222,-10.997672450275067,-4.813617153735961,1149.3662685155869,945.1999999999999,1291.3890008926392,"Technology, Media, Telecom",Equity,Open,0.6798104814104503
TMUS,4.0,USD,2024-12-23,194.1999969482422,220.52,776.7999877929688,882.08,18.72,0.0,-105.28001220703129,-86.56001220703129,-118.26348675549386,-9.813170257463188,-7.262693439032441,1061.3107915037835,882.08,1205.1506664276124,"Technology, Media, Telecom",Equity,Open,0.6277287056893551
AAPL,0.0,USD,2023-04-27,287.44000244140625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.51027803421022,19.970977689098497,8.882034129959603,0.0,661.56,903.8629998207092,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.94999694824219,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1235.8628261303897,5.96531178179396,3.076266323883048,0.0,15163.65,20717.489233374596,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,70.83999633789062,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.1789666700363,3.6432541687721067,7.749228691547261,0.0,2414.38,3298.6709436893466,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.85000610351562,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,663.8930843353272,24.981492144443536,7.22997240361174,0.0,1945.12,2657.5397518157956,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.0099983215332,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,584.6090135335922,16.656740123089143,31.918548228793007,0.0,2568.87,3509.744459080696,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,32.63999938964844,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1976.636729836464,96.25748502994011,37.04153262869359,0.0,1503.0,2053.4888577461243,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.800000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.08914065360995,3.4395365677045477,7.307970403258013,0.0,1491.48,2037.7495419502259,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,500.94000244140625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1400.9630570411678,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2448.4063256978993,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,69.12999725341797,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10436.997161149979,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5312.224020123481,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,731.5800170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7194.380451732877,36.98284913631146,17.88698128680295,0.0,14238.35,19453.28880751133,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.0,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,871.8706544494618,6.707702657248562,5.358215301384095,0.0,9513.6,12998.051628112793,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.6500015258789,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.4506186783302,1.3703265475584858,3.001136228117929,0.0,20213.9775,27617.549944764378,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.72999954223633,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5896.882219018935,21.91591262224659,12.6769430030113,0.0,19693.8,26906.852206707,ETF Equity,ETFEquity,Closed,0.0
