ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AER,21.0,USD,2024-12-23,144.16000366210938,95.05,3027.360076904297,1996.05,42.209999999999994,0.0,1031.310076904297,1073.520076904297,1486.9326660961767,53.78222373709561,28.993688130270634,4193.196463884797,1996.05,2764.728869086504,Financials,Equity,Open,2.515071704721771
ISRG,8.0,USD,2022-05-05,369.25,238.04,2954.0,1904.32,0.0,0.0,1049.68,1049.68,1453.9117754077913,55.12098806923207,10.67443497657723,4091.585420846939,1904.32,2637.673645439148,Consumer and Healthcare,Equity,Open,2.454125583681924
LUNR,160.0,USD,2025-10-15,14.720000267028809,12.48,2355.2000427246094,1996.8000000000002,0.0,0.0,358.4000427246092,358.4000427246092,496.4199017071534,17.948720088371854,20.6480598244845,3262.1875957989505,1996.8000000000002,2765.7676940917972,Absolute Return,Equity,Open,1.9566542584763793
CSH-UN.TO,107.0,CAD,2023-12-28,20.389999389648438,11.6,2181.729934692383,1241.2,180.72299999999987,0.0,940.5299346923828,1121.2529346923827,1553.0474477553144,90.33620163490032,27.15116926417396,2181.729934692383,1241.2,1719.1861287593842,Consumer and Healthcare,Equity,Open,1.3085976947060702
WFG.TO,23.0,CAD,2023-12-28,92.38999938964844,112.4,2124.969985961914,2585.2000000000003,110.46900000000001,0.0,-460.2300140380862,-349.7610140380862,-484.45398301248315,-13.529359973622396,-5.280648142993261,2124.969985961914,2585.2000000000003,3580.760538244248,Natural Resources,Equity,Open,1.2745531794435527
VEEV,5.0,USD,2023-12-27,279.2300109863281,189.04,1396.1500549316406,945.1999999999999,0.0,0.0,450.9500549316407,450.9500549316407,624.6109242682558,47.709485286885396,15.653939183150989,1933.8074509387116,945.1999999999999,1309.1965266704558,"Technology, Media, Telecom",Equity,Open,1.159894234416609
WSC,60.0,USD,2024-12-23,19.700000762939453,33.59,1182.0000457763672,2015.4,25.2,0.0,-833.3999542236329,-808.1999542236329,-1119.4377622987745,-40.101218330040325,-26.15404910210114,1637.188271746445,2015.4,2791.530554223061,Industrials,Equity,Open,0.9819825837010793
AMSF,45.0,USD,2023-12-27,25.940000534057617,47.2,1167.3000240325928,2124.0,353.7,0.0,-956.6999759674072,-602.9999759674072,-835.215270967941,-28.389829376996573,-11.706180367724118,1616.8272715254022,2124.0,2941.9524149894714,Financials,Equity,Open,0.9697700923530503
TMUS,4.0,USD,2024-12-23,182.16000366210938,220.52,728.6400146484375,882.08,22.799999999999997,0.0,-153.43998535156254,-130.63998535156253,-180.94944463240046,-14.810446371254592,-9.046691620251647,1009.2392894317018,882.08,1221.7690142250062,"Technology, Media, Telecom",Equity,Open,0.6053399124045709
AAPL,0.0,USD,2023-04-27,325.1300048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.99941293239596,19.970977689098497,8.882034129959603,0.0,661.56,916.3267606687544,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,96.7699966430664,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1252.9046772836443,5.96531178179396,3.076266323883048,0.0,15163.65,21003.171722012758,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,60.54999923706055,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.83616682076453,3.6432541687721067,7.749228691547261,0.0,2414.38,3344.1577550387383,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,618.3086431503298,22.949740890022216,6.681220689788248,0.0,1945.12,2694.1857257270813,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.540000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.6704420197011,16.656740123089143,31.918548228793007,0.0,2568.87,3558.1418551290035,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.52000045776367,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2003.8934352099895,96.25748502994011,37.04153262869359,0.0,1503.0,2081.8053106069565,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.850000381469727,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.05563036203355,3.4395365677045477,7.307970403258013,0.0,1491.48,2065.8489585256575,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,581.0999755859375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1420.281547236442,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2482.1684676468376,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,53.7400016784668,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10580.91746391058,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5385.476592439412,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,761.780029296875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7293.5868994113835,36.98284913631146,17.88698128680295,0.0,14238.35,19721.53868548274,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.770000457763672,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,883.8932589035023,6.707702657248562,5.358215301384095,0.0,9513.6,13177.287427139283,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,81.87000274658203,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,383.6692392048228,1.3703265475584858,3.001136228117929,0.0,20213.9775,27998.38037790388,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.130001068115234,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5978.1968980593665,21.91591262224659,12.6769430030113,0.0,19693.8,27277.882518982886,ETF Equity,ETFEquity,Closed,0.0
