ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,2023-04-27,61.459999084472656,31.5,4916.7999267578125,2520.0,55.84,0.0,2396.7999267578125,2452.6399267578126,3385.2070833571815,97.32698122054812,24.697233073373702,4916.7999267578125,2520.0,3478.179473876953,Consumer and Healthcare,Equity,Open,2.8407721533994312
ISRG,8.0,USD,2022-05-05,438.1000061035156,238.04,3504.800048828125,1904.32,0.0,0.0,1600.480048828125,1600.480048828125,2209.0304976918924,84.04470093409327,16.2228985037024,4837.429995982908,1904.32,2628.3994982910153,Consumer and Healthcare,Equity,Open,2.7949147069868685
FFH.TO,2.0,CAD,2025-06-17,2250.090087890625,2415.0,4500.18017578125,4830.0,41.634,0.0,-329.81982421875,-288.18582421875,-397.7627057380825,-5.966580211568322,-6.354821526893851,4500.18017578125,4830.0,6666.51065826416,Financials,Equity,Open,2.6000623818487205
TEX,56.0,USD,2022-05-05,57.7599983215332,34.66,3234.5599060058594,1940.9599999999998,143.35999999999999,0.0,1293.5999060058596,1436.9599060058595,1983.335099148308,74.03346313194808,14.631815590987785,4464.4364571805345,1940.9599999999998,2678.971123657226,Industrials,Equity,Open,2.5794107869145306
AER,21.0,USD,2024-12-23,138.6199951171875,95.05,2911.0198974609375,1996.05,33.809999999999995,0.0,914.9698974609375,948.7798974609375,1309.5344303871877,47.53287229583114,31.523892881669635,4017.8768473793752,1996.05,2755.0079916000363,Financials,Equity,Open,2.3214027078279043
CSH-UN.TO,107.0,CAD,2023-12-28,20.760000228881836,11.6,2221.3200244903564,1241.2,158.4669999999999,0.0,980.1200244903564,1138.5870244903563,1571.511911827378,91.73276059380892,31.0352439131512,2221.3200244903564,1241.2,1713.1414138793946,Consumer and Healthcare,Equity,Open,1.2834087543443728
WSC,60.0,USD,2024-12-23,24.780000686645508,33.59,1486.8000411987305,2015.4,21.0,0.0,-528.5999588012696,-507.5999588012696,-700.6046657314932,-25.186065237732937,-18.491315724615564,2052.125946451124,2015.4,2781.715441131592,Industrials,Equity,Open,1.1856537444652375
WFG.TO,23.0,CAD,2023-12-28,86.44000244140625,112.4,1988.1200561523438,2585.2000000000003,100.004,0.0,-597.0799438476565,-497.0759438476565,-686.0791050987824,-19.227755835047827,-8.48524767179467,1988.1200561523438,2585.2000000000003,3568.17046661377,Natural Resources,Equity,Open,1.1486731567816113
AMSF,45.0,USD,2023-12-27,31.049999237060547,47.2,1397.2499656677246,2124.0,335.25,0.0,-726.7500343322754,-391.5000343322754,-540.3600727923185,-18.432205006227655,-8.103202045727166,1928.5262501828402,2124.0,2931.608413696289,Financials,Equity,Open,1.1142417324741172
VEEV,5.0,USD,2023-12-27,160.1699981689453,189.04,800.8499908447266,945.1999999999999,0.0,0.0,-144.35000915527337,-144.35000915527337,-199.23620591183416,-15.271901095564258,-6.642813673529313,1105.3571427820134,945.1999999999999,1304.5933486938475,"Technology, Media, Telecom",Equity,Open,0.6386405461990997
TMUS,4.0,USD,2024-12-23,191.47000122070312,220.52,765.8800048828125,882.08,18.72,0.0,-116.19999511718754,-97.47999511718754,-134.54480878183625,-11.051151269407256,-7.9205771054992935,1057.0905208080076,882.08,1217.4732342529298,"Technology, Media, Telecom",Equity,Open,0.6107536120783478
AAPL,0.0,USD,2023-04-27,308.82000732421875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.35598098754883,19.970977689098497,8.882034129959603,0.0,661.56,913.1049256896972,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.44000244140625,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1248.4994232978818,5.96531178179396,3.076266323883048,0.0,15163.65,20929.323880577085,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,66.30000305175781,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.40778685760496,3.6432541687721067,7.749228691547261,0.0,2414.38,3332.3995865631105,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.97000122070312,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,670.6813372802735,24.981492144443536,7.22997240361174,0.0,1945.12,2684.7128802490233,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.43000030517578,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,590.586593284607,16.656740123089143,31.918548228793007,0.0,2568.87,3545.631311531067,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.689998626708984,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1996.847680091858,96.25748502994011,37.04153262869359,0.0,1503.0,2074.4856147766113,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.430000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.80579643249483,3.4395365677045477,7.307970403258013,0.0,1491.48,2058.585365753174,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,498.5400085449219,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1415.287790679931,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2473.4410818099977,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,64.45999908447266,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10543.714610671997,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5366.541079902649,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,745.6400146484375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7267.942408380512,36.98284913631146,17.88698128680295,0.0,14238.35,19652.19710788727,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.989999771118164,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,880.7854611816396,6.707702657248562,5.358215301384095,0.0,9513.6,13130.95565185547,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.68000030517578,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.32024556159854,1.3703265475584858,3.001136228117929,0.0,20213.9775,27899.937153139115,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.25,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5957.177361465453,21.91591262224659,12.6769430030113,0.0,19693.8,27181.972588348388,ETF Equity,ETFEquity,Closed,0.0
