ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.280000686645508,28.150000000000002,5019.520126342773,5179.6,1360.047000000001,116.97000000000298,-160.07987365722693,1316.937126342777,1830.5030250104412,25.425460003528784,6.913006564842239,5019.520126342773,5179.6,7199.488326883316,ETF Fixed Income,ETF Fixed Income,Open,3.0301039193417005
CGY.TO,60.0,CAD,2025-10-15,82.98999786376953,52.89,4979.399871826172,3173.4,67.2,0.0,1805.9998718261718,1873.1998718261718,2603.691522729911,59.02816763805924,65.77403466406993,4979.399871826172,3173.4,4410.930623316765,Industrials,Equity,Open,3.0058847634471477
L.TO,80.0,CAD,2023-04-27,61.61000061035156,31.5,4928.800048828125,2520.0,68.24000000000001,0.0,2408.800048828125,2477.040048828125,3443.0112203182803,98.2952400328621,22.384820456426844,4928.800048828125,2520.0,3502.7242612838745,Consumer and Healthcare,Equity,Open,2.9753394686529844
TEX,56.0,USD,2022-05-05,58.36000061035156,34.66,3268.1600341796875,1940.9599999999998,162.4,0.0,1327.2000341796877,1489.6000341796878,2070.499277512096,76.74552974711936,13.930173265333835,4542.6442228093365,1940.9599999999998,2697.8760643577575,Industrials,Equity,Open,2.742231073339368
FFH.TO,2.0,CAD,2025-06-17,2254.679931640625,2415.0,4509.35986328125,4830.0,41.634,0.0,-320.64013671875,-279.00613671875,-387.8101444967664,-5.7765245697463765,-4.661019797732591,4509.35986328125,4830.0,6713.554834127426,Financials,Equity,Open,2.7221385015954
ISRG,8.0,USD,2022-05-05,377.1600036621094,238.04,3017.280029296875,1904.32,0.0,0.0,1112.960029296875,1112.960029296875,1546.9809906576888,58.443960536930504,11.11386968641568,4193.928556232335,1904.32,2646.947565574646,Consumer and Healthcare,Equity,Open,2.5317239568352456
AER,21.0,USD,2024-12-23,138.32000732421875,95.05,2904.7201538085938,1996.05,42.209999999999994,0.0,908.6701538085938,950.8801538085938,1321.6948350471048,47.6380929239545,25.27727756142182,4037.4737122958686,1996.05,2774.4495086252687,Financials,Equity,Open,2.437277789895122
LUNR,160.0,USD,2025-10-15,13.869999885559082,12.48,2219.199981689453,1996.8000000000002,0.0,0.0,222.39998168945294,222.39998168945294,309.1292903066414,11.137819595825968,12.193812312299922,3084.621276390626,1996.8000000000002,2775.4919860839846,Absolute Return,Equity,Open,1.8620750159410289
WFG.TO,23.0,CAD,2023-12-28,99.70999908447266,112.4,2293.329978942871,2585.2000000000003,110.46900000000001,0.0,-291.8700210571292,-181.40102105712919,-252.14196725336245,-7.016904729116864,-2.6413697064486263,2293.329978942871,2585.2000000000003,3593.3503016948703,Natural Resources,Equity,Open,1.3844008954301537
CSH-UN.TO,107.0,CAD,2023-12-28,20.209999084472656,11.6,2162.469902038574,1241.2,180.72299999999987,0.0,921.2699020385742,1101.9929020385741,1531.7370133861657,88.78447486614358,26.339749337092844,2162.469902038574,1241.2,1725.2306956768036,Consumer and Healthcare,Equity,Open,1.3054053695765755
VEEV,5.0,USD,2023-12-27,266.6199951171875,189.04,1333.0999755859375,945.1999999999999,0.0,0.0,387.89997558593757,387.89997558593757,539.1693077128119,41.038930976083115,13.473118038106024,1852.9688996832556,945.1999999999999,1313.7995919704435,"Technology, Media, Telecom",Equity,Open,1.1185707366491582
AMSF,45.0,USD,2023-12-27,24.799999237060547,47.2,1115.9999656677246,2124.0,372.15,0.0,-1008.0000343322754,-635.8500343322754,-883.81243721978,-29.936442294363246,-12.258087251183614,1551.206410847742,2124.0,2952.296163082123,Financials,Equity,Open,0.9364075662432636
WSC,60.0,USD,2024-12-23,18.059999465942383,33.59,1083.599967956543,2015.4,29.4,0.0,-931.8000320434571,-902.4000320434571,-1254.3089228658584,-44.775232313359986,-29.068662358678942,1506.1713878126238,2015.4,2801.3454270601273,Industrials,Equity,Open,0.9092215412106714
TMUS,4.0,USD,2024-12-23,180.47000122070312,220.52,721.8800048828125,882.08,26.879999999999995,0.0,-160.19999511718754,-133.31999511718755,-185.31078627429386,-15.114274795618032,-9.043313489321347,1003.3915106502973,882.08,1226.0646890449525,"Technology, Media, Telecom",Equity,Open,0.6057113972109679
AAPL,0.0,USD,2023-04-27,331.3399963378906,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.6428291273117,19.970977689098497,8.882034129959603,0.0,661.56,919.5485167837143,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,95.8499984741211,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1257.3098234375711,5.96531178179396,3.076266323883048,0.0,15163.65,21077.017755800483,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,61.79999923706055,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.26453629803656,3.6432541687721067,7.749228691547261,0.0,2414.38,3355.915635697842,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,620.4825834274293,22.949740890022216,6.681220689788248,0.0,1945.12,2703.6583393287656,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,41.41999816894531,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,594.7542397463322,16.656740123089143,31.918548228793007,0.0,2568.87,3570.652092493772,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,35.119998931884766,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2010.9390178620815,96.25748502994011,37.04153262869359,0.0,1503.0,2089.1248272657394,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.260000228881836,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.30545817613573,3.4395365677045477,7.307970403258013,0.0,1491.48,2073.1123734998705,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,573.27001953125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1425.2751815557474,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2490.8956398546698,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,49.16999816894531,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10618.119406497479,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5404.411641472578,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,757.3900146484375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7319.230762716237,36.98284913631146,17.88698128680295,0.0,14238.35,19790.878565734627,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.670000076293945,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,887.0009805526722,6.707702657248562,5.358215301384095,0.0,9513.6,13223.618068313599,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,80.70999908447266,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,385.01819982737186,1.3703265475584858,3.001136228117929,0.0,20213.9775,28096.82119297475,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.90999984741211,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5999.215920136928,21.91591262224659,12.6769430030113,0.0,19693.8,27373.79010193348,ETF Equity,ETFEquity,Closed,0.0
