ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
APO,30.0,USD,2023-04-27,128.75999450683594,62.36,3862.799835205078,1870.8,185.25000000000003,0.0,1991.9998352050782,2177.2498352050784,3013.139492436535,116.38068394296977,28.258818133300355,5345.805771406776,1870.8,2589.037450504303,Financials,Equity,Open,3.0754798454368246
GSL,101.0,USD,2023-12-27,37.56999969482422,20.29,3794.569969177246,2049.29,507.525,0.0,1745.2799691772461,2252.804969177246,3117.7017499904223,109.93099898878373,35.63915564707689,5251.381098331649,2049.29,2836.053323147297,Industrials,Equity,Open,3.021156663605604
XBB.TO,184.0,CAD,2023-04-27,28.229999542236328,28.150000000000002,5194.319915771484,5179.6,1315.335000000001,116.97000000000298,14.719915771484011,1447.024915771488,2002.566655305333,27.937001231204878,8.267883623794582,5194.319915771484,5179.6,7168.151795291901,ETF Fixed Income,ETF Fixed Income,Open,2.988328961959722
L.TO,80.0,CAD,2023-04-27,61.619998931884766,31.5,4929.599914550781,2520.0,55.84,0.0,2409.5999145507812,2465.4399145507814,3411.9714938743327,97.83491724407862,24.6061212143752,4929.599914550781,2520.0,3487.4782848358154,Consumer and Healthcare,Equity,Open,2.836033674167394
TEX,56.0,USD,2022-05-05,61.31999969482422,34.66,3433.9199829101562,1940.9599999999998,143.35999999999999,0.0,1492.9599829101564,1636.3199829101563,2264.5358759690803,84.3046730952805,16.169248459138473,4752.270385818629,1940.9599999999998,2686.1332744979854,Industrials,Equity,Open,2.734014742889794
ISRG,8.0,USD,2022-05-05,402.29998779296875,238.04,3218.39990234375,1904.32,0.0,0.0,1314.07990234375,1314.07990234375,1818.5813983980147,69.00520408039354,13.727466615095985,4454.007845770451,1904.32,2635.4264473724365,Consumer and Healthcare,Equity,Open,2.5624221954251354
FFH.TO,2.0,CAD,2025-06-17,2165.989990234375,2415.0,4331.97998046875,4830.0,41.634,0.0,-498.02001953125,-456.38601953125,-631.601719292813,-9.448985911620083,-9.833359401186803,4331.97998046875,4830.0,6684.333379268646,Financials,Equity,Open,2.492218702001486
AER,21.0,USD,2024-12-23,134.0500030517578,95.05,2815.050064086914,1996.05,33.809999999999995,0.0,819.0000640869141,852.810064086914,1180.2208649176798,42.724884851928266,27.999970268450557,3895.803956043168,1996.05,2762.3734247803686,Financials,Equity,Open,2.2412835521764247
CSH-UN.TO,107.0,CAD,2023-12-28,20.34000015258789,11.6,2176.3800163269043,1241.2,164.0309999999999,0.0,935.1800163269043,1099.2110163269042,1521.2200594811054,88.56034614299905,29.821813227705096,2176.3800163269043,1241.2,1717.721447277069,Consumer and Healthcare,Equity,Open,1.2520868064504063
WFG.TO,23.0,CAD,2023-12-28,92.73999786376953,112.4,2133.019950866699,2585.2000000000003,100.004,0.0,-452.18004913330105,-352.17604913330103,-487.3834618220867,-13.622777701272668,-5.8482664828742426,2133.019950866699,2585.2000000000003,3577.709865856171,Natural Resources,Equity,Open,1.227141454314167
WSC,60.0,USD,2024-12-23,25.540000915527344,33.59,1532.4000549316406,2015.4,21.0,0.0,-482.99994506835947,-461.99994506835947,-639.3709428655727,-22.92348640807579,-16.529431771437086,2120.7190139902013,2015.4,2789.1522758960723,Industrials,Equity,Open,1.220064638383815
AMSF,45.0,USD,2023-12-27,30.809999465942383,47.2,1386.4499759674072,2124.0,335.25,0.0,-737.5500240325928,-402.3000240325928,-556.7510308740452,-18.940679097579697,-8.269295151834143,1918.7357873799488,2124.0,2939.4459829330444,Financials,Equity,Open,1.1038622604600357
VEEV,5.0,USD,2023-12-27,182.94000244140625,189.04,914.7000122070312,945.1999999999999,0.0,0.0,-30.499987792968682,-30.499987792968682,-42.20954171259354,-3.226829008989492,-1.339166498831612,1265.8715990916971,945.1999999999999,1308.0811408042907,"Technology, Media, Telecom",Equity,Open,0.7282648783726561
TMUS,4.0,USD,2024-12-23,188.8300018310547,220.52,755.3200073242188,882.08,22.799999999999997,0.0,-126.75999267578129,-103.9599926757813,-143.87230831288798,-11.78577823732329,-8.333985558621858,1045.3024300179532,882.08,1220.7281132888795,"Technology, Media, Telecom",Equity,Open,0.6013698763807422
AAPL,0.0,USD,2023-04-27,315.20001220703125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.84350436210633,19.970977689098497,8.882034129959603,0.0,661.56,915.5460849666595,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.70999908447266,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1251.837249941587,5.96531178179396,3.076266323883048,0.0,15163.65,20985.277815020083,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,72.33999633789062,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.73236702013014,3.6432541687721067,7.749228691547261,0.0,2414.38,3341.3086592626573,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.00999450683594,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,672.4743841934205,24.981492144443536,7.22997240361174,0.0,1945.12,2691.8903815078734,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.4900016784668,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.1655092453957,16.656740123089143,31.918548228793007,0.0,2568.87,3555.1104530024527,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,44.06999969482422,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2002.186193883419,96.25748502994011,37.04153262869359,0.0,1503.0,2080.03169131279,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.15999984741211,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.99509365558595,3.4395365677045477,7.307970403258013,0.0,1491.48,2064.0889334392546,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,477.67999267578125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1419.0715211391444,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2480.053754103184,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,72.23999786376953,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10571.90292289257,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5380.88837031126,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,759.5700073242188,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7287.373039554956,36.98284913631146,17.88698128680295,0.0,14238.35,19704.736681306364,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.940000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,883.1402153167713,6.707702657248562,5.358215301384095,0.0,9513.6,13166.060877227783,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.6500015258789,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,383.3423675411928,1.3703265475584858,3.001136228117929,0.0,20213.9775,27974.52681801975,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.63999938964844,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5973.103700675009,21.91591262224659,12.6769430030113,0.0,19693.8,27254.6427959919,ETF Equity,ETFEquity,Closed,0.0
