ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
APO,30.0,USD,2023-04-27,122.16999816894531,62.36,3665.0999450683594,1870.8,185.25000000000003,0.0,1794.2999450683594,1979.5499450683594,2811.9507762591343,105.81301823115028,25.35114084049983,5206.274618772695,1870.8,2657.471474933624,Financials,Equity,Open,2.9287977805312533
XBB.TO,184.0,CAD,2023-04-27,28.25,28.150000000000002,5198.0,5179.6,1330.239000000001,116.97000000000298,18.399999999999636,1465.6090000000036,2081.897643203979,28.29579504208826,8.112120610709228,5198.0,5179.6,7357.622007465363,ETF Fixed Income,ETF Fixed Income,Open,2.9241428810357815
CGY.TO,60.0,CAD,2025-10-15,83.72000122070312,52.89,5023.2000732421875,3173.4,50.400000000000006,0.0,1849.8000732421874,1900.2000732421875,2699.2342801517516,59.87899644678224,91.31854439389735,5023.2000732421875,3173.4,4507.814827108384,Industrials,Equity,Open,2.8258089138494724
L.TO,80.0,CAD,2023-04-27,61.689998626708984,31.5,4935.199890136719,2520.0,68.24000000000001,0.0,2415.1998901367188,2483.4398901367185,3527.7264634117078,98.54920198955233,23.949123221120104,4935.199890136719,2520.0,3579.6601009368896,Consumer and Healthcare,Equity,Open,2.77630427572756
ISRG,8.0,USD,2022-05-05,432.8299865722656,238.04,3462.639892578125,1904.32,0.0,0.0,1558.319892578125,1558.319892578125,2213.5934698246724,81.83077910110302,15.406831416229094,4918.680106100917,1904.32,2705.086636276245,Consumer and Healthcare,Equity,Open,2.7670110458536588
FFH.TO,2.0,CAD,2025-06-17,2437.340087890625,2415.0,4874.68017578125,4830.0,41.634,0.0,44.68017578125,86.31417578125,122.60929015452136,1.7870429768374743,1.6978752592953672,4874.68017578125,4830.0,6861.015193462372,Financials,Equity,Open,2.742258817494612
AER,21.0,USD,2024-12-23,153.4499969482422,95.05,3222.449935913086,1996.05,33.809999999999995,0.0,1226.399935913086,1260.209935913086,1790.1282644413923,63.1351887935215,37.573732993549584,4577.490263037584,1996.05,2835.3891049504277,Financials,Equity,Open,2.575074175773751
LUNR,160.0,USD,2025-10-15,18.889999389648438,12.48,3022.39990234375,1996.8000000000002,0.0,0.0,1025.5999023437498,1025.5999023437498,1456.8647023590047,51.362174596541955,77.37305078003402,4293.319182339474,1996.8000000000002,2836.454479980469,Absolute Return,Equity,Open,2.4152132980092986
CSH-UN.TO,107.0,CAD,2023-12-28,23.209999084472656,11.6,2483.469902038574,1241.2,169.59499999999989,0.0,1242.2699020385742,1411.864902038574,2005.5541498970847,113.74999210752289,35.127750962721294,2483.469902038574,1241.2,1763.1246497154236,Consumer and Healthcare,Equity,Open,1.3970798065241874
WSC,60.0,USD,2024-12-23,26.5,33.59,1590.0,2015.4,21.0,0.0,-425.4000000000001,-404.4000000000001,-574.4502161979676,-20.065495683239064,-13.582122140978436,2258.595063686371,2015.4,2862.875780725479,Industrials,Equity,Open,1.2705761209351787
AMSF,45.0,USD,2023-12-27,34.650001525878906,47.2,1559.2500686645508,2124.0,353.7,0.0,-564.7499313354492,-211.04993133544923,-299.7964359154674,-9.93643744517181,-4.058396334742486,2214.9147849926976,2124.0,3017.1420850753784,Financials,Equity,Open,1.2460037130891295
WFG.TO,23.0,CAD,2023-12-28,96.01000213623047,112.4,2208.230049133301,2585.2000000000003,110.46900000000001,0.0,-376.9699508666995,-266.5009508666995,-378.56461138066135,-10.30871696064906,-4.220068135278698,2208.230049133301,2585.2000000000003,3672.2767035484317,Natural Resources,Equity,Open,1.2422432046676484
VEEV,5.0,USD,2023-12-27,192.00999450683594,189.04,960.0499725341797,945.1999999999999,0.0,0.0,14.849972534179756,14.849972534179756,21.094386579607914,1.5710931585039944,0.6190349695180286,1363.7510244389523,945.1999999999999,1342.6566378593443,"Technology, Media, Telecom",Equity,Open,0.7671802327084295
TMUS,4.0,USD,2024-12-23,181.7899932861328,220.52,727.1599731445312,882.08,22.799999999999997,0.0,-154.9200268554688,-132.12002685546878,-187.67650344017142,-14.978236311385448,-10.036005110170866,1032.9307709777058,882.08,1252.9946753311158,"Technology, Media, Telecom",Equity,Open,0.5810767911806963
AAPL,0.0,USD,2023-04-27,312.6600036621094,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.67646529197694,19.970977689098497,8.882034129959603,0.0,661.56,939.7460064983367,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.66000366210938,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1284.9260957314964,5.96531178179396,3.076266323883048,0.0,15163.65,21539.965432369707,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,77.94999694824219,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.9500245232582,3.6432541687721067,7.749228691547261,0.0,2414.38,3429.6268867063523,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,205.2100067138672,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,690.2493794631959,24.981492144443536,7.22997240361174,0.0,1945.12,2763.0430379104614,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.040000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,607.8177621388436,16.656740123089143,31.918548228793007,0.0,2568.87,3649.0799378943443,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.15999984741211,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2055.1084329485893,96.25748502994011,37.04153262869359,0.0,1503.0,2135.011560201645,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.949999809265137,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.87165205478638,3.4395365677045477,7.307970403258013,0.0,1491.48,2118.647399740219,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,533.0999755859375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1456.5807410717005,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2545.6070967793466,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,53.0099983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10851.341855978966,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5523.117230737209,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,751.280029296875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7479.994534665945,36.98284913631146,17.88698128680295,0.0,14238.35,20225.576745307448,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.950000762939453,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,906.4835775604237,6.707702657248562,5.358215301384095,0.0,9513.6,13514.069181060791,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.44999694824219,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,393.47495984494566,1.3703265475584858,3.001136228117929,0.0,20213.9775,28713.95584840715,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.279998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6130.986130877493,21.91591262224659,12.6769430030113,0.0,19693.8,27975.043688821792,ETF Equity,ETFEquity,Closed,0.0
