ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AER,21.0,USD,2024-12-23,150.89999389648438,95.05,3168.899871826172,1996.05,33.809999999999995,0.0,1172.849871826172,1206.6598718261719,1690.6752161831655,60.452387055743685,34.31421466676581,4440.008821835021,1996.05,2796.705471074581,Financials,Equity,Open,2.5893455873589124
ISRG,8.0,USD,2022-05-05,353.3299865722656,238.04,2826.639892578125,1904.32,0.0,0.0,922.3198925781251,922.3198925781251,1292.2807994059078,48.43303082350262,9.76019402614039,3960.4615377024165,1904.32,2668.1807382965085,Consumer and Healthcare,Equity,Open,2.3096809078672353
LUNR,160.0,USD,2025-10-15,12.34000015258789,12.48,1974.4000244140625,1996.8000000000002,0.0,0.0,-22.399975585937682,-22.399975585937682,-31.385052615480053,-1.1217936491355007,-1.4147026100694182,2766.3712584196765,1996.8000000000002,2797.7563110351566,Absolute Return,Equity,Open,1.6133056258264507
CSH-UN.TO,107.0,CAD,2023-12-28,22.59000015258789,11.6,2417.1300163269043,1241.2,175.15899999999988,0.0,1175.9300163269043,1351.0890163269041,1893.037771533893,108.8534495912749,32.86363636615604,2417.1300163269043,1241.2,1739.0700787544251,Consumer and Healthcare,Equity,Open,1.4096334473637686
WFG.TO,23.0,CAD,2023-12-28,90.77999877929688,112.4,2087.939971923828,2585.2000000000003,110.46900000000001,0.0,-497.26002807617215,-386.79102807617215,-541.9406249258247,-14.961744858276809,-6.061690075066128,2087.939971923828,2585.2000000000003,3622.1752881050115,Natural Resources,Equity,Open,1.2176548223020949
WSC,60.0,USD,2024-12-23,24.280000686645508,33.59,1456.8000411987305,2015.4,25.2,0.0,-558.5999588012696,-533.3999588012696,-747.3573222366508,-26.466208137405456,-17.453817547363382,2041.1515971454446,2015.4,2823.817142057419,Industrials,Equity,Open,1.190368554045981
AMSF,45.0,USD,2023-12-27,29.040000915527344,47.2,1306.8000411987305,2124.0,353.7,0.0,-817.1999588012695,-463.49995880126954,-649.4190379110511,-21.82203195862851,-9.052291438444938,1830.9836050304239,2124.0,2975.978768348694,Financials,Equity,Open,1.0678017788830885
VEEV,5.0,USD,2023-12-27,203.77999877929688,189.04,1018.8999938964844,945.1999999999999,0.0,0.0,73.69999389648444,73.69999389648444,103.26253157408946,7.797290932763907,2.936160769634477,1427.6011058882068,945.1999999999999,1324.3385743141173,"Technology, Media, Telecom",Equity,Open,0.832555243102552
TMUS,4.0,USD,2024-12-23,172.7100067138672,220.52,690.8400268554688,882.08,22.799999999999997,0.0,-191.2399731445313,-168.43997314453128,-236.00460631796105,-19.095770581413397,-12.384622311507753,967.9497421126725,882.08,1235.8998832321167,"Technology, Media, Telecom",Equity,Open,0.5644935616341384
AAPL,0.0,USD,2023-04-27,308.9100036621094,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.11596745491028,19.970977689098497,8.882034129959603,0.0,661.56,926.9249124240874,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.37000274658203,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1267.3956585304734,5.96531178179396,3.076266323883048,0.0,15163.65,21246.092490899562,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,74.38999938964844,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.24531281614303,3.6432541687721067,7.749228691547261,0.0,2414.38,3382.8359786844253,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.86000061035156,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,680.8322048568726,24.981492144443536,7.22997240361174,0.0,1945.12,2725.3464321517945,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.02000045776367,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,599.5252143073083,16.656740123089143,31.918548228793007,0.0,2568.87,3599.2949993634224,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,31.809999465942383,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2027.0702839493752,96.25748502994011,37.04153262869359,0.0,1503.0,2105.883280992508,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.140000343322754,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.87745330333681,3.4395365677045477,7.307970403258013,0.0,1491.48,2089.7423791980746,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,573.0999755859375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1436.7083940982814,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2510.8770017981533,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,41.369998931884766,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10703.295390439034,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5447.764523613452,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,747.030029296875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7377.943860397938,36.98284913631146,17.88698128680295,0.0,14238.35,19949.636203539372,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.940000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,894.1162877349842,6.707702657248562,5.358215301384095,0.0,9513.6,13329.694731903077,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.25,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,388.1067226392019,1.3703265475584858,3.001136228117929,0.0,20213.9775,28322.20709222138,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.7599983215332,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6047.340178238867,21.91591262224659,12.6769430030113,0.0,19693.8,27593.376020765303,ETF Equity,ETFEquity,Closed,0.0
