ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CGY.TO,60.0,CAD,2025-10-15,68.0,52.89,4080.0,3173.4,33.6,0.0,906.5999999999999,940.1999999999999,1288.4500348091124,29.627528833427867,56.99236774012213,4080.0,3173.4,4348.827207469941,Industrials,Equity,Open,2.382963569193768
CSH-UN.TO,107.0,CAD,2023-12-28,20.860000610351562,11.6,2232.020065307617,1241.2,158.4669999999999,0.0,990.8200653076171,1149.287065307617,1574.9829390568623,92.59483284785827,31.775020232173933,2232.020065307617,1241.2,1700.9404203414917,Consumer and Healthcare,Equity,Open,1.3036329660141044
WSC,60.0,USD,2024-12-23,25.889999389648438,33.59,1553.3999633789062,2015.4,21.0,0.0,-462.00003662109384,-441.00003662109384,-604.3464289887984,-21.881514171930824,-16.316733766179947,2128.7792351499957,2015.4,2761.904063129425,Industrials,Equity,Open,1.2433341578967188
WFG.TO,23.0,CAD,2023-12-28,83.6500015258789,112.4,1923.9500350952148,2585.2000000000003,100.004,0.0,-661.2499649047854,-561.2459649047854,-769.1314433291265,-21.709963055267885,-9.7907039402091,1923.9500350952148,2585.2000000000003,3542.7579557418826,Natural Resources,Equity,Open,1.1237016771031785
AMSF,45.0,USD,2023-12-27,30.18000030517578,47.2,1358.1000137329102,2124.0,335.25,0.0,-765.8999862670898,-430.64998626708984,-590.1627204811484,-20.2754230822547,-9.088494530637137,1861.140193542251,2124.0,2910.729497909546,Financials,Equity,Open,1.087016979993486
VEEV,5.0,USD,2023-12-27,155.72999572753906,189.04,778.6499786376953,945.1999999999999,0.0,0.0,-166.55002136230462,-166.55002136230462,-228.24014126964457,-17.620611654920086,-7.827551610592199,1067.061893299142,945.1999999999999,1295.3020345687864,"Technology, Media, Telecom",Equity,Open,0.6232278475016624
TMUS,4.0,USD,2024-12-23,190.27999877929688,220.52,761.1199951171875,882.08,18.72,0.0,-120.96000488281254,-102.24000488281254,-140.1096977772215,-11.590785969845427,-8.503112476428266,1043.03880472522,882.08,1208.8023896026612,"Technology, Media, Telecom",Equity,Open,0.6091969296361793
AAPL,0.0,USD,2023-04-27,298.8699951171875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.05724164962768,19.970977689098497,8.882034129959603,0.0,661.56,906.6017922019957,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.66999816894531,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1239.6076101222034,5.96531178179396,3.076266323883048,0.0,15163.65,20780.265231156347,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,71.0,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.54312057209013,3.6432541687721067,7.749228691547261,0.0,2414.38,3308.6662359523775,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.17999267578125,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.9047446441651,24.981492144443536,7.22997240361174,0.0,1945.12,2665.592354507446,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.15999984741211,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,586.3804354333878,16.656740123089143,31.918548228793007,0.0,2568.87,3520.3793245267866,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,38.06999969482422,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1982.6261304616928,96.25748502994011,37.04153262869359,0.0,1503.0,2059.711127758026,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.569999694824219,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.3015175342557,3.4395365677045477,7.307970403258013,0.0,1491.48,2043.9241203117372,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,490.6400146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1405.2081107139581,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2455.8252338647844,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,63.72999954223633,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10468.622272825241,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5328.320573115348,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,742.3099975585938,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7216.180120900873,36.98284913631146,17.88698128680295,0.0,14238.35,19512.234155631068,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.0,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,874.5125069274892,6.707702657248562,5.358215301384095,0.0,9513.6,13037.436982727051,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,84.80000305175781,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,379.5973606860626,1.3703265475584858,3.001136228117929,0.0,20213.9775,27701.233794411422,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.849998474121094,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5914.750342947005,21.91591262224659,12.6769430030113,0.0,19693.8,26988.382573413848,ETF Equity,ETFEquity,Closed,0.0
