ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CGY.TO,60.0,CAD,2025-10-15,73.98999786376953,52.89,4439.399871826172,3173.4,33.6,0.0,1265.9998718261718,1299.5998718261717,1784.9873966721982,40.95291711811217,99.05231137766532,4439.399871826172,3173.4,4358.633089613914,Industrials,Equity,Open,2.6703177813057994
AER,21.0,USD,2024-12-23,147.24000549316406,95.05,3092.0401153564453,1996.05,25.409999999999997,0.0,1095.9901153564454,1121.4001153564454,1540.231817447994,56.18096317008319,40.5575215535366,4246.886103613231,1996.05,2741.5546664536,Financials,Equity,Open,2.5545199362710087
CSH-UN.TO,107.0,CAD,2023-12-28,21.229999542236328,11.6,2271.609951019287,1241.2,152.9029999999999,0.0,1030.409951019287,1183.312951019287,1625.2684766122625,95.33620295031317,33.81432967936995,2271.609951019287,1241.2,1704.775758123398,Consumer and Healthcare,Equity,Open,1.3663829840817534
AMSF,45.0,USD,2023-12-27,33.439998626708984,47.2,1504.7999382019043,2124.0,335.25,0.0,-619.2000617980957,-283.9500617980957,-390.00256354417843,-13.368646977311474,-6.045335546208497,2066.827630899286,2124.0,2917.292708873749,Financials,Equity,Open,1.243205553234878
WFG.TO,23.0,CAD,2023-12-28,89.81999969482422,112.4,2065.859992980957,2585.2000000000003,100.004,0.0,-519.3400070190432,-419.3360070190432,-575.9538021868577,-16.220640840903727,-7.410571518928711,2065.859992980957,2585.2000000000003,3550.746285772324,Natural Resources,Equity,Open,1.2426235149383107
WSC,60.0,USD,2024-12-23,19.059999465942383,33.59,1143.599967956543,2015.4,21.0,0.0,-871.8000320434571,-850.8000320434571,-1168.5653155319817,-42.21494651401494,-34.21562856403115,1570.723092461335,2015.4,2768.1316974878314,Industrials,Equity,Open,0.9447965771062149
VEEV,5.0,USD,2023-12-27,167.3000030517578,189.04,836.5000152587891,945.1999999999999,0.0,0.0,-108.69998474121087,-108.69998474121087,-149.29833942571668,-11.50020998108452,-5.170133293364421,1148.92438582262,945.1999999999999,1298.2227252483367,"Technology, Media, Telecom",Equity,Open,0.6910828727793676
TMUS,4.0,USD,2024-12-23,190.19000244140625,220.52,760.760009765625,882.08,18.72,0.0,-121.31999023437504,-102.59999023437504,-140.9200581173541,-11.631596933880719,-9.010247384742986,1044.896247500932,882.08,1211.528037967682,"Technology, Media, Telecom",Equity,Open,0.6285095080145772
AAPL,0.0,USD,2023-04-27,266.42999267578125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.46549561977386,19.970977689098497,8.882034129959603,0.0,661.56,908.6460284757613,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.62000274658203,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1242.4027191365954,5.96531178179396,3.076266323883048,0.0,15163.65,20827.121273499728,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,62.099998474121094,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.81492526268957,3.6432541687721067,7.749228691547261,0.0,2414.38,3316.1267280840875,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.24000549316406,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,667.4062491035462,24.981492144443536,7.22997240361174,0.0,1945.12,2671.6028219795226,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,52.060001373291016,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,587.7026258003713,16.656740123089143,31.918548228793007,0.0,2568.87,3528.3171944653986,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,34.189998626708984,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1987.0966226756573,96.25748502994011,37.04153262869359,0.0,1503.0,2064.355433821678,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.930000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.46003576517076,3.4395365677045477,7.307970403258013,0.0,1491.48,2048.532829298973,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,519.9600219726562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1408.376621317863,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2461.362711364031,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,59.52000045776367,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10492.227275121213,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5340.335049909353,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,699.9400024414062,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7232.451407024565,36.98284913631146,17.88698128680295,0.0,14238.35,19556.230998772382,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.09000015258789,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,876.4843871994008,6.707702657248562,5.358215301384095,0.0,9513.6,13066.834235000611,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.83000183105469,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,380.4532896074641,1.3703265475584858,3.001136228117929,0.0,20213.9775,27763.69546990961,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.220001220703125,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5928.087121348856,21.91591262224659,12.6769430030113,0.0,19693.8,27049.236887955663,ETF Equity,ETFEquity,Closed,0.0
