ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,28.559999465942383,28.150000000000002,5255.039901733398,5179.6,1256.2710000000009,116.97000000000298,75.43990173339807,1448.680901733402,1983.548384425503,27.96897254099548,9.15117462777797,5255.039901733398,5179.6,7091.960140895844,ETF Fixed Income,ETF Fixed Income,Open,3.180035663166889
APO,30.0,USD,125.36000061035156,62.36,3760.800018310547,1870.8,153.06000000000003,0.0,1890.000018310547,2043.0600183105469,2797.3782174909898,109.2078265079403,29.964241068179078,5149.325011147339,1870.8,2561.518076992035,Financials,Equity,Open,3.116063337841526
FFH.TO,2.0,CAD,2380.97998046875,2415.0,4761.9599609375,4830.0,41.634,0.0,-68.0400390625,-26.4060390625,-36.15541287168674,-0.5467088832815735,-0.8101001035520028,4761.9599609375,4830.0,6613.284323215485,Financials,Equity,Open,2.881653191131623
CGY.TO,60.0,CAD,76.30000305175781,52.89,4578.000183105469,3173.4,16.8,0.0,1404.6001831054687,1421.4001831054686,1946.195351541825,44.79108158774402,192.17359494134163,4578.000183105469,3173.4,4345.051029253006,Industrials,Equity,Open,2.7703317425730396
AER,21.0,USD,154.8300018310547,95.05,3251.4300384521484,1996.05,17.009999999999998,0.0,1255.3800384521485,1272.3900384521485,1742.1691706648326,63.74539908580188,53.19375145489378,4451.890538577125,1996.05,2733.0116300940513,Financials,Equity,Open,2.69401773267615
LUNR,160.0,USD,17.739999771118164,12.48,2838.3999633789062,1996.8000000000002,0.0,0.0,841.5999633789061,841.5999633789061,1152.327089903198,42.147434063446816,176.98629770690064,3886.3656275008543,1996.8000000000002,2734.0385375976566,Absolute Return,Equity,Open,2.351795900061974
CSH-UN.TO,107.0,CAD,22.1200008392334,11.6,2366.8400897979736,1241.2,141.88199999999992,0.0,1125.6400897979736,1267.5220897979734,1735.5039266646515,102.12069688994308,38.82326175145457,2366.8400897979736,1241.2,1699.463457965851,Consumer and Healthcare,Equity,Open,1.4322699799268859
AMSF,45.0,USD,37.470001220703125,47.2,1686.1500549316406,2124.0,316.8,0.0,-437.8499450683594,-121.04994506835936,-165.74279586887712,-5.699149956137446,-2.694933217844986,2308.693524817463,2124.0,2908.2020502090454,Financials,Equity,Open,1.3970831585541916
WFG.TO,23.0,CAD,98.16000366210938,112.4,2257.6800842285156,2585.2000000000003,89.976,0.0,-327.51991577148465,-237.54391577148465,-325.2475060552337,-9.188608841539711,-4.393620781026108,2257.6800842285156,2585.2000000000003,3539.6817044258123,Natural Resources,Equity,Open,1.3662128771848363
WSC,60.0,USD,22.09000015258789,33.59,1325.4000091552734,2015.4,16.8,0.0,-689.9999908447267,-673.1999908447267,-921.7521627002565,-33.402797997654396,-29.643864604063864,1814.7509529060517,2015.4,2759.5058436870577,Industrials,Equity,Open,1.0981786737915653
VEEV,5.0,USD,181.25,189.04,906.25,945.1999999999999,0.0,0.0,-38.94999999999993,-38.94999999999993,-53.330729687213804,-4.120820990266603,-1.9400774688388744,1240.8465668559074,945.1999999999999,1294.1772965431212,"Technology, Media, Telecom",Equity,Open,0.7508860843888928
TMUS,4.0,USD,213.25,220.52,853.0,882.08,14.64,0.0,-29.08000000000004,-14.44000000000004,-19.771392469406184,-1.637039724288051,-1.4174981872453918,1167.9361340999603,882.08,1207.752761039734,"Technology, Media, Telecom",Equity,Open,0.7067650537751454
AAPL,0.0,USD,264.3500061035156,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.90002583503724,19.970977689098497,8.882034129959603,0.0,661.56,905.8145707798003,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.86000061035156,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1238.5312327377792,5.96531178179396,3.076266323883048,0.0,15163.65,20762.221289384364,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,61.2400016784668,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.43845044279097,3.6432541687721067,7.749228691547261,0.0,2414.38,3305.7932514047625,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.22999572753906,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.3265255355836,24.981492144443536,7.22997240361174,0.0,1945.12,2663.277764549255,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,54.900001525878906,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.8712689566613,16.656740123089143,31.918548228793007,0.0,2568.87,3517.322505047321,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,34.189998626708984,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1980.9045744538307,96.25748502994011,37.04153262869359,0.0,1503.0,2057.9226372241974,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.949999809265137,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.24047324657411,3.4395365677045477,7.307970403258013,0.0,1491.48,2042.1493379688263,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,527.97998046875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1403.9879389286036,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2453.692789113522,Financials,Equity,Closed,0.0
MP,0.0,USD,57.939998626708984,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10459.532147717477,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5323.693880188464,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,686.2899780273438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7209.914159784916,36.98284913631146,17.88698128680295,0.0,14238.35,19495.291271936894,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.299999237060547,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,873.7531493072499,6.707702657248562,5.358215301384095,0.0,9513.6,13026.116301727296,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,89.52999877929688,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,379.26774830639243,1.3703265475584858,3.001136228117929,0.0,20213.9775,27677.18022993386,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,49.08000183105469,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5909.614440705298,21.91591262224659,12.6769430030113,0.0,19693.8,26964.947992658614,ETF Equity,ETFEquity,Closed,0.0
