ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CGY.TO,60.0,CAD,2025-10-15,78.29000091552734,52.89,4697.400054931641,3173.4,67.2,0.0,1524.0000549316405,1591.2000549316406,2201.7435369502264,50.141805474621556,58.06536456267095,4697.400054931641,3173.4,4391.033621764183,Industrials,Equity,Open,2.775595654859523
FFH.TO,2.0,CAD,2025-06-17,2297.340087890625,2415.0,4594.68017578125,4830.0,41.634,0.0,-235.31982421875,-193.68582421874999,-268.00307752052646,-4.010058472437888,-3.3085068882501734,4594.68017578125,4830.0,6683.271063566208,Financials,Equity,Open,2.714900622095985
AER,21.0,USD,2024-12-23,145.39999389648438,95.05,3053.399871826172,1996.05,42.209999999999994,0.0,1057.349871826172,1099.559871826172,1521.461009116858,55.08679000156168,29.47718036235214,4224.989442830771,1996.05,2761.934411269426,Financials,Equity,Open,2.4964580836662633
ISRG,8.0,USD,2022-05-05,366.70001220703125,238.04,2933.60009765625,1904.32,0.0,0.0,1029.28009765625,1029.28009765625,1424.2148846730056,54.04974466771604,10.476499367363722,4059.2224937352003,1904.32,2635.0076090621947,Consumer and Healthcare,Equity,Open,2.3985098531028606
LUNR,160.0,USD,2025-10-15,14.8100004196167,12.48,2369.600067138672,1996.8000000000002,0.0,0.0,372.8000671386717,372.8000671386717,515.8434578060919,18.66987515718508,21.268433941936337,3278.815644085389,1996.8000000000002,2762.972186279297,Absolute Return,Equity,Open,1.937383733210961
CSH-UN.TO,107.0,CAD,2023-12-28,20.940000534057617,11.6,2240.580057144165,1241.2,180.72299999999987,0.0,999.380057144165,1180.103057144165,1632.9086157013699,95.07759081084151,28.22634493128824,2240.580057144165,1241.2,1717.4484563350677,Consumer and Healthcare,Equity,Open,1.3239119934963146
WFG.TO,23.0,CAD,2023-12-28,95.08000183105469,112.4,2186.840042114258,2585.2000000000003,110.46900000000001,0.0,-398.35995788574246,-287.89095788574247,-398.35472221534997,-11.136119367389078,-4.297728044210725,2186.840042114258,2585.2000000000003,3577.141274023056,Natural Resources,Equity,Open,1.2921581402019806
VEEV,5.0,USD,2023-12-27,275.0899963378906,189.04,1375.4499816894531,945.1999999999999,0.0,0.0,430.2499816894532,430.2499816894532,595.3369053260897,45.519464842303556,14.962502574455506,1903.2101577655885,945.1999999999999,1307.8732524394989,"Technology, Media, Telecom",Equity,Open,1.124567161068752
WSC,60.0,USD,2024-12-23,19.979999542236328,33.59,1198.7999725341797,2015.4,29.4,0.0,-816.6000274658204,-787.2000274658204,-1089.2486883645636,-39.059245185363714,-25.290959719007965,1658.779537772598,2015.4,2788.709006524086,Industrials,Equity,Open,0.9801382091307768
AMSF,45.0,USD,2023-12-27,25.989999771118164,47.2,1169.5499897003174,2124.0,353.7,0.0,-954.4500102996826,-600.7500102996826,-831.2577971579648,-28.283898790003885,-11.62404927415449,1618.3063361404322,2124.0,2938.9788279533386,Financials,Equity,Open,0.9562234389866938
TMUS,4.0,USD,2024-12-23,181.52000427246094,220.52,726.0800170898438,882.08,26.879999999999995,0.0,-155.9999829101563,-129.1199829101563,-178.66332205209335,-14.638126123498582,-8.896635415515641,1004.6769292029421,882.08,1220.5341076087952,"Technology, Media, Telecom",Equity,Open,0.5936426292467175
AAPL,0.0,USD,2023-04-27,319.9700012207031,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.81444573879241,19.970977689098497,8.882034129959603,0.0,661.56,915.4005807065963,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.0,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1251.6383002046343,5.96531178179396,3.076266323883048,0.0,15163.65,20981.94270456433,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,63.630001068115234,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.71302055764197,3.6432541687721067,7.749228691547261,0.0,2414.38,3340.7776377749447,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,617.6836858749391,22.949740890022216,6.681220689788248,0.0,1945.12,2691.4625695991513,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.970001220703125,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.0713986313343,16.656740123089143,31.918548228793007,0.0,2568.87,3554.5454528081414,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.939998626708984,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2001.8679940402508,96.25748502994011,37.04153262869359,0.0,1503.0,2079.7011197805405,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.010000228881836,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.9838106751439,3.4395365677045477,7.307970403258013,0.0,1491.48,2063.760895628929,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,579.2100219726562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1418.845993494987,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2479.6596085846427,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.529998779296875,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10570.222770535946,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5380.033206170797,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,770.1900024414062,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7286.214885050956,36.98284913631146,17.88698128680295,0.0,14238.35,19701.605082386734,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.809999465942383,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,882.9998611984242,6.707702657248562,5.358215301384095,0.0,9513.6,13163.968445205688,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.20999908447266,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,383.28144439548134,1.3703265475584858,3.001136228117929,0.0,20213.9775,27970.08093278021,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.11000061035156,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5972.154418002604,21.91591262224659,12.6769430030113,0.0,19693.8,27250.311319184304,ETF Equity,ETFEquity,Closed,0.0
