ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,28.229999542236328,28.150000000000002,5194.319915771484,5179.6,1226.8310000000008,116.97000000000298,14.719915771484011,1358.5209157714878,1868.102133820578,26.228297856426902,5194.319915771484,5179.6,7122.468045949937,ETF Fixed Income,ETF Fixed Income,Open,3.2719003091500864
FFH.TO,2.0,CAD,2488.31005859375,2415.0,4976.6201171875,4830.0,0.0,0.0,146.6201171875,146.6201171875,201.61732557753567,3.0356131922877845,4976.6201171875,4830.0,6641.733080148697,Financials,Equity,Open,3.1347712817049107
L.TO,80.0,CAD,61.61000061035156,31.5,4928.800048828125,2520.0,44.56,0.0,2408.800048828125,2453.360048828125,3373.615443854447,97.35555749317956,4928.800048828125,2520.0,3465.2520418167114,Consumer and Healthcare,Equity,Open,3.1046494372698867
GSL,101.0,USD,33.88999938964844,20.29,3422.889938354492,2049.29,381.275,0.0,1373.5999383544922,1754.8749383544923,2413.1285568515395,85.63331389673947,4706.816011030469,2049.29,2817.978713005781,Industrials,Equity,Open,2.9648217690334264
AER,21.0,USD,141.7100067138672,95.05,2975.910140991211,1996.05,17.009999999999998,0.0,979.860140991211,996.870140991211,1370.7961474190106,49.942142781554125,4092.174084259068,1996.05,2744.76838812232,Financials,Equity,Open,2.577659033039091
TEX,56.0,USD,53.04999923706055,34.66,2970.7999572753906,1940.9599999999998,133.83999999999997,0.0,1029.8399572753908,1163.6799572753907,1600.1763285594172,59.95383507518912,4085.1470705466454,1940.9599999999998,2669.01412820816,Industrials,Equity,Open,2.5732327195445626
CGY.TO,60.0,CAD,57.25,52.89,3435.0,3173.4,16.8,0.0,261.5999999999999,278.3999999999999,382.82784461975086,8.772924938551709,3435.0,3173.4,4363.742392659187,Industrials,Equity,Open,2.1637053058294895
AMSF,45.0,USD,39.16999816894531,47.2,1762.649917602539,2124.0,316.8,0.0,-361.35008239746094,-44.550082397460926,-61.26081904400961,-2.097461506471795,2423.8199309445463,2124.0,2920.712435245514,Financials,Equity,Open,1.5267633318660792
LUNR,160.0,USD,10.779999732971191,12.48,1724.7999572753906,1996.8000000000002,0.0,0.0,-272.00004272460956,-272.00004272460956,-374.0272632641611,-13.621797011448795,2371.7724498706048,1996.8000000000002,2745.799713134766,Absolute Return,Equity,Open,1.4939786416318004
CSH-UN.TO,107.0,CAD,20.239999771118164,11.6,2165.6799755096436,1241.2,130.96799999999993,0.0,924.4799755096435,1055.4479755096434,1451.3465286373437,85.0344807855014,2165.6799755096436,1241.2,1706.7741405963898,Consumer and Healthcare,Equity,Open,1.3641610636794455
WFG.TO,23.0,CAD,83.41999816894531,112.4,1918.6599578857422,2585.2000000000003,79.925,0.0,-666.5400421142581,-586.6150421142581,-806.6543541455671,-22.691282767842257,1918.6599578857422,2585.2000000000003,3554.9085628986363,Natural Resources,Equity,Open,1.2085632404541384
WSC,60.0,USD,19.420000076293945,33.59,1165.2000045776367,2015.4,16.8,0.0,-850.1999954223634,-833.3999954223634,-1146.0083475346757,-41.35159250880041,1602.2665456299592,2015.4,2771.376573443413,Industrials,Equity,Open,1.0092671400677236
VEEV,5.0,USD,219.3000030517578,189.04,1096.500015258789,945.1999999999999,0.0,0.0,151.30001525878913,151.30001525878913,208.05265349302326,16.007195858949338,1507.7971891776087,945.1999999999999,1299.7445356845856,"Technology, Media, Telecom",Equity,Open,0.9497609252804607
TMUS,4.0,USD,198.0,220.52,792.0,882.08,14.64,0.0,-90.08000000000004,-75.44000000000004,-103.73754525184637,-8.552512243787417,1089.079213142395,882.08,1212.9482226371765,"Technology, Media, Telecom",Equity,Open,0.6860106177423015
AAPL,0.0,USD,274.6099853515625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.67821419239044,19.970977689098497,0.0,661.56,909.7111669778823,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.0999984741211,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1243.8590959101912,5.96531178179396,0.0,15163.65,20851.535366624594,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,51.220001220703125,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.95654765963553,3.6432541687721067,0.0,2414.38,3320.01397806406,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,204.1999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,668.1886000633241,24.981492144443536,0.0,1945.12,2674.734544277191,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,57.779998779296875,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,588.3915461003782,16.656740123089143,0.0,2568.87,3532.453179627657,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,25.540000915527344,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1989.4259490072727,96.25748502994011,0.0,1503.0,2066.7753249406815,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.350000381469727,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.54263085126848,3.4395365677045477,0.0,1491.48,2050.9341727495193,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,566.02001953125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1410.0275570154186,57.21938561982085,0.0,1792.0500000000002,2464.2479847371583,Financials,Equity,Closed,0.0
MP,0.0,USD,53.41999816894531,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10504.526536762714,196.471329552615,0.0,3888.1499999999996,5346.5951295197,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,678.8699951171875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7240.9294746294645,36.98284913631146,0.0,14238.35,19579.155321270227,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.239999771118164,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,877.5118249893178,6.707702657248562,0.0,9513.6,13082.151517868042,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.87999725341797,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,380.8992668464768,1.3703265475584858,0.0,20213.9775,27796.24079567939,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.310001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5935.036179220675,21.91591262224659,0.0,19693.8,27080.9447067976,ETF Equity,ETFEquity,Closed,0.0
