ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
GSL,101.0,USD,2023-12-27,37.650001525878906,20.29,3802.6501541137695,2049.29,444.4,0.0,1753.3601541137696,2197.7601541137697,3009.3929962147536,107.2449557707191,36.84296104988274,5206.968885765201,2049.29,2806.092813025713,Industrials,Equity,Open,3.122466390483218
XBB.TO,184.0,CAD,2023-04-27,28.084999084472656,28.150000000000002,5167.639831542969,5179.6,1285.711000000001,116.97000000000298,-11.960168457031614,1390.7208315429723,1904.3140455074088,26.849965857266433,8.274130914480683,5167.639831542969,5179.6,7092.426320505143,ETF Fixed Income,ETF Fixed Income,Open,3.098881911168557
APO,30.0,USD,2023-04-27,124.7699966430664,62.36,3743.099899291992,1870.8,168.36000000000004,0.0,1872.2998992919922,2040.6598992919924,2794.2756160587496,109.0795327823387,27.95693612762422,5125.42672137205,1870.8,2561.686454629898,Financials,Equity,Open,3.0735679481627862
L.TO,80.0,CAD,2023-04-27,62.06999969482422,31.5,4965.5999755859375,2520.0,55.84,0.0,2445.5999755859375,2501.4399755859376,3425.221778131409,99.26349109468006,25.91673274042179,4965.5999755859375,2520.0,3450.636019706726,Consumer and Healthcare,Equity,Open,2.9777245404209514
FFH.TO,2.0,CAD,2025-06-17,2474.169921875,2415.0,4948.33984375,4830.0,41.634,0.0,118.33984375,159.97384375000001,219.05218549789117,3.3120878623188412,3.911071762322371,4948.33984375,4830.0,6613.719037771225,Financials,Equity,Open,2.9673741460292433
TEX,56.0,USD,2022-05-05,62.810001373291016,34.66,3517.360076904297,1940.9599999999998,143.35999999999999,0.0,1576.400076904297,1719.760076904297,2354.8674867538,88.60358157325742,17.330369750298956,4816.321180811265,1940.9599999999998,2657.756543178558,Industrials,Equity,Open,2.8882064292661047
CGY.TO,60.0,CAD,2025-10-15,70.22000122070312,52.89,4213.2000732421875,3173.4,33.6,0.0,1039.8000732421874,1073.4000732421873,1469.8067286846547,33.82492195254891,75.0186116672966,4213.2000732421875,3173.4,4345.336644816399,Industrials,Equity,Open,2.526532405646756
AER,21.0,USD,2024-12-23,139.10000610351562,95.05,2921.100128173828,1996.05,25.409999999999997,0.0,925.0501281738282,950.4601281738281,1301.465060941144,47.61705008260455,33.97581280611759,3999.862428351804,1996.05,2733.191280609369,Financials,Equity,Open,2.398600082521846
CSH-UN.TO,107.0,CAD,2023-12-28,20.459999084472656,11.6,2189.219902038574,1241.2,152.9029999999999,0.0,948.0199020385742,1100.9229020385742,1507.4937383707793,88.69826796959185,31.47325422035465,2189.219902038574,1241.2,1699.5751697063447,Consumer and Healthcare,Equity,Open,1.3128109108122406
WFG.TO,23.0,CAD,2023-12-28,89.93000030517578,112.4,2068.390007019043,2585.2000000000003,100.004,0.0,-516.8099929809573,-416.8059929809573,-570.7324494483016,-16.122775529203047,-7.29658680508517,2068.390007019043,2585.2000000000003,3539.914380216599,Natural Resources,Equity,Open,1.2403527697245285
AMSF,45.0,USD,2023-12-27,31.09000015258789,47.2,1399.050006866455,2124.0,335.25,0.0,-724.9499931335449,-389.6999931335449,-533.6162036452674,-18.347457303839214,-8.354824882049684,1915.719185342989,2124.0,2908.393216609955,Financials,Equity,Open,1.1488005596097028
WSC,60.0,USD,2024-12-23,22.489999771118164,33.59,1349.3999862670898,2015.4,21.0,0.0,-666.0000137329102,-645.0000137329102,-883.1985238484575,-32.00357317321178,-25.1499268477148,1847.7334117480086,2015.4,2759.687235760689,Industrials,Equity,Open,1.108031486903763
VEEV,5.0,USD,2023-12-27,156.14999389648438,189.04,780.7499694824219,945.1999999999999,0.0,0.0,-164.45003051757806,-164.45003051757806,-225.18142807374016,-17.398437422511435,-7.897861894772184,1069.080939317846,945.1999999999999,1294.2623673915862,"Technology, Media, Telecom",Equity,Open,0.6410964564916226
TMUS,4.0,USD,2024-12-23,194.07000732421875,220.52,776.280029296875,882.08,18.72,0.0,-105.79997070312504,-87.07997070312504,-119.23860456476577,-9.872117121250344,-7.509327767000995,1062.9602501868212,882.08,1207.8321508979798,"Technology, Media, Telecom",Equity,Open,0.6374260588922691
AAPL,0.0,USD,2023-04-27,273.42999267578125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.9119170331955,19.970977689098497,8.882034129959603,0.0,661.56,905.8741131734847,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.44999694824219,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1238.612645773768,5.96531178179396,3.076266323883048,0.0,15163.65,20763.586063581704,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,63.54999923706055,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.44636728787421,3.6432541687721067,7.749228691547261,0.0,2414.38,3306.010552880764,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.50999450683594,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,665.3702597999574,24.981492144443536,7.22997240361174,0.0,1945.12,2663.45283121109,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.029998779296875,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.9097803461552,16.656740123089143,31.918548228793007,0.0,2568.87,3517.553711088896,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,32.84000015258789,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1981.0347863137722,96.25748502994011,37.04153262869359,0.0,1503.0,2058.0579117536545,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.140000343322754,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.24509040117235,3.4395365677045477,7.307970403258013,0.0,1491.48,2042.2835756635666,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,502.3800048828125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1404.0802280187602,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2453.8540790140632,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,63.31999969482422,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10460.219689738751,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5324.043825405835,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,708.4500122070312,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7210.38809292883,36.98284913631146,17.88698128680295,0.0,14238.35,19496.57276634574,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.079999923706055,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,873.8105841903675,6.707702657248562,5.358215301384095,0.0,9513.6,13026.972554397584,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.55000305175781,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,379.2926789161551,1.3703265475584858,3.001136228117929,0.0,20213.9775,27678.99954882592,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.0,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5910.002900552272,21.91591262224659,12.6769430030113,0.0,19693.8,26966.720494008063,ETF Equity,ETFEquity,Closed,0.0
