ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
WFG.TO,23.0,CAD,2023-12-28,90.72000122070312,112.4,2086.560028076172,2585.2000000000003,100.004,0.0,-498.6399719238284,-398.6359719238284,-553.1632198370731,-15.419927739587974,-7.133178850695154,2086.560028076172,2585.2000000000003,3587.3269264221194,Natural Resources,Equity,Open,1.2866700118741707
AMSF,45.0,USD,2023-12-27,32.970001220703125,47.2,1483.6500549316406,2124.0,335.25,0.0,-640.3499450683594,-305.0999450683594,-423.36888758844,-14.364404193425584,-6.615091700937203,2058.7721613197937,2124.0,2947.3473587036133,Financials,Equity,Open,1.2695347201172629
WSC,60.0,USD,2024-12-23,17.389999389648438,33.59,1043.3999633789062,2015.4,21.0,0.0,-972.0000366210938,-951.0000366210938,-1319.6456902364503,-47.18666451429463,-39.41450930608323,1447.8635245462647,2015.4,2796.6496547698976,Industrials,Equity,Open,0.8928200259053909
VEEV,5.0,USD,2023-12-27,173.97999572753906,189.04,869.8999786376953,945.1999999999999,0.0,0.0,-75.30002136230462,-75.30002136230462,-104.4893215972289,-7.966570182215893,-3.5977347610334776,1207.1080058258667,945.1999999999999,1311.5973274230955,"Technology, Media, Telecom",Equity,Open,0.744358969447619
TMUS,4.0,USD,2024-12-23,201.39999389648438,220.52,805.5999755859375,882.08,18.72,0.0,-76.48002441406254,-57.76002441406254,-80.15012024267583,-6.548161664935441,-5.177141612141078,1117.882749630371,882.08,1224.0094906616212,"Technology, Media, Telecom",Equity,Open,0.6893385243591621
AAPL,0.0,USD,2023-04-27,255.9199981689453,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.33499671936036,19.970977689098497,8.882034129959603,0.0,661.56,918.0071179962157,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.2300033569336,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1255.2022502079005,5.96531178179396,3.076266323883048,0.0,15163.65,21041.68727674484,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,58.630001068115234,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.05958962631225,3.6432541687721067,7.749228691547261,0.0,2414.38,3350.2902617263794,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.60000610351562,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,674.282028503418,24.981492144443536,7.22997240361174,0.0,1945.12,2699.126315612793,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.54999923706055,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,593.7572793388367,16.656740123089143,31.918548228793007,0.0,2568.87,3564.666765232086,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.09000015258789,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2007.5681691169739,96.25748502994011,37.04153262869359,0.0,1503.0,2085.6229190826416,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.5600004196167,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.18593196868868,3.4395365677045477,7.307970403258013,0.0,1491.48,2069.637306289673,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,493.44000244140625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1422.886055374145,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2486.7202609062197,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,49.72999954223633,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10600.320719337464,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5395.352463626861,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,655.8300170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7306.961857686046,36.98284913631146,17.88698128680295,0.0,14238.35,19757.703985309603,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.010000228881836,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,885.5141397705067,6.707702657248562,5.358215301384095,0.0,9513.6,13201.45189819336,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.79000091552734,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,384.37281073093294,1.3703265475584858,3.001136228117929,0.0,20213.9775,28049.723725762367,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,48.630001068115234,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5989.159698005675,21.91591262224659,12.6769430030113,0.0,19693.8,27327.904619979858,ETF Equity,ETFEquity,Closed,0.0
