ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TEX,56.0,USD,2022-05-05,64.55999755859375,34.66,3615.35986328125,1940.9599999999998,152.88,0.0,1674.3998632812502,1827.27986328125,2565.829929596661,94.14309739928954,16.956299272385312,5076.61619321513,1940.9599999999998,2725.457309646606,Industrials,Equity,Open,3.0132336906068575
APO,30.0,USD,2023-04-27,119.7699966430664,62.36,3593.099899291992,1870.8,185.25000000000003,0.0,1722.2998992919922,1907.5498992919922,2678.5435127673977,101.96439487342272,24.08333634676707,5045.359195870005,1870.8,2626.940037345886,Financials,Equity,Open,2.9946810496580665
FFH.TO,2.0,CAD,2025-06-17,2410.929931640625,2415.0,4821.85986328125,4830.0,41.634,0.0,-8.14013671875,33.49386328125,47.03141461348348,0.6934547263198758,0.621672337956447,4821.85986328125,4830.0,6782.18964099884,Financials,Equity,Open,2.8620226620327314
CGY.TO,60.0,CAD,2025-10-15,79.68000030517578,52.89,4780.800018310547,3173.4,50.400000000000006,0.0,1607.4000183105468,1657.8000183105469,2327.8497124292917,52.24049972617845,70.66234620939274,4780.800018310547,3173.4,4456.024970340729,Industrials,Equity,Open,2.837651525139978
AER,21.0,USD,2024-12-23,148.6300048828125,95.05,3121.2301025390625,1996.05,33.809999999999995,0.0,1125.1801025390625,1158.9901025390625,1627.4307800125493,58.064181886178325,33.193820120181215,4382.769041120948,1996.05,2802.8135885953902,Financials,Equity,Open,2.601399599698813
ISRG,8.0,USD,2022-05-05,353.1000061035156,238.04,2824.800048828125,1904.32,0.0,0.0,920.4800488281251,920.4800488281251,1292.5197208919703,48.336416612130584,9.75654500233536,3966.5278735103784,1904.32,2674.008152618408,Consumer and Healthcare,Equity,Open,2.3543389865017827
LUNR,160.0,USD,2025-10-15,11.390000343322754,12.48,1822.4000549316406,1996.8000000000002,0.0,0.0,-174.39994506835956,-174.39994506835956,-244.88892356799067,-8.733971607990762,-10.972927613601213,2558.977800064822,1996.8000000000002,2803.866723632813,Absolute Return,Equity,Open,1.5188853809700607
CSH-UN.TO,107.0,CAD,2023-12-28,23.020000457763672,11.6,2463.140048980713,1241.2,169.59499999999989,0.0,1221.9400489807128,1391.5350489807126,1953.9657545101043,112.11207291175577,33.741853471253805,2463.140048980713,1241.2,1742.8682779312135,Consumer and Healthcare,Equity,Open,1.462000729972692
WFG.TO,23.0,CAD,2023-12-28,93.58999633789062,112.4,2152.5699157714844,2585.2000000000003,110.46900000000001,0.0,-432.6300842285159,-322.1610842285159,-452.3721673266243,-12.461747030346428,-5.015954810310729,2152.5699157714844,2585.2000000000003,3630.086264991761,Natural Resources,Equity,Open,1.27766132887063
WSC,60.0,USD,2024-12-23,24.1200008392334,33.59,1447.200050354004,2015.4,25.2,0.0,-568.1999496459962,-542.9999496459961,-762.4696963875708,-26.942539924878243,-17.843070701183706,2032.1294389159266,2015.4,2829.9844725608828,Industrials,Equity,Open,1.206173690498646
AMSF,45.0,USD,2023-12-27,30.030000686645508,47.2,1351.3500308990479,2124.0,353.7,0.0,-772.6499691009521,-418.94996910095216,-588.2811885162033,-19.724574816429012,-8.135933558903918,1897.5387538151108,2124.0,2982.4784259796143,Financials,Equity,Open,1.126287173308385
VEEV,5.0,USD,2023-12-27,207.91000366210938,189.04,1039.5500183105469,945.1999999999999,0.0,0.0,94.35001831054694,94.35001831054694,132.484413419015,9.982016325703231,3.7433396886472847,1459.7153965809412,945.1999999999999,1327.2309831619261,"Technology, Media, Telecom",Equity,Open,0.8664164168159423
TMUS,4.0,USD,2024-12-23,181.52000427246094,220.52,726.0800170898438,882.08,22.799999999999997,0.0,-155.9999829101563,-133.19998291015628,-187.03675864896158,-15.100669203491323,-9.74132592404483,1019.5470746258798,882.08,1238.5991384124757,"Technology, Media, Telecom",Equity,Open,0.6051538027492122
AAPL,0.0,USD,2023-04-27,338.19000244140625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,185.52026819229127,19.970977689098497,8.882034129959603,0.0,661.56,928.9493538093566,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.55000305175781,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1270.1637017540927,5.96531178179396,3.076266323883048,0.0,15163.65,21292.494813609123,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,72.31999969482422,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.51448554897307,3.6432541687721067,7.749228691547261,0.0,2414.38,3390.2242288684847,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,208.91000366210938,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,682.3191698455812,24.981492144443536,7.22997240361174,0.0,1945.12,2731.2986986541746,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.70000076293945,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,600.8346015501023,16.656740123089143,31.918548228793007,0.0,2568.87,3607.1560047769544,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.899999618530273,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2031.4974871873856,96.25748502994011,37.04153262869359,0.0,1503.0,2110.482614994049,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.449999809265137,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.03443655967683,3.4395365677045477,7.307970403258013,0.0,1491.48,2094.3064608192444,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,563.3200073242188,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1439.8462231636042,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2516.3608584165577,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,38.099998474121094,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10726.67181916237,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5459.662661004066,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,729.4600219726562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7394.057587291006,36.98284913631146,17.88698128680295,0.0,14238.35,19993.207013440133,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.940000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,896.0690737609852,6.707702657248562,5.358215301384095,0.0,9513.6,13358.807322692872,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.8499984741211,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,388.9543633711326,1.3703265475584858,3.001136228117929,0.0,20213.9775,28384.06393455148,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.90999984741211,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6060.547813035963,21.91591262224659,12.6769430030113,0.0,19693.8,27653.641066646574,ETF Equity,ETFEquity,Closed,0.0
