ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AER,21.0,USD,2024-12-23,142.2100067138672,95.05,2986.410140991211,1996.05,25.409999999999997,0.0,990.360140991211,1015.770140991211,1379.6799877776277,50.88901284993918,35.60380215598795,4056.3215441645752,1996.05,2711.1549438893794,Financials,Equity,Open,2.4193911669159514
CSH-UN.TO,107.0,CAD,2023-12-28,21.540000915527344,11.6,2304.780097961426,1241.2,158.4669999999999,0.0,1063.5800979614257,1222.0470979614256,1659.8577346778827,98.45690444420121,34.03637652459351,2304.780097961426,1241.2,1685.872356081009,Consumer and Healthcare,Equity,Open,1.3746850563938713
WFG.TO,23.0,CAD,2023-12-28,86.0,112.4,1978.0,2585.2000000000003,100.004,0.0,-607.2000000000003,-507.19600000000025,-688.9040569729808,-19.619217081850543,-8.911821083978788,1978.0,2585.2000000000003,3511.373843812943,Natural Resources,Equity,Open,1.1797772134322668
AMSF,45.0,USD,2023-12-27,30.299999237060547,47.2,1363.4999656677246,2124.0,335.25,0.0,-760.5000343322754,-425.2500343322754,-577.6001267348397,-20.02118805707511,-9.096637332683532,1851.9875117923152,2124.0,2884.944315433502,Financials,Equity,Open,1.1046171213213825
WSC,60.0,USD,2024-12-23,22.639999389648438,33.59,1358.3999633789062,2015.4,21.0,0.0,-657.0000366210938,-636.0000366210938,-863.853432328401,-31.557012832246397,-24.47629206597255,1845.060382502379,2015.4,2737.4372755765917,Industrials,Equity,Open,1.1004854381612381
TMUS,4.0,USD,2024-12-23,195.5,220.52,782.0,882.08,18.72,0.0,-100.08000000000004,-81.36000000000004,-110.50803648948676,-9.22365318338473,-6.9139816662257765,1062.1593477725983,882.08,1198.0940121269227,"Technology, Media, Telecom",Equity,Open,0.6335244669040394
VEEV,5.0,USD,2023-12-27,155.97000122070312,189.04,779.8500061035156,945.1999999999999,0.0,0.0,-165.3499938964843,-165.3499938964843,-224.58828858221597,-17.49365149137583,-7.881171114688934,1059.2390969864027,945.1999999999999,1283.8273855686186,"Technology, Media, Telecom",Equity,Open,0.631782684631511
AAPL,0.0,USD,2023-04-27,271.3500061035156,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.45331589221954,19.970977689098497,8.882034129959603,0.0,661.56,898.5705090951919,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.0999984741211,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1228.6263394652601,5.96531178179396,3.076266323883048,0.0,15163.65,20596.179787534475,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,64.11000061035156,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.4752692439556,3.6432541687721067,7.749228691547261,0.0,2414.38,3279.355864546299,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.3699951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,660.005716457367,24.981492144443536,7.22997240361174,0.0,1945.12,2641.978760280609,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,50.06999969482422,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,581.1858865964414,16.656740123089143,31.918548228793007,0.0,2568.87,3489.1934574329853,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,31.420000076293945,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1965.0627063810825,96.25748502994011,37.04153262869359,0.0,1503.0,2041.4648333787918,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.180000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.67873982191057,3.4395365677045477,7.307970403258013,0.0,1491.48,2025.817677769661,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,502.9200134277344,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1392.7598404169078,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2434.0698966443542,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,66.04000091552734,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10375.88423730135,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5281.1187570869915,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,718.6599731445312,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7152.254386362139,36.98284913631146,17.88698128680295,0.0,14238.35,19339.381776672602,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.100000381469727,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,866.7654921035756,6.707702657248562,5.358215301384095,0.0,9513.6,12921.942673873902,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.62000274658203,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,376.2346341875184,1.3703265475584858,3.001136228117929,0.0,20213.9775,27455.837797046006,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.189998626708984,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5862.353541044711,21.91591262224659,12.6769430030113,0.0,19693.8,26749.301487421988,ETF Equity,ETFEquity,Closed,0.0
