ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2025-06-17,2169.449951171875,2415.0,4338.89990234375,4830.0,41.634,0.0,-491.10009765625,-449.46609765625,-622.2633203827627,-9.305716307582815,-9.65836505588027,4338.89990234375,4830.0,6686.893301010132,Financials,Equity,Open,2.512792066663261
AER,21.0,USD,2024-12-23,134.5,95.05,2824.5,1996.05,33.809999999999995,0.0,828.45,862.26,1193.7558214759827,43.198316675433986,28.233808015494223,3910.378908634186,1996.05,2763.431340265274,Financials,Equity,Open,2.2646222130995954
CSH-UN.TO,107.0,CAD,2023-12-28,20.729999542236328,11.6,2218.109951019287,1241.2,164.0309999999999,0.0,976.9099510192871,1140.940951019287,1579.5756526333332,91.92240984686488,30.729879406106676,2218.109951019287,1241.2,1718.3792888641358,Consumer and Healthcare,Equity,Open,1.2845765547385346
WFG.TO,23.0,CAD,2023-12-28,94.38999938964844,112.4,2170.969985961914,2585.2000000000003,100.004,0.0,-414.2300140380862,-314.2260140380862,-435.0301921893156,-12.154804813480046,-5.1873959335672515,2170.969985961914,2585.2000000000003,3579.0800334930423,Natural Resources,Equity,Open,1.2572763328193874
WSC,60.0,USD,2024-12-23,25.920000076293945,33.59,1555.2000045776367,2015.4,21.0,0.0,-460.1999954223634,-439.1999954223634,-608.0504155680087,-21.79219983240862,-15.653893652785966,2153.0965822652433,2015.4,2790.2204469680787,Industrials,Equity,Open,1.2469252880789905
AMSF,45.0,USD,2023-12-27,30.149999618530273,47.2,1356.7499828338623,2124.0,335.25,0.0,-767.2500171661377,-432.0000171661377,-598.0824059678071,-20.33898385904603,-8.913473272924366,1878.3524578379638,2124.0,2940.5717124938965,Financials,Equity,Open,1.0878124088327348
VEEV,5.0,USD,2023-12-27,178.72000122070312,189.04,893.6000061035156,945.1999999999999,0.0,0.0,-51.59999389648431,-51.59999389648431,-71.43760942413346,-5.459161436361015,-2.2785307607777194,1237.1444916348264,945.1999999999999,1308.5821010589598,"Technology, Media, Telecom",Equity,Open,0.7164689054515686
TMUS,4.0,USD,2024-12-23,181.4499969482422,220.52,725.7999877929688,882.08,22.799999999999997,0.0,-156.2800122070313,-133.48001220703128,-184.7963974008174,-15.132415677379745,-10.742108019476959,1004.8337631979375,882.08,1221.195619659424,"Technology, Media, Telecom",Equity,Open,0.5819305273936527
AAPL,0.0,USD,2023-04-27,310.260009765625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.91352855682374,19.970977689098497,8.882034129959603,0.0,661.56,915.8967147445678,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.5,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1252.3166702833173,5.96531178179396,3.076266323883048,0.0,15163.65,20993.31461777687,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,72.43000030517578,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.77898727607726,3.6432541687721067,7.749228691547261,0.0,2414.38,3342.5882915306092,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.6300048828125,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,672.731923980713,24.981492144443536,7.22997240361174,0.0,1945.12,2692.9213038635253,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,42.2400016784668,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.3922928714753,16.656740123089143,31.918548228793007,0.0,2568.87,3556.471965665817,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,42.15999984741211,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2002.9529778957367,96.25748502994011,37.04153262869359,0.0,1503.0,2080.828288078308,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.770000457763672,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.02228288650484,3.4395365677045477,7.307970403258013,0.0,1491.48,2064.8794245529175,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,471.54998779296875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1419.6149877548212,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2481.0035486698152,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,68.55000305175781,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10575.951680278778,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5382.949107313156,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,754.239990234375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7290.163909432891,36.98284913631146,17.88698128680295,0.0,14238.35,19712.28307089806,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.920000076293945,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,883.4784345092762,6.707702657248562,5.358215301384095,0.0,9513.6,13171.103128051758,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.30999755859375,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,383.48917746305347,1.3703265475584858,3.001136228117929,0.0,20213.9775,27985.24031708479,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.189998626708984,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5975.391240383147,21.91591262224659,12.6769430030113,0.0,19693.8,27265.08059864044,ETF Equity,ETFEquity,Closed,0.0
