ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
LUNR,160.0,USD,2025-10-15,15.239999771118164,12.48,2438.3999633789062,1996.8000000000002,0.0,0.0,441.59996337890607,441.59996337890607,622.8679262519521,22.115382781395535,23.613927120255628,3439.314435041015,1996.8000000000002,2816.4465087890626,Absolute Return,Equity,Open,2.0307709412580572
WFG.TO,23.0,CAD,2023-12-28,100.0199966430664,112.4,2300.4599227905273,2585.2000000000003,110.46900000000001,0.0,-284.74007720947293,-174.27107720947294,-245.80587289139083,-6.74110618944271,-2.5127102257997747,2300.4599227905273,2585.2000000000003,3646.372953987122,Natural Resources,Equity,Open,1.3583251112880712
CSH-UN.TO,107.0,CAD,2023-12-28,19.920000076293945,11.6,2131.440008163452,1241.2,180.72299999999987,0.0,890.2400081634521,1070.963008163452,1510.5719277765359,86.2844834163271,25.46308809872666,2131.440008163452,1241.2,1750.6878038406373,Consumer and Healthcare,Equity,Open,1.2585259397957769
VEEV,5.0,USD,2023-12-27,270.75,189.04,1353.75,945.1999999999999,0.0,0.0,408.55000000000007,408.55000000000007,576.2516131639482,43.22365636902244,13.980805747066816,1909.437330365181,945.1999999999999,1333.1857172012328,"Technology, Media, Telecom",Equity,Open,1.1274426685598253
AMSF,45.0,USD,2023-12-27,24.3700008392334,47.2,1096.650037765503,2124.0,372.15,0.0,-1027.349962234497,-655.1999622344971,-924.1464574289238,-30.847455849081783,-12.5727765743593,1546.8029698658074,2124.0,2995.859567642212,Financials,Equity,Open,0.9133222862822323
WSC,60.0,USD,2024-12-23,17.899999618530273,33.59,1073.9999771118164,2015.4,29.4,0.0,-941.4000228881837,-912.0000228881837,-1286.357812739869,-45.251564100832766,-29.076506520940406,1514.8555118069453,2015.4,2842.6814372062686,Industrials,Equity,Open,0.894458652061413
TMUS,4.0,USD,2024-12-23,165.66000366210938,220.52,662.6400146484375,882.08,26.879999999999995,0.0,-219.43998535156254,-192.55998535156255,-271.6020124578733,-21.830217820556246,-13.104207442082217,934.6405027246219,882.08,1244.156218185425,"Technology, Media, Telecom",Equity,Open,0.5518660213553139
AAPL,0.0,USD,2023-04-27,337.0199890136719,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,186.3526205635071,19.970977689098497,8.882034129959603,0.0,661.56,933.1171636390685,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,95.41000366210938,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1275.862398609638,5.96531178179396,3.076266323883048,0.0,15163.65,21388.025392127038,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,58.09000015258789,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.06864373302459,3.6432541687721067,7.749228691547261,0.0,2414.38,3405.434756555557,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,629.6382820129396,22.949740890022216,6.681220689788248,0.0,1945.12,2743.5529012298584,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,39.91999816894531,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,603.5302967977524,16.656740123089143,31.918548228793007,0.0,2568.87,3623.339815220833,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.41999816894531,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2040.61197245121,96.25748502994011,37.04153262869359,0.0,1503.0,2119.951473712921,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,12.920000076293945,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.35762515068025,3.4395365677045477,7.307970403258013,0.0,1491.48,2103.702743854523,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,559.9199829101562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1446.3062150001522,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2527.650724196434,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,48.88999938964844,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10774.797939348222,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5484.157899212837,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,767.8099975585938,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7427.231651912931,36.98284913631146,17.88698128680295,0.0,14238.35,20082.90822737217,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.6200008392334,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,900.0893634338368,6.707702657248562,5.358215301384095,0.0,9513.6,13418.742741394044,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,80.45999908447266,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,390.69944001316907,1.3703265475584858,3.001136228117929,0.0,20213.9775,28511.411437608003,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.95000076293945,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6087.738973291396,21.91591262224659,12.6769430030113,0.0,19693.8,27777.7114657402,ETF Equity,ETFEquity,Closed,0.0
