ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AER,21.0,USD,2024-12-23,144.9199981689453,95.05,3043.3199615478516,1996.05,42.209999999999994,0.0,1047.2699615478516,1089.4799615478516,1513.7343739881403,54.581797126717845,29.336093309889442,4228.419245356548,1996.05,2773.3318682670592,Financials,Equity,Open,2.513802201736082
ISRG,8.0,USD,2022-05-05,371.8800048828125,238.04,2975.0400390625,1904.32,0.0,0.0,1070.7200390625,1070.7200390625,1487.6691497328134,56.22584644715699,10.848815960831404,4133.550436964259,1904.32,2645.881287231445,Consumer and Healthcare,Equity,Open,2.457402538983978
LUNR,160.0,USD,2025-10-15,14.859999656677246,12.48,2377.5999450683594,1996.8000000000002,0.0,0.0,380.7999450683592,380.7999450683592,529.087258882506,19.070510069529202,21.878510232988525,3303.4611846637563,1996.8000000000002,2774.3739257812504,Absolute Return,Equity,Open,1.963913112087164
CSH-UN.TO,107.0,CAD,2023-12-28,20.739999771118164,11.6,2219.1799755096436,1241.2,180.72299999999987,0.0,977.9799755096435,1158.7029755096435,1609.913523126555,93.35344630274278,27.86757196968681,2219.1799755096436,1241.2,1724.5357154846192,Consumer and Healthcare,Equity,Open,1.3193061484172603
WFG.TO,23.0,CAD,2023-12-28,92.61000061035156,112.4,2130.030014038086,2585.2000000000003,110.46900000000001,0.0,-455.16998596191434,-344.70098596191434,-478.93100342739575,-13.333629350221038,-5.195515941263573,2130.030014038086,2585.2000000000003,3591.902780914307,Natural Resources,Equity,Open,1.2663063495732856
VEEV,5.0,USD,2023-12-27,280.7200012207031,189.04,1403.6000061035156,945.1999999999999,0.0,0.0,458.4000061035157,458.4000061035157,636.9055611536257,48.49767309601309,15.866211730277024,1950.1759110376588,945.1999999999999,1313.270349884033,"Technology, Media, Telecom",Equity,Open,1.1593827892829394
AMSF,45.0,USD,2023-12-27,26.139999389648438,47.2,1176.2999725341797,2124.0,353.7,0.0,-947.7000274658203,-594.0000274658203,-825.3095894002995,-27.966102988032972,-11.500713828059473,1634.362967095367,2124.0,2951.1068801879883,Financials,Equity,Open,0.9716314742517486
WSC,60.0,USD,2024-12-23,19.579999923706055,33.59,1174.7999954223633,2015.4,25.2,0.0,-840.6000045776368,-815.4000045776368,-1132.924935788315,-40.45847000980633,-26.37838603666003,1632.2788838680572,2015.4,2800.216952133179,Industrials,Equity,Open,0.9703924833425179
TMUS,4.0,USD,2024-12-23,187.3000030517578,220.52,749.2000122070312,882.08,22.799999999999997,0.0,-132.8799877929688,-110.0799877929688,-152.94623792224104,-12.479592303755759,-7.5708605275127905,1040.9460031361086,882.08,1225.5707894897462,"Technology, Media, Telecom",Equity,Open,0.6188441123584179
AAPL,0.0,USD,2023-04-27,324.9599914550781,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.5688516998291,19.970977689098497,8.882034129959603,0.0,661.56,919.1780921173095,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,96.83999633789062,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1256.8033373050687,5.96531178179396,3.076266323883048,0.0,15163.65,21068.52723340988,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,61.709999084472656,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.21528408432005,3.6432541687721067,7.749228691547261,0.0,2414.38,3354.563761482239,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,620.2326324462892,22.949740890022216,6.681220689788248,0.0,1945.12,2702.5692160034178,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.13999938964844,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,594.5146529960633,16.656740123089143,31.918548228793007,0.0,2568.87,3569.213715305328,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.779998779296875,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2010.1289448738098,96.25748502994011,37.04153262869359,0.0,1503.0,2088.2832584381104,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.0600004196167,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.2767339706418,3.4395365677045477,7.307970403258013,0.0,1491.48,2072.2772550201416,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,588.1400146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1424.7010334014888,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2489.8922244071964,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.70000076293945,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10613.842075538636,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5402.2345650672905,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,765.1599731445312,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7316.282333607677,36.98284913631146,17.88698128680295,0.0,14238.35,19782.906142902375,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.790000915527344,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,886.6436671142567,6.707702657248562,5.358215301384095,0.0,9513.6,13218.29115600586,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,81.94999694824219,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,384.8631017160404,1.3703265475584858,3.001136228117929,0.0,20213.9775,28085.502860741617,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.470001220703125,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5996.799236824035,21.91591262224659,12.6769430030113,0.0,19693.8,27362.76303062439,ETF Equity,ETFEquity,Closed,0.0
