ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
APO,30.0,USD,2023-04-27,118.61000061035156,62.36,3558.300018310547,1870.8,185.25000000000003,0.0,1687.500018310547,1872.750018310547,2657.488366897464,100.10423446175685,24.32181087449368,5049.3343009666205,1870.8,2654.721232509613,Financials,Equity,Open,2.854434199068075
L.TO,80.0,CAD,2023-04-27,62.45000076293945,31.5,4996.000061035156,2520.0,68.24000000000001,0.0,2476.0000610351562,2544.240061035156,3610.3528493861354,100.96190718393476,24.488800019794322,4996.000061035156,2520.0,3575.9554767608643,Consumer and Healthcare,Equity,Open,2.8242838724373884
FFH.TO,2.0,CAD,2025-06-17,2423.610107421875,2415.0,4847.22021484375,4830.0,41.634,0.0,17.22021484375,58.85421484375,83.51589361149539,1.2185137648809523,1.1670451679134386,4847.22021484375,4830.0,6853.9146637916565,Financials,Equity,Open,2.7401772841650414
ISRG,8.0,USD,2022-05-05,426.010009765625,238.04,3408.080078125,1904.32,0.0,0.0,1503.760078125,1503.760078125,2133.880590121206,78.9657241495652,15.000049181139019,4836.167706591543,1904.32,2702.287116470337,Consumer and Healthcare,Equity,Open,2.733929201613933
LUNR,160.0,USD,2025-10-15,19.579999923706055,12.48,3132.7999877929688,1996.8000000000002,0.0,0.0,1135.9999877929686,1135.9999877929686,1612.0180071224368,56.89102502969594,87.73168291829911,4445.537013470093,1996.8000000000002,2833.5190063476566,Absolute Return,Equity,Open,2.513102149335363
AER,21.0,USD,2024-12-23,147.83999633789062,95.05,3104.639923095703,1996.05,33.809999999999995,0.0,1108.5899230957032,1142.3999230957031,1621.0997070020912,57.233031391783925,34.52233682567589,4405.577038239884,1996.05,2832.4547338843345,Financials,Equity,Open,2.4905124151065983
CSH-UN.TO,107.0,CAD,2023-12-28,23.270000457763672,11.6,2489.890048980713,1241.2,169.59499999999989,0.0,1248.6900489807128,1418.2850489807126,2012.5889636946945,114.26724532554886,35.390806189601506,2489.890048980713,1241.2,1761.2999752998353,Consumer and Healthcare,Equity,Open,1.4075572905460543
WSC,60.0,USD,2024-12-23,26.65999984741211,33.59,1599.5999908447266,2015.4,25.2,0.0,-415.80000915527353,-390.60000915527354,-554.2731118895413,-19.380768540005633,-13.166040925740885,2269.8802967808842,2015.4,2859.9129634380342,Industrials,Equity,Open,1.283183794283891
WFG.TO,23.0,CAD,2023-12-28,98.43000030517578,112.4,2263.890007019043,2585.2000000000003,110.46900000000001,0.0,-321.3099929809573,-210.8409929809573,-299.1896839587116,-8.155693678669243,-3.3260550316703497,2263.890007019043,2585.2000000000003,3668.4762295722967,Natural Resources,Equity,Open,1.2797974294802668
AMSF,45.0,USD,2023-12-27,34.9900016784668,47.2,1574.5500755310059,2124.0,353.7,0.0,-549.4499244689941,-195.74992446899415,-277.77500574620046,-9.216098138841533,-3.7673738583580585,2234.3337166783067,2124.0,3014.019616127014,Financials,Equity,Open,1.2630889921066446
VEEV,5.0,USD,2023-12-27,192.74000549316406,189.04,963.7000274658203,945.1999999999999,0.0,0.0,18.50002746582038,18.50002746582038,26.25209307009,1.957260629054209,0.7728281473015741,1367.5192028456331,945.1999999999999,1341.267109775543,"Technology, Media, Telecom",Equity,Open,0.773070933278793
TMUS,4.0,USD,2024-12-23,177.52000427246094,220.52,710.0800170898438,882.08,22.799999999999997,0.0,-171.9999829101563,-149.19998291015628,-211.7192444524606,-16.91456363483542,-11.434419460849654,1007.6248119249503,882.08,1251.6979392623903,"Technology, Media, Telecom",Equity,Open,0.5696193897158898
AAPL,0.0,USD,2023-04-27,308.6300048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.4822371387482,19.970977689098497,8.882034129959603,0.0,661.56,938.7734544467925,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.61000061035156,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1283.5963135330674,5.96531178179396,3.076266323883048,0.0,15163.65,21517.673517930507,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,76.08000183105469,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.82071255826949,3.6432541687721067,7.749228691547261,0.0,2414.38,3426.077533326149,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,205.2100067138672,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,689.5350338363648,24.981492144443536,7.22997240361174,0.0,1945.12,2760.1835384750366,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,42.83000183105469,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,607.1887257742883,16.656740123089143,31.918548228793007,0.0,2568.87,3645.3034704709053,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,32.900001525878906,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2052.981581747532,96.25748502994011,37.04153262869359,0.0,1503.0,2132.8020164966583,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.020000457763672,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.79623649120302,3.4395365677045477,7.307970403258013,0.0,1491.48,2116.454791460037,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,539.3900146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1455.0733118534083,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2542.9726238608364,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,53.310001373291016,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10840.111699414254,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5517.401304352283,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,744.780029296875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7472.253417406681,36.98284913631146,17.88698128680295,0.0,14238.35,20204.645104181767,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.93000030517578,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,905.5454491119374,6.707702657248562,5.358215301384095,0.0,9513.6,13500.08334274292,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.51000213623047,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,393.067748878597,1.3703265475584858,3.001136228117929,0.0,20213.9775,28684.239503272176,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.279998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6124.6411152048095,21.91591262224659,12.6769430030113,0.0,19693.8,27946.092050886153,ETF Equity,ETFEquity,Closed,0.0
