ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,2023-04-27,66.08999633789062,31.5,5287.19970703125,2520.0,68.24000000000001,0.0,2767.19970703125,2835.43970703125,4036.3050438162472,112.51744869171627,26.900215823049535,5287.19970703125,2520.0,3587.2703218460083,Consumer and Healthcare,Equity,Open,2.9511116427290336
XBB.TO,184.0,CAD,2023-04-27,28.229999542236328,28.150000000000002,5194.319915771484,5179.6,1315.335000000001,116.97000000000298,14.719915771484011,1447.024915771488,2059.8688632217377,27.937001231204878,8.096751166150806,5194.319915771484,5179.6,7373.264031362534,ETF Fixed Income,ETF Fixed Income,Open,2.8992697134377257
APO,30.0,USD,2023-04-27,121.51000213623047,62.36,3645.300064086914,1870.8,185.25000000000003,0.0,1774.500064086914,1959.750064086914,2789.7433504503174,104.75465384257612,25.41666967666949,5189.157434175531,1870.8,2663.121157979965,Financials,Equity,Open,2.896388214650583
CGY.TO,60.0,CAD,2025-10-15,80.44999694824219,52.89,4826.999816894531,3173.4,50.400000000000006,0.0,1653.5998168945312,1703.9998168945312,2425.677766498724,53.69634514698844,85.90762482258751,4826.999816894531,3173.4,4517.398269581795,Industrials,Equity,Open,2.694245753597022
FFH.TO,2.0,CAD,2025-06-17,2340.669921875,2415.0,4681.33984375,4830.0,41.634,0.0,-148.66015625,-107.02615625,-152.35387062574551,-2.2158624482401654,-2.1688564331009075,4681.33984375,4830.0,6875.601450204849,Financials,Equity,Open,2.6129439555857283
ISRG,8.0,USD,2022-05-05,399.69000244140625,238.04,3197.52001953125,1904.32,0.0,0.0,1293.20001953125,1293.20001953125,1840.8960516964808,67.9087558567494,13.326945008825653,4551.733599036874,1904.32,2710.837547340393,Consumer and Healthcare,Equity,Open,2.540602731698413
AER,21.0,USD,2024-12-23,150.11000061035156,95.05,3152.310012817383,1996.05,33.809999999999995,0.0,1156.2600128173829,1190.0700128173828,1694.0884277375778,59.62125261478334,36.46581752632152,4487.37625168167,1996.05,2841.4170340955257,Financials,Equity,Open,2.5046809342254477
LUNR,160.0,USD,2025-10-15,18.700000762939453,12.48,2992.0001220703125,1996.8000000000002,0.0,0.0,995.2001220703123,995.2001220703123,1416.687246904903,49.839749703040475,79.21525605535817,4259.171920977169,1996.8000000000002,2842.484674072266,Absolute Return,Equity,Open,2.3773060487321622
WSC,60.0,USD,2024-12-23,29.06999969482422,33.59,1744.1999816894531,2015.4,25.2,0.0,-271.20001831054697,-246.00001831054698,-350.18593843611103,-12.206014603083606,-8.290817660335591,2482.9035038408438,2015.4,2868.962145495415,Industrials,Equity,Open,1.3858612959546597
CSH-UN.TO,107.0,CAD,2023-12-28,22.579999923706055,11.6,2416.059991836548,1241.2,164.0309999999999,0.0,1174.8599918365478,1338.8909918365478,1905.9380631754818,107.87068899746598,34.11165612284055,2416.059991836548,1241.2,1766.8729855060578,Consumer and Healthcare,Equity,Open,1.348551816939815
WFG.TO,23.0,CAD,2023-12-28,99.18000030517578,112.4,2281.140007019043,2585.2000000000003,100.004,0.0,-304.0599929809573,-204.05599298095728,-290.47778079976405,-7.893238162655009,-3.244120360113878,2281.140007019043,2585.2000000000003,3680.0838238239294,Natural Resources,Equity,Open,1.273244667580153
AMSF,45.0,USD,2023-12-27,31.829999923706055,47.2,1432.3499965667725,2124.0,353.7,0.0,-691.6500034332275,-337.95000343322755,-481.07857840625945,-15.911017110792258,-6.707641677688169,2038.9788226905614,2124.0,3023.55641412735,Financials,Equity,Open,1.138079602878993
VEEV,5.0,USD,2023-12-27,158.0800018310547,189.04,790.4000091552734,945.1999999999999,0.0,0.0,-154.7999908447265,-154.7999908447265,-220.36087816639727,-16.377485277690067,-6.91533712095338,1125.150196519653,945.1999999999999,1345.5110746860503,"Technology, Media, Telecom",Equity,Open,0.6280155902475697
TMUS,4.0,USD,2024-12-23,181.57000732421875,220.52,726.280029296875,882.08,22.799999999999997,0.0,-155.79997070312504,-132.99997070312503,-189.32811417051946,-15.077994139207899,-10.296486948375794,1033.87412478021,882.08,1255.6584942436218,"Technology, Media, Telecom",Equity,Open,0.5770687955474146
AAPL,0.0,USD,2023-04-27,275.1499938964844,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,188.07545830249788,19.970977689098497,8.882034129959603,0.0,661.56,941.7438706827163,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.25,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1287.6577996264693,5.96531178179396,3.076266323883048,0.0,15163.65,21585.75857772231,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,79.09500122070312,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,125.21566351199148,3.6432541687721067,7.749228691547261,0.0,2414.38,3436.918142721653,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,204.72999572753906,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,691.7168233299257,24.981492144443536,7.22997240361174,0.0,1945.12,2768.9171620750426,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,41.900001525878906,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,609.1099595296383,16.656740123089143,31.918548228793007,0.0,2568.87,3656.837742730379,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.369998931884766,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2059.477515131235,96.25748502994011,37.04153262869359,0.0,1503.0,2139.5505133867264,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.800000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,73.02657440900772,3.4395365677045477,7.307970403258013,0.0,1491.48,2123.1515633440017,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,488.9200134277344,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1459.6773761987681,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2551.018960422278,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,55.619998931884766,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10874.411395084859,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5534.859167414903,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,734.2999877929688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7495.896717890802,36.98284913631146,17.88698128680295,0.0,14238.35,20268.575550419093,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.0,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,908.410727088927,6.707702657248562,5.358215301384095,0.0,9513.6,13542.799576950074,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,87.3499984741211,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,394.31147260933994,1.3703265475584858,3.001136228117929,0.0,20213.9775,28775.000623894037,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.90999984741211,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6144.020373663424,21.91591262224659,12.6769430030113,0.0,19693.8,28034.517565226553,ETF Equity,ETFEquity,Closed,0.0
