ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2337.659912109375,2415.0,4675.31982421875,4830.0,41.634,0.0,-154.68017578125,-113.04617578125,-154.6132524382691,-2.340500533773292,-3.3460411530502054,4675.31982421875,4830.0,6605.990906953812,Financials,Equity,Open,2.8207809722455663
AER,21.0,USD,150.36000061035156,95.05,3157.560012817383,1996.05,25.409999999999997,0.0,1161.5100128173829,1186.920012817383,1623.350478665245,59.46344093671917,48.60256611038511,4318.5947687024,1996.05,2729.9975465476514,Financials,Equity,Open,2.6055564984649076
LUNR,160.0,USD,17.670000076293945,12.48,2827.2000122070312,1996.8000000000002,0.0,0.0,830.4000122070311,830.4000122070311,1135.7380806985468,41.58653907286814,157.84920872738036,3866.7614022317503,1996.8000000000002,2731.023321533203,Absolute Return,Equity,Open,2.332949915239547
CSH-UN.TO,107.0,CAD,21.969999313354492,11.6,2350.7899265289307,1241.2,141.88199999999992,0.0,1109.5899265289306,1251.4719265289305,1711.6381298049862,100.82758028753871,37.954279308127404,2350.7899265289307,1241.2,1697.5892160892488,Consumer and Healthcare,Equity,Open,1.418312274627633
AMSF,45.0,USD,33.630001068115234,47.2,1513.3500480651855,2124.0,316.8,0.0,-610.6499519348145,-293.84995193481444,-401.8985736004552,-13.834743499755858,-6.632166344849388,2069.808831585244,2124.0,2904.994759082794,Financials,Equity,Open,1.2487867328513935
WFG.TO,23.0,CAD,89.12000274658203,112.4,2049.7600631713867,2585.2000000000003,89.976,0.0,-535.4399368286136,-445.46393682861356,-609.261017818979,-17.231314282400337,-8.356848715418863,2049.7600631713867,2585.2000000000003,3535.7779901981357,Natural Resources,Equity,Open,1.2366906225134837
WSC,60.0,USD,22.170000076293945,33.59,1330.2000045776367,2015.4,16.8,0.0,-685.1999954223634,-668.3999954223634,-914.1706608629611,-33.164632103918,-28.96721008883355,1819.3145206355666,2015.4,2756.462541174889,Industrials,Equity,Open,1.0976549145910917
VEEV,5.0,USD,182.86000061035156,189.04,914.3000030517578,945.1999999999999,0.0,0.0,-30.89999694824212,-30.89999694824212,-42.26192523084637,-3.2691490635042446,-1.5201201376988438,1250.4880965606117,945.1999999999999,1292.750021791458,"Technology, Media, Telecom",Equity,Open,0.7544624028768285
TMUS,4.0,USD,213.14999389648438,220.52,852.5999755859375,882.08,14.64,0.0,-29.48002441406254,-14.84002441406254,-20.296701105231822,-1.6823898528549042,-1.429902840535957,1166.1009701842122,882.08,1206.4207990074158,"Technology, Media, Telecom",Equity,Open,0.7035487521888125
AAPL,0.0,USD,272.95001220703125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.7005214548111,19.970977689098497,8.882034129959603,0.0,661.56,904.8155992555618,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,101.19999694824219,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1237.165326874375,5.96531178179396,3.076266323883048,0.0,15163.65,20739.323812884093,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,58.849998474121094,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.30562570548057,3.6432541687721067,7.749228691547261,0.0,2414.38,3302.14747948885,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,201.07000732421875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.5927746391297,24.981492144443536,7.22997240361174,0.0,1945.12,2660.3405865287777,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,54.459999084472656,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,585.2251447570325,16.656740123089143,31.918548228793007,0.0,2568.87,3513.44344951272,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,38.349998474121094,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1978.719947129488,96.25748502994011,37.04153262869359,0.0,1503.0,2055.6530710458755,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.710000038146973,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.16300901174516,3.4395365677045477,7.307970403258013,0.0,1491.48,2039.8971672677994,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,514.77001953125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1402.4395602464672,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2450.9867504775525,Financials,Equity,Closed,0.0
MP,0.0,USD,60.0,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10447.996922838689,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5317.822680097818,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,689.2999877929688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7201.962754309478,36.98284913631146,17.88698128680295,0.0,14238.35,19473.791020709275,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.31999969482422,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,872.7895365066518,6.707702657248562,5.358215301384095,0.0,9513.6,13011.750536727906,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,90.2699966430664,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.8494754138577,1.3703265475584858,3.001136228117929,0.0,20213.9775,27646.65663734347,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,50.029998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5903.097062054156,21.91591262224659,12.6769430030113,0.0,19693.8,26935.20988061428,ETF Equity,ETFEquity,Closed,0.0
