ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2025-06-17,2335.2099609375,2415.0,4670.419921875,4830.0,41.634,0.0,-159.580078125,-117.946078125,-163.4083945906777,-2.4419477872670807,-3.1492528125464103,4670.419921875,4830.0,6691.723526716232,Financials,Equity,Open,2.922925806377134
APO,30.0,USD,2023-04-27,109.9800033569336,62.36,3299.400100708008,1870.8,168.36000000000004,0.0,1428.6001007080079,1596.960100708008,2212.508380359193,85.36241718558948,23.578673416491913,4571.153887775918,1870.8,2591.8998703479765,Financials,Equity,Open,2.8608013598351976
TEX,56.0,USD,2022-05-05,58.56999969482422,34.66,3279.9199829101562,1940.9599999999998,143.35999999999999,0.0,1338.9599829101564,1482.3199829101563,2053.6802285220488,76.3704549764115,15.69038769801776,4544.165158465134,1940.9599999999998,2689.1030427360533,Industrials,Equity,Open,2.843910790099843
CGY.TO,60.0,CAD,2025-10-15,73.70999908447266,52.89,4422.599945068359,3173.4,33.6,0.0,1249.1999450683593,1282.7999450683592,1777.2551909905237,40.42351878327217,114.87937257967862,4422.599945068359,3173.4,4396.587047553063,Industrials,Equity,Open,2.767830671965086
LUNR,160.0,USD,2025-10-15,19.229999542236328,12.48,3076.7999267578125,1996.8000000000002,0.0,0.0,1079.9999267578123,1079.9999267578123,1496.2859045004266,54.086534793560304,164.88055022718783,4262.752475545349,1996.8000000000002,2766.466571044922,Absolute Return,Equity,Open,2.667792066964164
AER,21.0,USD,2024-12-23,134.14999389648438,95.05,2817.149871826172,1996.05,25.409999999999997,0.0,821.0998718261719,846.5098718261719,1172.7971066038792,42.409251863739485,32.54435411501231,3903.020305504102,1996.05,2765.427483540773,Financials,Equity,Open,2.442658040305704
CSH-UN.TO,107.0,CAD,2023-12-28,19.739999771118164,11.6,2112.1799755096436,1241.2,147.3389999999999,0.0,870.9799755096435,1018.3189755096435,1410.8300302524744,82.04310147515658,30.602251022116576,2112.1799755096436,1241.2,1719.6205468654632,Consumer and Healthcare,Equity,Open,1.3218822849769858
AMSF,45.0,USD,2023-12-27,32.97999954223633,47.2,1484.0999794006348,2124.0,335.25,0.0,-639.9000205993652,-304.65002059936523,-422.0773727245046,-14.343221308821338,-6.659360176338436,2056.146324669628,2124.0,2942.6958117485046,Financials,Equity,Open,1.28681430248173
WFG.TO,23.0,CAD,2023-12-28,87.88999938964844,112.4,2021.469985961914,2585.2000000000003,100.004,0.0,-563.7300140380862,-463.7260140380862,-642.4692087140793,-17.937722962946236,-8.433470749375605,2021.469985961914,2585.2000000000003,3581.6653542995455,Natural Resources,Equity,Open,1.26511253540834
WSC,60.0,USD,2024-12-23,18.450000762939453,33.59,1107.0000457763672,2015.4,21.0,0.0,-908.3999542236329,-887.3999542236329,-1229.4482714876174,-44.030959324383886,-37.0307159487565,1533.6932195440295,2015.4,2792.235941147804,Industrials,Equity,Open,0.9598433471633466
VEEV,5.0,USD,2023-12-27,178.27999877929688,189.04,891.3999938964844,945.1999999999999,0.0,0.0,-53.80000610351556,-53.80000610351556,-74.5372187537002,-5.691917700329619,-2.5748321134577368,1234.990126474495,945.1999999999999,1309.5273452281951,"Technology, Media, Telecom",Equity,Open,0.7729036300110822
TMUS,4.0,USD,2024-12-23,211.58999633789062,220.52,846.3599853515625,882.08,18.72,0.0,-35.72001464843754,-17.000014648437542,-23.552670388710162,-1.927264493973057,-1.5389492377956837,1172.5894463868026,882.08,1222.0777408790589,"Technology, Media, Telecom",Equity,Open,0.733850919288108
AAPL,0.0,USD,2023-04-27,252.88999938964844,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.04565473079683,19.970977689098497,8.882034129959603,0.0,661.56,916.5583056592941,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.55000305175781,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1253.2212715533967,5.96531178179396,3.076266323883048,0.0,15163.65,21008.478976374863,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,56.599998474121094,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.86695338654516,3.6432541687721067,7.749228691547261,0.0,2414.38,3345.002784354687,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,201.91000366210938,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,673.2178666877747,24.981492144443536,7.22997240361174,0.0,1945.12,2694.8665147590636,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.77000045776367,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.8202028667928,16.656740123089143,31.918548228793007,0.0,2568.87,3559.040955709219,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,26.049999237060547,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2004.3997955024242,96.25748502994011,37.04153262869359,0.0,1503.0,2082.3313583135605,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.550000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.07358528375596,3.4395365677045477,7.307970403258013,0.0,1491.48,2066.37097424984,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,500.75,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1420.6404356718058,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2482.795682412386,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,51.70000076293945,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10583.591137254238,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5386.8374390065665,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,645.0900268554688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7295.42990300149,36.98284913631146,17.88698128680295,0.0,14238.35,19726.522086256744,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.950000762939453,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,884.1166083297719,6.707702657248562,5.358215301384095,0.0,9513.6,13180.61717262268,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.11000061035156,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,383.76618790715816,1.3703265475584858,3.001136228117929,0.0,20213.9775,28005.455239184797,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,47.04999923706055,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5979.707518073557,21.91591262224659,12.6769430030113,0.0,19693.8,27284.775318932534,ETF Equity,ETFEquity,Closed,0.0
