ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,62.16999816894531,31.5,4973.599853515625,2520.0,33.28,0.0,2453.599853515625,2486.879853515625,3469.9684385494015,98.68570847284226,4973.599853515625,2520.0,3516.181311607361,Consumer and Healthcare,Equity,Open,3.0979864089055105
FFH.TO,2.0,CAD,2321.3701171875,2415.0,4642.740234375,4830.0,0.0,0.0,-187.259765625,-187.259765625,-261.2854318676982,-3.8770137810559007,4642.740234375,4830.0,6739.347513914108,Financials,Equity,Open,2.891898538240004
AER,21.0,USD,139.99000549316406,95.05,2939.7901153564453,1996.05,17.009999999999998,0.0,943.7401153564454,960.7501153564453,1340.5442860083133,48.13256758881017,4101.918676057294,1996.05,2785.1086139023305,Financials,Equity,Open,2.5550282859765368
TEX,56.0,USD,49.83000183105469,34.66,2790.4801025390625,1940.9599999999998,133.83999999999997,0.0,849.5201025390627,983.3601025390626,1372.0922282254564,50.663594434664425,3893.5849154603347,1940.9599999999998,2708.2409835624694,Industrials,Equity,Open,2.4252600742476944
CGY.TO,60.0,CAD,57.779998779296875,52.89,3466.7999267578125,3173.4,0.0,0.0,293.3999267578124,293.3999267578124,409.3838647987256,9.245601775944174,3466.7999267578125,3173.4,4427.876894545555,Industrials,Equity,Open,2.1594216205187085
LUNR,160.0,USD,11.210000038146973,12.48,1793.6000061035156,1996.8000000000002,0.0,0.0,-203.19999389648456,-203.19999389648456,-283.5269924831543,-10.176281745617215,2502.628103952393,1996.8000000000002,2786.155096435547,Absolute Return,Equity,Open,1.558852356630407
AMSF,45.0,USD,37.13999938964844,47.2,1671.2999725341797,2124.0,254.25000000000003,0.0,-452.7000274658203,-198.45002746582028,-276.89931661241457,-9.343221632100766,2331.981638696261,2124.0,2963.6385340690613,Financials,Equity,Open,1.4525590387798417
CSH-UN.TO,107.0,CAD,19.899999618530273,11.6,2129.2999591827393,1241.2,130.96799999999993,0.0,888.0999591827392,1019.0679591827392,1421.915759260397,82.10344498732994,2129.2999591827393,1241.2,1731.8588269710542,Consumer and Healthcare,Equity,Open,1.3263114300134882
WFG.TO,23.0,CAD,86.23999786376953,112.4,1983.5199508666992,2585.2000000000003,79.925,0.0,-601.680049133301,-521.7550491333011,-728.0100607140055,-20.182386242197936,1983.5199508666992,2585.2000000000003,3607.15552649498,Natural Resources,Equity,Open,1.2355070835130373
WSC,60.0,USD,20.610000610351562,33.59,1236.6000366210938,2015.4,16.8,0.0,-778.7999633789063,-761.9999633789064,-1063.2262026501603,-37.80886987093909,1725.4404518651063,2015.4,2812.1078632593158,Industrials,Equity,Open,1.0747529408654484
VEEV,5.0,USD,242.0,189.04,1210.0,945.1999999999999,0.0,0.0,264.80000000000007,264.80000000000007,369.4780997276307,28.015234870926797,1688.3251535892487,945.1999999999999,1318.847053861618,"Technology, Media, Telecom",Equity,Open,1.0516343360304004
TMUS,4.0,USD,209.6300048828125,220.52,838.52001953125,882.08,14.64,0.0,-43.55998046875004,-28.91998046875004,-40.35233922867808,-3.278611970427857,1169.9954055890557,882.08,1230.7750838661195,"Technology, Media, Telecom",Equity,Open,0.7287739206511937
AAPL,0.0,USD,278.7799987792969,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.3483630514145,19.970977689098497,0.0,661.56,923.0813128995894,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.02999877929688,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1262.1402583516833,5.96531178179396,0.0,15163.65,21157.993153077365,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,51.27000045776367,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.73426211571692,3.6432541687721067,0.0,2414.38,3368.8086647295954,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.9199981689453,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,678.0090567207337,24.981492144443536,0.0,1945.12,2714.04547334671,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,57.11000061035156,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,597.0392148506642,16.656740123089143,0.0,2568.87,3584.370113471746,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,24.18000030517578,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2018.664806574583,96.25748502994011,0.0,1503.0,2097.150996565819,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.899999618530273,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.5794052720067,3.4395365677045477,0.0,1491.48,2081.0770248556137,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,545.52001953125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1430.7509194135662,57.21938561982085,0.0,1792.0500000000002,2500.465364867449,Financials,Equity,Closed,0.0
MP,0.0,USD,62.09000015258789,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10658.912959325315,196.471329552615,0.0,3888.1499999999996,5425.174748700857,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,685.6900024414062,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7347.350377437773,36.98284913631146,0.0,14238.35,19866.91276909709,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.190000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,890.4087329025258,6.707702657248562,0.0,9513.6,13274.421637344361,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,88.16999816894531,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.49739399284005,1.3703265475584858,0.0,20213.9775,28204.76584077448,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.41999816894531,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6022.264194713114,21.91591262224659,0.0,19693.8,27478.956950211523,ETF Equity,ETFEquity,Closed,0.0
