ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TEX,56.0,USD,2022-05-05,67.91999816894531,34.66,3803.5198974609375,1940.9599999999998,162.4,0.0,1862.5598974609377,2024.9598974609378,2822.915626402538,104.32775005466048,18.172296273017995,5302.335007887523,1940.9599999999998,2705.814728031158,Industrials,Equity,Open,3.0456138039414866
XBB.TO,184.0,CAD,2023-04-27,27.729999542236328,28.150000000000002,5102.319915771484,5179.6,1345.143000000001,116.97000000000298,-77.28008422851599,1384.832915771488,1930.540196272373,26.736290751631163,7.440786844305669,5102.319915771484,5179.6,7220.673257207871,ETF Fixed Income,ETF Fixed Income,Open,2.93072692398406
CGY.TO,60.0,CAD,2025-10-15,83.87999725341797,52.89,5032.799835205078,3173.4,50.400000000000006,0.0,1859.399835205078,1909.7998352050781,2662.375588208608,60.181503598823916,76.39255173263624,5032.799835205078,3173.4,4423.910053753853,Industrials,Equity,Open,2.8907952115009348
L.TO,80.0,CAD,2023-04-27,61.90999984741211,31.5,4952.799987792969,2520.0,68.24000000000001,0.0,2432.7999877929688,2501.0399877929685,3486.5998445949854,99.24761856321304,23.221799954717227,4952.799987792969,2520.0,3513.0312395095825,Consumer and Healthcare,Equity,Open,2.844844014673671
FFH.TO,2.0,CAD,2025-06-17,2272.169921875,2415.0,4544.33984375,4830.0,41.634,0.0,-285.66015625,-244.02615624999999,-340.1871072078161,-5.05230137163561,-4.374948472567697,4544.33984375,4830.0,6733.3098757267,Financials,Equity,Open,2.6102281612418046
AER,21.0,USD,2024-12-23,152.4499969482422,95.05,3201.449935913086,1996.05,42.209999999999994,0.0,1205.399935913086,1247.609935913086,1739.2431268195314,62.503942081264796,34.42798507290541,4463.013347852628,1996.05,2782.6134942948815,Financials,Equity,Open,2.5635149493902754
ISRG,8.0,USD,2022-05-05,394.510009765625,238.04,3156.080078125,1904.32,0.0,0.0,1251.760078125,1251.760078125,1745.02867413654,65.73265407730844,12.530470621764556,4399.765043193242,1904.32,2654.7363690567017,Consumer and Healthcare,Equity,Open,2.5271856888927826
LUNR,160.0,USD,2025-10-15,19.010000228881836,12.48,3041.6000366210938,1996.8000000000002,0.0,0.0,1044.8000366210936,1044.8000366210936,1456.5139554328007,52.323719782707,66.02195154146311,4240.1729947394415,1996.8000000000002,2783.659039306641,Absolute Return,Equity,Open,2.4355174436673948
WFG.TO,23.0,CAD,2023-12-28,98.30999755859375,112.4,2261.1299438476562,2585.2000000000003,110.46900000000001,0.0,-324.070056152344,-213.60105615234403,-297.77269168866076,-8.262457688083861,-3.225687278592959,2261.1299438476562,2585.2000000000003,3603.923952531815,Natural Resources,Equity,Open,1.2987728159846106
CSH-UN.TO,107.0,CAD,2023-12-28,20.75,11.6,2220.25,1241.2,169.59499999999989,0.0,979.05,1148.6449999999998,1601.280066708922,92.54310344827584,28.286189179467858,2220.25,1241.2,1730.3072914600373,Consumer and Healthcare,Equity,Open,1.2752917418726264
WSC,60.0,USD,2024-12-23,23.760000228881836,33.59,1425.6000137329102,2015.4,25.2,0.0,-589.7999862670899,-564.5999862670899,-787.086265707527,-28.014289285853422,-18.1510361617392,1987.3719774956362,2015.4,2809.588555598259,Industrials,Equity,Open,1.1415286886293237
AMSF,45.0,USD,2023-12-27,27.649999618530273,47.2,1244.2499828338623,2124.0,353.7,0.0,-879.7500171661377,-526.0500171661376,-733.3452951782515,-24.766949960740945,-10.24504294024393,1734.5591505772302,2124.0,2960.983473300934,Financials,Equity,Open,0.9963152620293837
VEEV,5.0,USD,2023-12-27,243.75,189.04,1218.75,945.1999999999999,0.0,0.0,273.55000000000007,273.55000000000007,381.34511728882796,28.940964875158702,10.135637817422595,1699.010644108057,945.1999999999999,1317.665526819229,"Technology, Media, Telecom",Equity,Open,0.9758965178627168
TMUS,4.0,USD,2024-12-23,182.61000061035156,220.52,730.4400024414062,882.08,22.799999999999997,0.0,-151.6399975585938,-128.83999755859378,-179.610689016539,-14.60638463162001,-9.173173010303026,1018.2772012556015,882.08,1229.6724586296082,"Technology, Media, Telecom",Equity,Open,0.5848893168329868
AAPL,0.0,USD,2023-04-27,305.92999267578125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.18320927143097,19.970977689098497,8.882034129959603,0.0,661.56,922.254343972206,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.4800033569336,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1261.0095337220428,5.96531178179396,3.076266323883048,0.0,15163.65,21139.038156741855,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,64.80999755859375,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.62430709910392,3.6432541687721067,7.749228691547261,0.0,2414.38,3365.7906206536295,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,677.401642818451,24.981492144443536,7.22997240361174,0.0,1945.12,2711.6140176963804,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,49.279998779296875,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,596.5043401086331,16.656740123089143,31.918548228793007,0.0,2568.87,3581.158952475786,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.9900016784668,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2016.8563276827335,96.25748502994011,37.04153262869359,0.0,1503.0,2095.272203564644,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.300000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.51527880430193,3.4395365677045477,7.307970403258013,0.0,1491.48,2079.2126321840287,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,569.2899780273438,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1429.4691400766367,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2498.225251096487,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,58.7400016784668,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10649.36386576891,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5420.314449959993,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,776.3400268554688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7340.768042408529,36.98284913631146,17.88698128680295,0.0,14238.35,19849.11442423463,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.940000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,889.6110346450795,6.707702657248562,5.358215301384095,0.0,9513.6,13262.529365158081,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.04000091552734,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.151139192878,1.3703265475584858,3.001136228117929,0.0,20213.9775,28179.497790572943,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.81999969482422,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6016.86897622919,21.91591262224659,12.6769430030113,0.0,19693.8,27454.339136767387,ETF Equity,ETFEquity,Closed,0.0
