ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CSH-UN.TO,107.0,CAD,2023-12-28,20.770000457763672,11.6,2222.390048980713,1241.2,175.15899999999988,0.0,981.1900489807128,1156.3490489807127,1606.8511038218435,93.16379704968682,28.309928296787735,2222.390048980713,1241.2,1724.7591389656068,Consumer and Healthcare,Equity,Open,1.2922078502923933
WFG.TO,23.0,CAD,2023-12-28,93.37999725341797,112.4,2147.7399368286133,2585.2000000000003,110.46900000000001,0.0,-437.460063171387,-326.991063171387,-454.38351963014,-12.648578956033846,-4.991380214607489,2147.7399368286133,2585.2000000000003,3592.3681324958807,Natural Resources,Equity,Open,1.2488025709210278
WSC,60.0,USD,2024-12-23,22.850000381469727,33.59,1371.0000228881836,2015.4,25.2,0.0,-644.3999771118165,-619.1999771118165,-860.4341116426845,-30.723428456475954,-19.923357430099475,1905.1279560090643,2015.4,2800.5797362804415,Industrials,Equity,Open,1.107735926776452
VEEV,5.0,USD,2023-12-27,242.75,189.04,1213.75,945.1999999999999,0.0,0.0,268.55000000000007,268.55000000000007,373.17440119981774,28.411976301311903,9.920520340633043,1686.6148927807808,945.1999999999999,1313.440491580963,"Technology, Media, Telecom",Equity,Open,0.9806815891166288
AMSF,45.0,USD,2023-12-27,26.530000686645508,47.2,1193.8500308990479,2124.0,353.7,0.0,-930.1499691009521,-576.4499691009521,-801.0291269443351,-27.13982905371714,-11.286744683284011,1658.9620942213219,2124.0,2951.489212989807,Financials,Equity,Open,0.9646028798920822
TMUS,4.0,USD,2024-12-23,182.75,220.52,731.0,882.08,22.799999999999997,0.0,-151.08000000000004,-128.28000000000003,-178.2566084003449,-14.54289860330129,-9.074291047422767,1015.7903082370758,882.08,1225.7295692062378,"Technology, Media, Telecom",Equity,Open,0.5906308890992839
AAPL,0.0,USD,2023-04-27,310.0299987792969,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.59263409614564,19.970977689098497,8.882034129959603,0.0,661.56,919.2971769046783,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.3499984741211,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1256.9661633770463,5.96531178179396,3.076266323883048,0.0,15163.65,21071.25678180456,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,61.459999084472656,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.23111777448652,3.6432541687721067,7.749228691547261,0.0,2414.38,3354.9983644342424,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,620.312987136841,22.949740890022216,6.681220689788248,0.0,1945.12,2702.9193493270873,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.369998931884766,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,594.5916757750512,16.656740123089143,31.918548228793007,0.0,2568.87,3569.676127388477,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.650001525878906,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2010.3893685936928,96.25748502994011,37.04153262869359,0.0,1503.0,2088.5538074970245,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,12.920000076293945,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.28596827983827,3.4395365677045477,7.307970403258013,0.0,1491.48,2072.545730409622,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,574.3099975585938,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1424.8856115818019,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2490.214804208279,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,56.66999816894531,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10615.217159581185,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5402.9344555020325,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,767.4500122070312,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7317.2301998955045,36.98284913631146,17.88698128680295,0.0,14238.35,19785.469131720067,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.940000534057617,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,886.7585368804921,6.707702657248562,5.358215301384095,0.0,9513.6,13220.003661346436,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,81.66000366210938,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,384.9129629355657,1.3703265475584858,3.001136228117929,0.0,20213.9775,28089.14149852574,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.279998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5997.576156517981,21.91591262224659,12.6769430030113,0.0,19693.8,27366.308033323287,ETF Equity,ETFEquity,Closed,0.0
