ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2025-06-17,2400.739990234375,2415.0,4801.47998046875,4830.0,41.634,0.0,-28.52001953125,13.11398046875,18.158666904690676,0.2715109827898551,0.3360454591294637,4801.47998046875,4830.0,6688.004558086395,Financials,Equity,Open,2.9044903848092978
APO,30.0,USD,2023-04-27,107.05000305175781,62.36,3211.5000915527344,1870.8,168.36000000000004,0.0,1340.7000915527344,1509.0600915527345,2089.565376962932,80.6638920008945,22.195391043519443,4446.9000518839675,1870.8,2590.4594052314756,Financials,Equity,Open,2.6899994367245106
CGY.TO,60.0,CAD,2025-10-15,73.55999755859375,52.89,4413.599853515625,3173.4,33.6,0.0,1240.199853515625,1273.7998535156248,1763.8052228576153,40.139908411029964,102.15575116150362,4413.599853515625,3173.4,4394.143615865708,Industrials,Equity,Open,2.669855625573256
AER,21.0,USD,2024-12-23,144.22999572753906,95.05,3028.8299102783203,1996.05,25.409999999999997,0.0,1032.7799102783204,1058.1899102783204,1465.254439598849,53.01419855606425,39.045611675875506,4193.960299298098,1996.05,2763.890579330921,Financials,Equity,Open,2.53699222180117
CSH-UN.TO,107.0,CAD,2023-12-28,21.239999771118164,11.6,2272.6799755096436,1241.2,152.9029999999999,0.0,1031.4799755096435,1184.3829755096435,1639.9914572936693,95.42241181998416,34.16863926212277,2272.6799755096436,1241.2,1718.6648566246033,Consumer and Healthcare,Equity,Open,1.374779685319434
AMSF,45.0,USD,2023-12-27,33.709999084472656,47.2,1516.9499588012695,2124.0,335.25,0.0,-607.0500411987305,-271.80004119873047,-376.3560899431013,-12.796612109168102,-5.823360822330237,2100.4903186028696,2124.0,2941.060389518738,Financials,Equity,Open,1.270619467035964
WFG.TO,23.0,CAD,2023-12-28,90.6500015258789,112.4,2084.950035095215,2585.2000000000003,100.004,0.0,-500.24996490478543,-400.2459649047854,-554.2125957844497,-15.482205048150446,-7.113624566470122,2084.950035095215,2585.2000000000003,3579.6748206138614,Natural Resources,Equity,Open,1.2612189063320147
WSC,60.0,USD,2024-12-23,18.84000015258789,33.59,1130.4000091552734,2015.4,21.0,0.0,-884.9999908447267,-863.9999908447267,-1196.3635356016844,-42.86990130220932,-35.198768354195856,1565.2423216752322,2015.4,2790.6841379642487,Industrials,Equity,Open,0.9468395769003004
VEEV,5.0,USD,2023-12-27,166.57000732421875,189.04,832.8500366210938,945.1999999999999,0.0,0.0,-112.34996337890618,-112.34996337890618,-155.56875096872963,-11.886369379909668,-5.3938773121274375,1153.2308159677632,945.1999999999999,1308.7995669364927,"Technology, Media, Telecom",Equity,Open,0.6976073689923301
TMUS,4.0,USD,2024-12-23,197.6300048828125,220.52,790.52001953125,882.08,18.72,0.0,-91.55998046875004,-72.83998046875004,-100.86006653952884,-8.2577521844674,-6.460885615487577,1094.6172865183325,882.08,1221.398563270569,"Technology, Media, Telecom",Equity,Open,0.6621511277087857
AAPL,0.0,USD,2023-04-27,258.8999938964844,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.94392592430114,19.970977689098497,8.882034129959603,0.0,661.56,916.0489224529266,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.43000030517578,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1252.5247857263084,5.96531178179396,3.076266323883048,0.0,15163.65,20996.803378307817,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,61.27000045776367,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.79922503900526,3.6432541687721067,7.749228691547261,0.0,2414.38,3343.1437774229053,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.99000549316406,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,672.8437215042115,24.981492144443536,7.22997240361174,0.0,1945.12,2693.3688252639768,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.18000030517578,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.4907392048837,16.656740123089143,31.918548228793007,0.0,2568.87,3557.062995679378,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,32.88999938964844,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2003.2858373522758,96.25748502994011,37.04153262869359,0.0,1503.0,2081.174089193344,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.130000114440918,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.03408567905397,3.4395365677045477,7.307970403258013,0.0,1491.48,2065.2225752162935,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,507.1199951171875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1419.8509055614466,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2481.4158526539804,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.439998626708984,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10577.709238028527,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5383.843669259548,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,676.010009765625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7291.375420648459,36.98284913631146,17.88698128680295,0.0,14238.35,19715.558944022658,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.040000915527344,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,883.6252548065174,6.707702657248562,5.358215301384095,0.0,9513.6,13173.291959381104,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.91999816894531,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,383.5529073661554,1.3703265475584858,3.001136228117929,0.0,20213.9775,27989.89102630556,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.40999984741211,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5976.384256945609,21.91591262224659,12.6769430030113,0.0,19693.8,27269.611628580093,ETF Equity,ETFEquity,Closed,0.0
