ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,2023-04-27,63.7599983215332,31.5,5100.799865722656,2520.0,55.84,0.0,2580.7998657226562,2636.6398657226564,3642.7552951165458,104.6285661001054,27.435392393920253,5100.799865722656,2520.0,3481.606822013855,Consumer and Healthcare,Equity,Open,3.094920014494302
ISRG,8.0,USD,2022-05-05,454.94000244140625,238.04,3639.52001953125,1904.32,0.0,0.0,1735.20001953125,1735.20001953125,2397.3350101422916,91.11914066602515,17.910162648019323,5028.324495577777,1904.32,2630.9894854354857,Consumer and Healthcare,Equity,Open,3.050945445892503
TEX,56.0,USD,2022-05-05,64.38999938964844,34.66,3605.8399658203125,1940.9599999999998,143.35999999999999,0.0,1664.8799658203127,1808.2399658203126,2498.246270173849,93.16214480567929,18.229488234920808,4981.792469877066,1940.9599999999998,2681.61094335556,Industrials,Equity,Open,3.0227120508471765
LUNR,160.0,USD,2025-10-15,21.969999313354492,12.48,3515.1998901367188,1996.8000000000002,0.0,0.0,1518.3998901367186,1518.3998901367186,2097.806117478209,76.04166116469943,223.12679045013658,4856.565046921569,1996.8000000000002,2758.7589294433596,Absolute Return,Equity,Open,2.9467300739276405
FFH.TO,2.0,CAD,2025-06-17,2408.280029296875,2415.0,4816.56005859375,4830.0,41.634,0.0,-13.43994140625,28.19405859375,38.952629658832684,0.5837279211956522,0.7202886255160523,4816.56005859375,4830.0,6673.079742193222,Financials,Equity,Open,2.9224569712153787
APO,30.0,USD,2023-04-27,106.9800033569336,62.36,3209.400100708008,1870.8,168.36000000000004,0.0,1338.6001007080079,1506.960100708008,2082.0010187014627,80.55164104703913,22.146963979157075,4434.075113173394,1870.8,2584.6785883426664,Financials,Equity,Open,2.6903835035266965
CGY.TO,60.0,CAD,2025-10-15,71.61000061035156,52.89,4296.600036621094,3173.4,33.6,0.0,1123.2000366210937,1156.8000366210936,1598.2233727007447,36.45301684694944,90.51827016084597,4296.600036621094,3173.4,4384.3377337217335,Industrials,Equity,Open,2.60697023950608
AER,21.0,USD,2024-12-23,145.27000427246094,95.05,3050.6700897216797,1996.05,25.409999999999997,0.0,1054.6200897216797,1080.0300897216798,1492.1587810933477,54.10836851389894,39.716266889577966,4214.775315908182,1996.05,2757.7227369368075,Financials,Equity,Open,2.5573229346752093
CSH-UN.TO,107.0,CAD,2023-12-28,21.270000457763672,11.6,2275.890048980713,1241.2,152.9029999999999,0.0,1034.6900489807128,1187.5930489807129,1640.7666909156683,95.68103842899717,34.199052584639865,2275.890048980713,1241.2,1714.829518842697,Consumer and Healthcare,Equity,Open,1.380900613394466
AMSF,45.0,USD,2023-12-27,33.869998931884766,47.2,1524.1499519348145,2124.0,335.25,0.0,-599.8500480651855,-264.60004806518555,-365.5687827178349,-12.457629381600073,-5.656529683078015,2105.750345408071,2124.0,2934.497178554535,Financials,Equity,Open,1.2776680248379857
WFG.TO,23.0,CAD,2023-12-28,89.47000122070312,112.4,2057.810028076172,2585.2000000000003,100.004,0.0,-527.3899719238284,-427.3859719238284,-590.4721886837392,-16.532027383716088,-7.612770099758426,2057.810028076172,2585.2000000000003,3571.68649058342,Natural Resources,Equity,Open,1.248580146168454
WSC,60.0,USD,2024-12-23,18.670000076293945,33.59,1120.2000045776367,2015.4,21.0,0.0,-895.1999954223634,-874.1999954223634,-1207.785979312294,-43.376004536189505,-35.58395763397023,1547.6571341100998,2015.4,2784.4565036058425,Industrials,Equity,Open,0.9390439080192443
TMUS,4.0,USD,2024-12-23,197.5399932861328,220.52,790.1599731445312,882.08,18.72,0.0,-91.92002685546879,-73.20002685546879,-101.13242574269744,-8.298570067960819,-6.479837480027928,1091.6771241993192,882.08,1218.6729149055482,"Technology, Media, Telecom",Equity,Open,0.662377170246295
VEEV,5.0,USD,2023-12-27,157.0800018310547,189.04,785.4000091552734,945.1999999999999,0.0,0.0,-159.7999908447265,-159.7999908447265,-220.77807074712354,-16.90647385153687,-7.785632891068528,1085.100805509819,945.1999999999999,1305.8788762569427,"Technology, Media, Telecom",Equity,Open,0.6583869763807015
AAPL,0.0,USD,2023-04-27,260.489990234375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.53567195415496,19.970977689098497,8.882034129959603,0.0,661.56,914.004686179161,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.48999786376953,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1249.7296767119165,5.96531178179396,3.076266323883048,0.0,15163.65,20949.94733596444,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,63.630001068115234,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.52742034840583,3.6432541687721067,7.749228691547261,0.0,2414.38,3335.6832852911953,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.1999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,671.3422170448305,24.981492144443536,7.22997240361174,0.0,1945.12,2687.3583577919003,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.16999816894531,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,591.1685488379002,16.656740123089143,31.918548228793007,0.0,2568.87,3549.125125740766,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,32.45000076293945,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1998.8153451383114,96.25748502994011,37.04153262869359,0.0,1503.0,2076.529783129692,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.569999694824219,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.8755674481389,3.4395365677045477,7.307970403258013,0.0,1491.48,2060.6138662290573,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,503.57000732421875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1416.6823949575419,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2475.878375154734,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,53.900001525878906,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10554.104235732555,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5371.829192465543,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,679.9099731445312,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7275.104134524766,36.98284913631146,17.88698128680295,0.0,14238.35,19671.56210088134,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.059999465942383,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,881.6533745346059,6.707702657248562,5.358215301384095,0.0,9513.6,13143.894707107544,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.69999694824219,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.6969784447539,1.3703265475584858,3.001136228117929,0.0,20213.9775,27927.42935080737,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.15999984741211,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5963.047478543757,21.91591262224659,12.6769430030113,0.0,19693.8,27208.757314038277,ETF Equity,ETFEquity,Closed,0.0
