ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.489999771118164,28.150000000000002,5058.159957885742,5179.6,1360.047000000001,116.97000000000298,-121.44004211425818,1355.5769578857457,1897.0079633558362,26.17146030360927,7.064790419800149,5058.159957885742,5179.6,7248.384084606171,ETF Fixed Income,ETF Fixed Income,Open,3.0121523103397227
L.TO,80.0,CAD,2023-04-27,62.34000015258789,31.5,4987.200012207031,2520.0,80.64000000000001,0.0,2467.2000122070312,2547.840012207031,3565.4728153919677,101.1047623891679,22.77170243574087,4987.200012207031,2520.0,3526.5132236480713,Consumer and Healthcare,Equity,Open,2.96989540939208
CGY.TO,60.0,CAD,2025-10-15,82.1500015258789,52.89,4929.000091552734,3173.4,67.2,0.0,1755.6000915527343,1822.8000915527343,2550.844693225251,57.43997263353924,62.550459862533735,4929.000091552734,3173.4,4440.887723779679,Industrials,Equity,Open,2.9352371488941844
TEX,56.0,USD,2022-05-05,59.040000915527344,34.66,3306.2400512695312,1940.9599999999998,162.4,0.0,1365.2800512695314,1527.6800512695315,2137.850754883082,78.70744638063286,14.16159866860951,4626.785421173365,1940.9599999999998,2716.19885181427,Industrials,Equity,Open,2.755267233909076
FFH.TO,2.0,CAD,2025-06-17,2245.449951171875,2415.0,4490.89990234375,4830.0,41.634,0.0,-339.10009765625,-297.46609765625,-416.27703451260084,-6.15871837797619,-4.908280675203414,4490.89990234375,4830.0,6759.15034532547,Financials,Equity,Open,2.6743469223941703
ISRG,8.0,USD,2022-05-05,393.3299865722656,238.04,3146.639892578125,1904.32,0.0,0.0,1242.319892578125,1242.319892578125,1738.5148925308768,65.23692932795565,12.138743549094055,4403.439361601311,1904.32,2664.9244690704345,Consumer and Healthcare,Equity,Open,2.6222638581861704
AER,21.0,USD,2024-12-23,141.63999938964844,95.05,2974.439987182617,1996.05,42.209999999999994,0.0,978.3899871826172,1020.5999871826173,1428.2378376406953,51.13098305065591,26.6978596066328,4162.461090375833,1996.05,2793.292349231243,Financials,Equity,Open,2.4787604374843664
LUNR,160.0,USD,2025-10-15,13.920000076293945,12.48,2227.2000122070312,1996.8000000000002,0.0,0.0,230.40001220703107,230.40001220703107,322.4240832447508,11.538462149791219,12.39900268217946,3116.7659899830323,1996.8000000000002,2794.3419067382815,Absolute Return,Equity,Open,1.8560452725263008
WFG.TO,23.0,CAD,2023-12-28,101.04000091552734,112.4,2323.920021057129,2585.2000000000003,110.46900000000001,0.0,-261.27997894287137,-150.81097894287137,-211.04639345767728,-5.833629078712338,-2.1743178468317637,2323.920021057129,2585.2000000000003,3617.7547562599184,Natural Resources,Equity,Open,1.383902667917583
CSH-UN.TO,107.0,CAD,2023-12-28,20.260000228881836,11.6,2167.8200244903564,1241.2,180.72299999999987,0.0,926.6200244903564,1107.3430244903564,1549.6269122935284,89.21551921449857,26.267563056603226,2167.8200244903564,1241.2,1736.9477036476135,Consumer and Healthcare,Equity,Open,1.2909445627533556
VEEV,5.0,USD,2023-12-27,260.2099914550781,189.04,1301.0499572753906,945.1999999999999,0.0,0.0,355.8499572753907,355.8499572753907,497.97999205010575,37.64811228051108,12.383317130497563,1820.7023329200092,945.1999999999999,1322.7223408699035,"Technology, Media, Telecom",Equity,Open,1.0842347383648738
AMSF,45.0,USD,2023-12-27,24.6200008392334,47.2,1107.900037765503,2124.0,372.15,0.0,-1016.0999622344971,-643.9499622344971,-901.150022693504,-30.317794832132634,-12.36407590384172,1550.4064022461284,2124.0,2972.346859931946,Financials,Equity,Open,0.9232725468103246
WSC,60.0,USD,2024-12-23,18.170000076293945,33.59,1090.2000045776367,2015.4,29.4,0.0,-925.1999954223634,-895.7999954223634,-1253.5914800003359,-44.44775208010139,-28.597332123476104,1525.6367986365967,2015.4,2820.3709329128264,Industrials,Equity,Open,0.908522159444197
TMUS,4.0,USD,2024-12-23,168.17999267578125,220.52,672.719970703125,882.08,26.879999999999995,0.0,-209.36002929687504,-182.48002929687505,-255.36437951076084,-20.687469310819317,-12.43651990344664,941.4110605145688,882.08,1234.3915810775757,"Technology, Media, Telecom",Equity,Open,0.560613646962167
AAPL,0.0,USD,2023-04-27,336.1300048828125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.8900504398346,19.970977689098497,8.882034129959603,0.0,661.56,925.7936858081816,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,95.95999908447266,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1265.8489186785218,5.96531178179396,3.076266323883048,0.0,15163.65,21220.163588798045,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,60.43000030517578,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.09490324544905,3.6432541687721067,7.749228691547261,0.0,2414.38,3378.707538456917,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,624.696628189087,22.949740890022216,6.681220689788248,0.0,1945.12,2722.020397453308,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,40.099998474121094,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,598.7935489153863,16.656740123089143,31.918548228793007,0.0,2568.87,3594.9023908066747,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,37.38999938964844,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2024.5964310765266,96.25748502994011,37.04153262869359,0.0,1503.0,2103.3132441043854,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.029999732971191,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.78973348140687,3.4395365677045477,7.307970403258013,0.0,1491.48,2087.19204079628,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,565.239990234375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1434.9550236225123,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2507.8127073168757,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,47.2599983215332,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10690.2330026865,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5441.116027987003,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,761.6900024414062,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7368.939758389595,36.98284913631146,17.88698128680295,0.0,14238.35,19925.28950711489,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.670000076293945,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,893.0251010284413,6.707702657248562,5.358215301384095,0.0,9513.6,13313.4270652771,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,81.25,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,387.63307407438634,1.3703265475584858,3.001136228117929,0.0,20213.9775,28287.642442966106,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.40999984741211,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6039.959955662726,21.91591262224659,12.6769430030113,0.0,19693.8,27559.700842809678,ETF Equity,ETFEquity,Closed,0.0
