ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AER,21.0,USD,2024-12-23,149.30999755859375,95.05,3135.5099487304688,1996.05,33.809999999999995,0.0,1139.4599487304688,1173.2699487304687,1632.9571685748858,58.77958712108759,32.73024289368538,4364.002890773372,1996.05,2778.102481752634,Financials,Equity,Open,2.5243689029769922
LUNR,160.0,USD,2025-10-15,16.479999542236328,12.48,2636.7999267578125,1996.8000000000002,0.0,0.0,639.9999267578123,639.9999267578123,890.7519274804652,32.0512783833039,40.25020630749274,3669.8982592675748,1996.8000000000002,2779.14633178711,Absolute Return,Equity,Open,2.1228622607861514
WFG.TO,23.0,CAD,2023-12-28,99.33000183105469,112.4,2284.590042114258,2585.2000000000003,110.46900000000001,0.0,-300.60995788574246,-190.14095788574247,-264.6381939256052,-7.3549805773534915,-2.8716674349378413,2284.590042114258,2585.2000000000003,3598.0814788341527,Natural Resources,Equity,Open,1.3215270939800172
CSH-UN.TO,107.0,CAD,2023-12-28,21.149999618530273,11.6,2263.0499591827393,1241.2,175.15899999999988,0.0,1021.8499591827392,1197.008959182739,1665.9971244135693,96.43965188388165,29.371216321852046,2263.0499591827393,1241.2,1727.502217054367,Consumer and Healthcare,Equity,Open,1.3090671765874706
WSC,60.0,USD,2024-12-23,22.889999389648438,33.59,1373.3999633789062,2015.4,25.2,0.0,-642.0000366210938,-616.8000366210938,-858.4623193217486,-30.604348348769168,-20.04800236253258,1911.498132161978,2015.4,2805.0338126420975,Industrials,Equity,Open,1.1057111014134033
AMSF,45.0,USD,2023-12-27,28.020000457763672,47.2,1260.9000205993652,2124.0,353.7,0.0,-863.0999794006348,-509.3999794006348,-708.9829147454443,-23.98304987761934,-9.920362564213182,1754.9207066301165,2124.0,2956.1832976341248,Financials,Equity,Open,1.0151384794849196
VEEV,5.0,USD,2023-12-27,236.5800018310547,189.04,1182.9000091552734,945.1999999999999,0.0,0.0,237.7000091552735,237.7000091552735,330.83088366869026,25.148117769284124,8.922818368870633,1646.360287116795,945.1999999999999,1315.5294034481049,"Technology, Media, Telecom",Equity,Open,0.9523414204607448
TMUS,4.0,USD,2024-12-23,178.5800018310547,220.52,714.3200073242188,882.08,22.799999999999997,0.0,-167.7599926757813,-144.95999267578128,-201.75532446954315,-16.433882717642533,-10.411956264564704,994.1906190290683,882.08,1227.6789845466615,"Technology, Media, Telecom",Equity,Open,0.5750921677010314
AAPL,0.0,USD,2023-04-27,304.9100036621094,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.88462207317352,19.970977689098497,8.882034129959603,0.0,661.56,920.759238409996,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.31999969482422,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1258.9652577799554,5.96531178179396,3.076266323883048,0.0,15163.65,21104.768767029047,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,66.18000030517578,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.42551564335821,3.6432541687721067,7.749228691547261,0.0,2414.38,3360.334194982052,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,676.3034783363344,24.981492144443536,7.22997240361174,0.0,1945.12,2707.2181054115295,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.36000061035156,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,595.5373216688633,16.656740123089143,31.918548228793007,0.0,2568.87,3575.3533840835094,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,38.459999084472656,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2013.586716502905,96.25748502994011,37.04153262869359,0.0,1503.0,2091.8754690885544,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,12.960000038146973,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.39934235811205,3.4395365677045477,7.307970403258013,0.0,1491.48,2075.8419325590135,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,561.4400024414062,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1427.151767134666,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2494.1752723753457,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,55.2400016784668,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10632.09973114729,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5411.527348726987,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,770.5599975585938,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7328.867612551156,36.98284913631146,17.88698128680295,0.0,14238.35,19816.936184495687,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.899999618530273,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,888.1688485336292,6.707702657248562,5.358215301384095,0.0,9513.6,13241.028917312622,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.19000244140625,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,385.52513323277117,1.3703265475584858,3.001136228117929,0.0,20213.9775,28133.814813677967,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.279998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6007.114775197505,21.91591262224659,12.6769430030113,0.0,19693.8,27409.831745266914,ETF Equity,ETFEquity,Closed,0.0
