ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AMSF,45.0,USD,2023-12-27,31.280000686645508,47.2,1407.6000308990479,2124.0,353.7,0.0,-716.3999691009521,-362.69996910095216,-507.41727441301197,-17.076269731683247,-7.297195091201192,1969.2325116897598,2124.0,2971.4761033058167,Financials,Equity,Open,1.1182494290461644
VEEV,5.0,USD,2023-12-27,163.3800048828125,189.04,816.9000244140625,945.1999999999999,0.0,0.0,-128.29997558593743,-128.29997558593743,-179.49167208490243,-13.573844221956987,-5.732263707022667,1142.8431738871586,945.1999999999999,1322.334845972061,"Technology, Media, Telecom",Equity,Open,0.6489755369679575
TMUS,4.0,USD,2024-12-23,184.36000061035156,220.52,737.4400024414062,882.08,22.799999999999997,0.0,-144.6399975585938,-121.8399975585938,-170.45416251045222,-13.812805817906968,-9.559266495638886,1031.6785992826844,882.08,1234.0299629020692,"Technology, Media, Telecom",Equity,Open,0.5858495620799311
AAPL,0.0,USD,2023-04-27,299.239990234375,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.83588642597198,19.970977689098497,8.882034129959603,0.0,661.56,925.5224721765518,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.97000122070312,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1265.4780849953886,5.96531178179396,3.076266323883048,0.0,15163.65,21213.94708752036,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,73.20999908447266,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.0588422782421,3.6432541687721067,7.749228691547261,0.0,2414.38,3377.7177374291423,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.02000427246094,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,679.8021036338807,24.981492144443536,7.22997240361174,0.0,1945.12,2721.22297460556,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,46.83000183105469,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,598.6181308114529,16.656740123089143,31.918548228793007,0.0,2568.87,3593.849254943132,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,40.72999954223633,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2024.0033203661442,96.25748502994011,37.04153262869359,0.0,1503.0,2102.6970731019974,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.359999656677246,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.76870249509783,3.4395365677045477,7.307970403258013,0.0,1491.48,2086.580592541695,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,501.3299865722656,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1434.5346498727793,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2507.078037160635,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,57.04999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10687.101271545887,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5439.522039109468,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,750.3300170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7366.781008612219,36.98284913631146,17.88698128680295,0.0,14238.35,19919.452342516186,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.989999771118164,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,892.7634870376576,6.707702657248562,5.358215301384095,0.0,9513.6,13309.526862716675,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.19000244140625,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,387.5195159724343,1.3703265475584858,3.001136228117929,0.0,20213.9775,28279.355505655112,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.27000045776367,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6038.190533922671,21.91591262224659,12.6769430030113,0.0,19693.8,27551.627157855033,ETF Equity,ETFEquity,Closed,0.0
