ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2025-06-17,2218.1201171875,2415.0,4436.240234375,4830.0,41.634,0.0,-393.759765625,-352.125765625,-486.106078965703,-7.290388522256729,-5.981030637705064,4436.240234375,4830.0,6667.766436338425,Financials,Equity,Open,2.631816005106889
AER,21.0,USD,2024-12-23,143.5399932861328,95.05,3014.339859008789,1996.05,42.209999999999994,0.0,1018.2898590087891,1060.4998590087891,1464.00939247214,53.12992455142853,28.30638744023417,4161.265867415301,1996.05,2755.526955538988,Financials,Equity,Open,2.468686440041613
ISRG,8.0,USD,2022-05-05,350.1600036621094,238.04,2801.280029296875,1904.32,0.0,0.0,896.9600292968751,896.9600292968751,1238.2443018805038,47.10132904642471,9.282535087069267,3867.1389147268783,1904.32,2628.8946128463745,Consumer and Healthcare,Equity,Open,2.294194532317467
LUNR,160.0,USD,2025-10-15,15.680000305175781,12.48,2508.800048828125,1996.8000000000002,0.0,0.0,512.0000488281248,512.0000488281248,706.8109194575167,25.64102808634439,28.918129652567593,3463.3732424555637,1996.8000000000002,2756.562322998047,Absolute Return,Equity,Open,2.054659046758692
CSH-UN.TO,107.0,CAD,2023-12-28,20.809999465942383,11.6,2226.669942855835,1241.2,180.72299999999987,0.0,985.4699428558349,1166.1929428558349,1609.9176320225404,93.95689194777916,27.82375681393665,2226.669942855835,1241.2,1713.46412024498,Consumer and Healthcare,Equity,Open,1.3209802184042543
WFG.TO,23.0,CAD,2023-12-28,94.33000183105469,112.4,2169.590042114258,2585.2000000000003,110.46900000000001,0.0,-415.60995788574246,-305.14095788574247,-421.244024294557,-11.803379153865947,-4.547619961068284,2169.590042114258,2585.2000000000003,3568.842606878281,Natural Resources,Equity,Open,1.2871173551675976
VEEV,5.0,USD,2023-12-27,264.8399963378906,189.04,1324.1999816894531,945.1999999999999,0.0,0.0,378.9999816894532,378.9999816894532,523.2056640335018,40.09733196037381,13.29370550098783,1828.0447604366236,945.1999999999999,1304.8390964031219,"Technology, Media, Telecom",Equity,Open,1.0844943475534532
WSC,60.0,USD,2024-12-23,19.8700008392334,33.59,1192.200050354004,2015.4,29.4,0.0,-823.1999496459962,-793.7999496459962,-1095.8328491545974,-39.386719740299505,-25.38672656541778,1645.8201824330035,2015.4,2782.2394359827044,Industrials,Equity,Open,0.9763889394653943
AMSF,45.0,USD,2023-12-27,24.899999618530273,47.2,1120.4999828338623,2124.0,353.7,0.0,-1003.5000171661377,-649.8000171661376,-897.0423902261915,-30.59322114718162,-12.644602134792926,1546.8389601361093,2124.0,2932.160644054413,Financials,Equity,Open,0.9176679615013346
TMUS,4.0,USD,2024-12-23,181.69000244140625,220.52,726.760009765625,882.08,26.879999999999995,0.0,-155.31999023437504,-128.43999023437505,-177.31011510732938,-14.561036440501432,-8.794059874472337,1003.2848862087412,882.08,1217.7025710487367,"Technology, Media, Telecom",Equity,Open,0.595202487175046
AAPL,0.0,USD,2023-04-27,316.2200012207031,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.39033158779145,19.970977689098497,8.882034129959603,0.0,661.56,913.2769282865523,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,96.9000015258789,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1248.7346045316453,5.96531178179396,3.076266323883048,0.0,15163.65,20933.266360741854,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,63.95000076293945,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.43065657830236,3.6432541687721067,7.749228691547261,0.0,2414.38,3333.027314403057,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,616.2507116317751,22.949740890022216,6.681220689788248,0.0,1945.12,2685.218602619171,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.95000076293945,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,590.6978427422047,16.656740123089143,31.918548228793007,0.0,2568.87,3546.299206069708,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,39.970001220703125,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1997.2238285243511,96.25748502994011,37.04153262869359,0.0,1503.0,2074.8763879537582,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.890000343322754,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.819134199619,3.4395365677045477,7.307970403258013,0.0,1491.48,2058.973143782616,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,570.8900146484375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1415.5543900251384,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2473.907006675005,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,55.369998931884766,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10545.700741994382,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5367.551981252432,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,765.9600219726562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7269.311478826705,36.98284913631146,17.88698128680295,0.0,14238.35,19655.899014252424,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.809999465942383,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,880.9513757247914,6.707702657248562,5.358215301384095,0.0,9513.6,13133.42914466858,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.19999694824219,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.39226365417124,1.3703265475584858,3.001136228117929,0.0,20213.9775,27905.19269552797,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.43000030517578,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5958.29952163267,21.91591262224659,12.6769430030113,0.0,19693.8,27187.092886948583,ETF Equity,ETFEquity,Closed,0.0
