ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
AGG,0.0,USD,2023-04-27,95.80999755859375,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1259.507975409269,5.96531178179396,3.076266323883048,0.0,15163.65,21113.866659128664,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,61.65999984741211,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.47829111528395,3.6432541687721067,7.749228691547261,0.0,2414.38,3361.782775549889,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,621.567371749878,22.949740890022216,6.681220689788248,0.0,1945.12,2708.385139198303,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,40.0099983215332,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,595.7940472626686,16.656740123089143,31.918548228793007,0.0,2568.87,3576.894655616283,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,35.290000915527344,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2014.4547380805016,96.25748502994011,37.04153262869359,0.0,1503.0,2092.777239561081,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.100000381469727,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.4301213502881,3.4395365677045477,7.307970403258013,0.0,1491.48,2076.7367912578584,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,567.75,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1427.7669869899744,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2495.250467169285,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,48.9900016784668,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10636.683041071892,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5413.860162341594,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,754.0499877929688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7332.026957601908,36.98284913631146,17.88698128680295,0.0,14238.35,19825.478914773466,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.670000076293945,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,888.5517223968495,6.707702657248562,5.358215301384095,0.0,9513.6,13246.736890411377,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,80.87999725341797,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,385.6913262909639,1.3703265475584858,3.001136228117929,0.0,20213.9775,28145.942803060414,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,52.79999923706055,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6009.704336005209,21.91591262224659,12.6769430030113,0.0,19693.8,27421.647638368606,ETF Equity,ETFEquity,Closed,0.0
