ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TMUS,4.0,USD,196.72999572753906,220.52,786.9199829101562,882.08,14.64,0.0,-95.16001708984379,-80.52001708984379,-111.10956986218231,-9.128425663187443,1085.8708676073002,882.08,1217.1821731567384,"Technology, Media, Telecom",Equity,Open,0.6780671518474259
AAPL,0.0,USD,273.6700134277344,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.3123851776123,19.970977689098497,0.0,661.56,912.8866298675537,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,99.83999633789062,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1248.2009447765347,5.96531178179396,0.0,15163.65,20924.32031106949,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,51.720001220703125,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.37876192092894,3.6432541687721067,0.0,2414.38,3331.602910423279,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.9199981689453,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,670.520997619629,24.981492144443536,0.0,1945.12,2684.071046447754,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,59.540000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,590.4454018592835,16.656740123089143,0.0,2568.87,3544.7836581230163,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,26.520000457763672,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1996.3702940940857,96.25748502994011,0.0,1503.0,2073.989667892456,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.270000457763672,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.78886890411349,3.4395365677045477,0.0,1491.48,2058.09322013855,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,572.22998046875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1414.9494380950923,57.21938561982085,0.0,1792.0500000000002,2472.8497567176823,Financials,Equity,Closed,0.0
MP,0.0,USD,53.970001220703125,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10541.193926811218,196.471329552615,0.0,3888.1499999999996,5365.258101940154,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,680.5900268554688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7266.2048627615,36.98284913631146,0.0,14238.35,19647.49886083603,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.149999618530273,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,880.5748919677724,6.707702657248562,0.0,9513.6,13127.816436767578,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.55000305175781,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.2288443326938,1.3703265475584858,0.0,20213.9775,27893.267120432854,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,47.060001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5955.753180198668,21.91591262224659,0.0,19693.8,27175.474199295044,ETF Equity,ETFEquity,Closed,0.0
