ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CSH-UN.TO,107.0,CAD,2023-12-28,21.280000686645508,11.6,2276.9600734710693,1241.2,152.9029999999999,0.0,1035.7600734710693,1188.6630734710693,1650.066423325412,95.76724729866817,34.32007622530517,2276.9600734710693,1241.2,1722.9966088294984,Consumer and Healthcare,Equity,Open,1.400088031805834
AMSF,45.0,USD,2023-12-27,33.79999923706055,47.2,1520.9999656677246,2124.0,335.25,0.0,-603.0000343322754,-267.7500343322754,-371.68256620084776,-12.605933819786976,-5.739873714631982,2111.4065282591628,2124.0,2948.4730882644653,Financials,Equity,Open,1.2982902269278287
WFG.TO,23.0,CAD,2023-12-28,88.25,112.4,2029.75,2585.2000000000003,100.004,0.0,-555.4500000000003,-455.44600000000025,-632.2364755921367,-17.617437722419936,-8.159899576585017,2029.75,2585.2000000000003,3588.697094058991,Natural Resources,Equity,Open,1.24808015549685
WSC,60.0,USD,2024-12-23,18.25,33.59,1095.0,2015.4,21.0,0.0,-920.4000000000001,-899.4000000000001,-1248.5201014995575,-44.626376897886274,-36.80973803187533,1520.0461542606354,2015.4,2797.717825841904,Industrials,Equity,Open,0.9346665552762667
VEEV,5.0,USD,2023-12-27,172.52000427246094,189.04,862.6000213623047,945.1999999999999,0.0,0.0,-82.59997863769524,-82.59997863769524,-114.6628126668852,-8.738888979866193,-3.932324405693932,1197.4354750108796,945.1999999999999,1312.0982876777648,"Technology, Media, Telecom",Equity,Open,0.7362953338337347
TMUS,4.0,USD,2024-12-23,200.5399932861328,220.52,802.1599731445312,882.08,18.72,0.0,-79.92002685546879,-61.20002685546879,-84.95604151808487,-6.938149244452747,-5.431124782640251,1113.5344130412414,882.08,1224.4769970321656,"Technology, Media, Telecom",Equity,Open,0.684705113131965
AAPL,0.0,USD,2023-04-27,253.5,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.40502091407777,19.970977689098497,8.882034129959603,0.0,661.56,918.357747774124,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.16999816894531,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1255.6816705496308,5.96531178179396,3.076266323883048,0.0,15163.65,21049.72407950163,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,58.540000915527344,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.10620988225935,3.6432541687721067,7.749228691547261,0.0,2414.38,3351.5698939943313,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.9499969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,674.5395682907106,24.981492144443536,7.22997240361174,0.0,1945.12,2700.157237968445,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.0,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,593.9840629649162,16.656740123089143,31.918548228793007,0.0,2568.87,3566.0282778954506,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,30.389999389648438,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2008.3349531292915,96.25748502994011,37.04153262869359,0.0,1503.0,2086.41951584816,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.050000190734863,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.21312119960756,3.4395365677045477,7.307970403258013,0.0,1491.48,2070.4277974033357,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,498.2799987792969,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1423.429521989822,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2487.670055472851,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,49.4900016784668,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10604.369476723672,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5397.413200628757,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,659.219970703125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7309.75272756398,36.98284913631146,17.88698128680295,0.0,14238.35,19765.250374901294,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.020000457763672,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,885.8523589630116,6.707702657248562,5.358215301384095,0.0,9513.6,13206.494149017335,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.63999938964844,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,384.51962065279366,1.3703265475584858,3.001136228117929,0.0,20213.9775,28060.43722482741,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,48.849998474121094,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5991.447237713813,21.91591262224659,12.6769430030113,0.0,19693.8,27338.3424226284,ETF Equity,ETFEquity,Closed,0.0
