ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
ISRG,8.0,USD,2022-05-05,418.54998779296875,238.04,3348.39990234375,1904.32,0.0,0.0,1444.07990234375,1444.07990234375,1993.956621006136,75.83178784782758,14.90106068807593,4623.403555591707,1904.32,2629.4469345855714,Consumer and Healthcare,Equity,Open,2.658212463008351
TEX,56.0,USD,2022-05-05,59.06999969482422,34.66,3307.9199829101562,1940.9599999999998,143.35999999999999,0.0,1366.9599829101564,1510.3199829101563,2085.4195982326723,77.81304008893312,15.21836920649502,4567.509693180487,1940.9599999999998,2680.0387131118773,Industrials,Equity,Open,2.626076448948431
FFH.TO,2.0,CAD,2025-06-17,2171.330078125,2415.0,4342.66015625,4830.0,41.634,0.0,-487.33984375,-445.70584375,-615.4217067380026,-9.22786425983437,-9.762780673774751,4342.66015625,4830.0,6669.167311191559,Financials,Equity,Open,2.4967998599196837
AER,21.0,USD,2024-12-23,141.8000030517578,95.05,2977.800064086914,1996.05,33.809999999999995,0.0,981.7500640869141,1015.560064086914,1402.2650066169879,50.87848821857739,33.46968662247871,4111.686717737593,1996.05,2756.105882298946,Financials,Equity,Open,2.3640023514402415
CSH-UN.TO,107.0,CAD,2023-12-28,20.59000015258789,11.6,2203.1300163269043,1241.2,158.4669999999999,0.0,961.9300163269043,1120.3970163269041,1547.021771603301,90.26724269472318,30.53923234454976,2203.1300163269043,1241.2,1713.8241131782531,Consumer and Healthcare,Equity,Open,1.26668321218576
WSC,60.0,USD,2024-12-23,25.6299991607666,33.59,1537.799949645996,2015.4,21.0,0.0,-477.600050354004,-456.600050354004,-630.4642091323692,-22.655554746154806,-16.50012394308279,2123.3633861969156,2015.4,2782.823974943161,Industrials,Equity,Open,1.2208216195745616
WFG.TO,23.0,CAD,2023-12-28,92.0999984741211,112.4,2118.299964904785,2585.2000000000003,100.004,0.0,-466.9000350952151,-366.8960350952151,-506.6027005927121,-14.192172176048857,-6.144426063487584,2118.299964904785,2585.2000000000003,3569.5924084663393,Natural Resources,Equity,Open,1.2179104201903064
AMSF,45.0,USD,2023-12-27,30.850000381469727,47.2,1388.2500171661377,2124.0,335.25,0.0,-735.7499828338623,-400.4999828338623,-553.002358933411,-18.85593139519126,-8.283487265143064,1916.8678331771275,2124.0,2932.77668094635,Financials,Equity,Open,1.1020976003551854
VEEV,5.0,USD,2023-12-27,158.49000549316406,189.04,792.4500274658203,945.1999999999999,0.0,0.0,-152.74997253417962,-152.74997253417962,-210.9141042671551,-16.160598025198862,-7.034804147835871,1094.1991343536029,945.1999999999999,1305.113238620758,"Technology, Media, Telecom",Equity,Open,0.629106618312372
TMUS,4.0,USD,2024-12-23,190.80999755859375,220.52,763.239990234375,882.08,18.72,0.0,-118.84000976562504,-100.12000976562504,-138.24370524328907,-11.350445511248983,-8.109002027389135,1053.866499682248,882.08,1217.9584061813355,"Technology, Media, Telecom",Equity,Open,0.6059174870024541
AAPL,0.0,USD,2023-04-27,310.8500061035156,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.4286511707306,19.970977689098497,8.882034129959603,0.0,661.56,913.4688046360016,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.80000305175781,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1248.9969593880173,5.96531178179396,3.076266323883048,0.0,15163.65,20937.66436818838,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,70.87000274658203,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.45616874265669,3.6432541687721067,7.749228691547261,0.0,2414.38,3333.7275720071793,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.67999267578125,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,670.9486086654664,24.981492144443536,7.22997240361174,0.0,1945.12,2685.782757835388,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.65999984741211,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,590.8219463324548,16.656740123089143,31.918548228793007,0.0,2568.87,3547.044271366596,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.790000915527344,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1997.643438398838,96.25748502994011,37.04153262869359,0.0,1503.0,2075.3123123645782,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.479999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.83401305675478,3.4395365677045477,7.307970403258013,0.0,1491.48,2059.405726976395,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,495.0400085449219,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1415.8517931461329,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2474.426766049862,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,65.20999908447266,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10547.916357541084,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5368.679685509204,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,750.4600219726562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7270.838736229542,36.98284913631146,17.88698128680295,0.0,14238.35,19660.028651201726,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.030000686645508,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,881.1364605865467,6.707702657248562,5.358215301384095,0.0,9513.6,13136.18843307495,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.30000305175781,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.4726029568899,1.3703265475584858,3.001136228117929,0.0,20213.9775,27911.055480778814,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.63999938964844,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5959.551339920997,21.91591262224659,12.6769430030113,0.0,19693.8,27192.804801893235,ETF Equity,ETFEquity,Closed,0.0
