ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,28.020000457763672,28.150000000000002,5155.680084228516,5179.6,1270.991000000001,116.97000000000298,-23.91991577148474,1364.0410842285191,1884.2182068551451,26.334873044801128,8.357709733053387,5155.680084228516,5179.6,7154.840669441223,ETF Fixed Income,ETF Fixed Income,Open,3.1825324723757
L.TO,80.0,CAD,2023-04-27,62.41999816894531,31.5,4993.599853515625,2520.0,55.84,0.0,2473.599853515625,2529.439853515625,3494.04184393371,100.37459736173116,26.95302662970804,4993.599853515625,2520.0,3481.0021018981934,Consumer and Healthcare,Equity,Open,3.0824825102083704
TEX,56.0,USD,2022-05-05,60.900001525878906,34.66,3410.4000854492188,1940.9599999999998,143.35999999999999,0.0,1469.440085449219,1612.8000854492188,2227.841463250126,83.0929068836668,16.820128438873972,4710.9562959375035,1940.9599999999998,2681.1451744842525,Industrials,Equity,Open,2.908010416245084
FFH.TO,2.0,CAD,2025-06-17,2336.9599609375,2415.0,4673.919921875,4830.0,41.634,0.0,-156.080078125,-114.446078125,-158.09009464568643,-2.369484019151139,-3.066838287627882,4673.919921875,4830.0,6671.920695304871,Financials,Equity,Open,2.885148357081728
APO,30.0,USD,2023-04-27,109.80000305175781,62.36,3294.0000915527344,1870.8,168.36000000000004,0.0,1423.2000915527344,1591.5600915527345,2198.501596822361,85.07377012789901,23.537164164998025,4550.167159661869,1870.8,2584.229655647278,Financials,Equity,Open,2.8087574294339324
LUNR,160.0,USD,2025-10-15,20.549999237060547,12.48,3287.9998779296875,1996.8000000000002,0.0,0.0,1291.1998779296873,1291.1998779296873,1783.599003588862,64.66345542516463,209.77288302321858,4541.87876433105,1996.8000000000002,2758.2797607421876,Absolute Return,Equity,Open,2.803641113670875
CGY.TO,60.0,CAD,2025-10-15,73.86000061035156,52.89,4431.600036621094,3173.4,33.6,0.0,1258.2000366210937,1291.8000366210936,1784.4280328215038,40.70712915551439,116.89252243853487,4431.600036621094,3173.4,4383.576218318939,Industrials,Equity,Open,2.7355675276035716
AER,21.0,USD,2024-12-23,137.82000732421875,95.05,2894.2201538085938,1996.05,25.409999999999997,0.0,898.1701538085938,923.5801538085938,1275.7874828091951,46.27039171406497,35.49033107361912,3997.9311264935823,1996.05,2757.2437482118607,Financials,Equity,Open,2.4678695001478768
CSH-UN.TO,107.0,CAD,2023-12-28,19.780000686645508,11.6,2116.4600734710693,1241.2,147.3389999999999,0.0,875.2600734710693,1022.5990734710692,1412.567271488864,82.38793695384057,30.75525284524714,2116.4600734710693,1241.2,1714.531670188904,Consumer and Healthcare,Equity,Open,1.3064625423352378
AMSF,45.0,USD,2023-12-27,32.79499816894531,47.2,1475.774917602539,2124.0,335.25,0.0,-648.2250823974609,-312.97508239746094,-432.3281427251277,-14.735173370878577,-6.8577890821775345,2038.5617421043935,2124.0,2933.98748588562,Financials,Equity,Open,1.2583769425563238
WFG.TO,23.0,CAD,2023-12-28,88.37999725341797,112.4,2032.7399368286133,2585.2000000000003,100.004,0.0,-552.460063171387,-452.456063171387,-625.0002011572142,-17.501781803008935,-8.226623901272468,2032.7399368286133,2585.2000000000003,3571.0661245346073,Natural Resources,Equity,Open,1.25478321989795
WSC,60.0,USD,2024-12-23,18.649999618530273,33.59,1118.9999771118164,2015.4,21.0,0.0,-896.4000228881837,-875.4000228881837,-1209.2338570140848,-43.435547429204306,-36.56049892476554,1545.7306636310568,2015.4,2783.9728714942935,Industrials,Equity,Open,0.9541588985711471
VEEV,5.0,USD,2023-12-27,178.11000061035156,189.04,890.5500030517578,945.1999999999999,0.0,0.0,-54.64999694824212,-54.64999694824212,-75.49077549427011,-5.781844789276568,-2.6193467797424153,1230.1612827256395,945.1999999999999,1305.6520582199096,"Technology, Media, Telecom",Equity,Open,0.7593621335253055
TMUS,4.0,USD,2024-12-23,211.36000061035156,220.52,845.4400024414062,882.08,18.72,0.0,-36.63999755859379,-17.919997558593792,-24.75378935217281,-2.031561486327067,-1.6259272435397265,1167.8485815584718,882.08,1218.4612436676025,"Technology, Media, Telecom",Equity,Open,0.720897335154165
AAPL,0.0,USD,2023-04-27,252.6199951171875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.5039673423767,19.970977689098497,8.882034129959603,0.0,661.56,913.8459327507019,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.11000061035156,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1249.5126112265584,5.96531178179396,3.076266323883048,0.0,15163.65,20946.308540654183,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,57.459999084472656,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.50631225681303,3.6432541687721067,7.749228691547261,0.0,2414.38,3335.103910627365,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.33999633789062,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,671.2256116485597,24.981492144443536,7.22997240361174,0.0,1945.12,2686.8915906524658,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.0099983215332,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,591.0658688020707,16.656740123089143,31.918548228793007,0.0,2568.87,3548.5086783742904,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,27.670000076293945,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1998.4681710004807,96.25748502994011,37.04153262869359,0.0,1503.0,2076.169110774994,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.489999771118164,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.86325707435579,3.4395365677045477,7.307970403258013,0.0,1491.48,2060.255958309174,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,502.760009765625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1416.4363314628597,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2475.4483399629594,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,53.7400016784668,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10552.271093893052,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5370.896159720421,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,656.8200073242188,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7273.840522049669,36.98284913631146,17.88698128680295,0.0,14238.35,19668.145348238944,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.010000228881836,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,881.5002402038564,6.707702657248562,5.358215301384095,0.0,9513.6,13141.611744689942,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.83999633789062,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,382.63050782561186,1.3703265475584858,3.001136228117929,0.0,20213.9775,27922.57863699317,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,47.66999816894531,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5962.011757123946,21.91591262224659,12.6769430030113,0.0,19693.8,27204.03142633438,ETF Equity,ETFEquity,Closed,0.0
