ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TEX,56.0,USD,2022-05-05,61.060001373291016,34.66,3419.360076904297,1940.9599999999998,143.35999999999999,0.0,1478.400076904297,1621.760076904297,2217.091962129723,83.55453367943167,16.54341870988487,4674.572922403466,1940.9599999999998,2653.466980781555,Industrials,Equity,Open,2.798508808717281
CGY.TO,60.0,CAD,2025-10-15,73.33999633789062,52.89,4400.3997802734375,3173.4,33.6,0.0,1226.9997802734374,1260.5997802734373,1723.3533369755428,39.72394845507775,90.78732762654181,4400.3997802734375,3173.4,4338.323364114762,Industrials,Equity,Open,2.6343706155387525
AER,21.0,USD,2024-12-23,138.27000427246094,95.05,2903.6700897216797,1996.05,25.409999999999997,0.0,907.6200897216797,933.0300897216797,1275.5360930426846,46.74382353757069,33.459394769275704,3969.5783046324977,1996.05,2728.77996815443,Financials,Equity,Open,2.3764523597794973
CSH-UN.TO,107.0,CAD,2023-12-28,20.559999465942383,11.6,2199.919942855835,1241.2,152.9029999999999,0.0,958.7199428558349,1111.622942855835,1519.688594276636,89.56034022364122,31.774673968874502,2199.919942855835,1241.2,1696.8320916175842,Consumer and Healthcare,Equity,Open,1.3170177127944909
WFG.TO,23.0,CAD,2023-12-28,88.8499984741211,112.4,2043.5499649047852,2585.2000000000003,100.004,0.0,-541.6500350952151,-441.6460350952151,-603.7698722890967,-17.083631250781952,-7.764524571792353,2043.5499649047852,2585.2000000000003,3534.2010338783266,Natural Resources,Equity,Open,1.2234042922790735
AMSF,45.0,USD,2023-12-27,29.959999084472656,47.2,1348.1999588012695,2124.0,335.25,0.0,-775.8000411987305,-440.55004119873047,-602.2715500076174,-20.74152736340539,-9.531895691405722,1843.1106638829351,2124.0,2903.699131965637,Financials,Equity,Open,1.1034080575782625
WSC,60.0,USD,2024-12-23,21.729999542236328,33.59,1303.7999725341797,2015.4,21.0,0.0,-711.6000274658204,-690.6000274658204,-944.1123824331205,-34.26615200286893,-27.075715565480664,1782.4118872430881,2015.4,2755.2331593990325,Industrials,Equity,Open,1.0670697516143377
VEEV,5.0,USD,2023-12-27,163.77999877929688,189.04,818.8999938964844,945.1999999999999,0.0,0.0,-126.30000610351556,-126.30000610351556,-172.66347367703992,-13.36225202110829,-5.993912938863266,1119.5099818474046,945.1999999999999,1292.1734555244445,"Technology, Media, Telecom",Equity,Open,0.6702127868477131
TMUS,4.0,USD,2024-12-23,188.9199981689453,220.52,755.6799926757812,882.08,18.72,0.0,-126.40000732421879,-107.68000732421879,-147.20825979161373,-12.207510353280744,-9.333407229119494,1033.082551213025,882.08,1205.8827355575563,"Technology, Media, Telecom",Equity,Open,0.6184716053622492
AAPL,0.0,USD,2023-04-27,273.1700134277344,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.61992905616762,19.970977689098497,8.882034129959603,0.0,661.56,904.412051668167,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.61000061035156,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1236.6135513708589,5.96531178179396,3.076266323883048,0.0,15163.65,20730.07407835722,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,62.349998474121094,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.25196941900252,3.6432541687721067,7.749228691547261,0.0,2414.38,3300.6747223329544,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.77999877929688,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,664.2963663864136,24.981492144443536,7.22997240361174,0.0,1945.12,2659.154075126648,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,51.279998779296875,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,584.964134452343,16.656740123089143,31.918548228793007,0.0,2568.87,3511.8764543938637,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.7599983215332,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1977.83743840456,96.25748502994011,37.04153262869359,0.0,1503.0,2054.7362501621246,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.0,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.13171632289858,3.4395365677045477,7.307970403258013,0.0,1491.48,2038.9873735141755,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,510.1600036621094,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1401.814072465896,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2449.8936108469966,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,69.19000244140625,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10443.337118172645,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5315.450932180881,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,711.2100219726562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7198.750680273179,36.98284913631146,17.88698128680295,0.0,14238.35,19465.10571357012,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.100000381469727,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,872.4002725372304,6.707702657248562,5.358215301384095,0.0,9513.6,13005.947298431396,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.73999786376953,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.68050861894966,1.3703265475584858,3.001136228117929,0.0,20213.9775,27634.32623367369,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.9900016784668,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5900.464281872748,21.91591262224659,12.6769430030113,0.0,19693.8,26923.19678206444,ETF Equity,ETFEquity,Closed,0.0
