ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
LUNR,160.0,USD,2025-10-15,20.950000762939453,12.48,3352.0001220703125,1996.8000000000002,0.0,0.0,1355.2001220703123,1355.2001220703123,1918.7465811038242,67.86859585688663,112.39623843334114,4745.895952441715,1996.8000000000002,2827.149371337891,Absolute Return,Equity,Open,2.6913359175283076
ISRG,8.0,USD,2022-05-05,403.17999267578125,238.04,3225.43994140625,1904.32,0.0,0.0,1321.11994140625,1321.11994140625,1870.4944970996748,69.37489189874864,13.584170864161349,4566.706982489384,1904.32,2696.2124853897094,Consumer and Healthcare,Equity,Open,2.5897201813869595
FFH.TO,2.0,CAD,2025-06-17,2250.139892578125,2415.0,4500.27978515625,4830.0,41.634,0.0,-329.72021484375,-288.08621484375,-407.8839949852866,-5.964517905667702,-5.870945861489618,4500.27978515625,4830.0,6838.507343530655,Financials,Equity,Open,2.552050181059324
AER,21.0,USD,2024-12-23,146.41000366210938,95.05,3074.610076904297,1996.05,33.809999999999995,0.0,1078.560076904297,1112.3700769042969,1574.938082739916,55.728567766553795,34.388699905830535,4353.1560226508045,1996.05,2826.087491315603,Financials,Equity,Open,2.4686182073454686
CSH-UN.TO,107.0,CAD,2023-12-28,22.190000534057617,11.6,2374.330057144165,1241.2,164.0309999999999,0.0,1133.130057144165,1297.161057144165,1836.5725496940702,104.50862529360015,33.32162545283073,2374.330057144165,1241.2,1757.3406448841095,Consumer and Healthcare,Equity,Open,1.3464517188944016
WSC,60.0,USD,2024-12-23,27.850000381469727,33.59,1671.0000228881836,2015.4,25.2,0.0,-344.3999771118165,-319.1999771118165,-451.93610507949774,-15.838045902144312,-10.868426447876944,2365.868722062264,2015.4,2853.4839958906173,Industrials,Equity,Open,1.3416534057319636
WFG.TO,23.0,CAD,2023-12-28,95.44999694824219,112.4,2195.3499298095703,2585.2000000000003,100.004,0.0,-389.85007019042996,-289.84607019042994,-410.3756686316267,-11.211746487329023,-4.667753687516307,2195.3499298095703,2585.2000000000003,3660.2296448230745,Natural Resources,Equity,Open,1.2449544146874778
AMSF,45.0,USD,2023-12-27,32.33000183105469,47.2,1454.850082397461,2124.0,353.7,0.0,-669.1499176025391,-315.4499176025391,-446.62662071244375,-14.851691035901085,-6.251814376436016,2059.8349838946615,2124.0,3007.2442231178284,Financials,Equity,Open,1.168105649995311
VEEV,5.0,USD,2023-12-27,159.7100067138672,189.04,798.5500335693359,945.1999999999999,0.0,0.0,-146.649966430664,-146.649966430664,-207.6328928291138,-15.515231319367754,-6.545849259386205,1130.619103258914,945.1999999999999,1338.251996088028,"Technology, Media, Telecom",Equity,Open,0.6411594000662474
TMUS,4.0,USD,2024-12-23,184.57000732421875,220.52,738.280029296875,882.08,22.799999999999997,0.0,-143.79997070312504,-120.99997070312504,-171.31660211600718,-13.717573315699827,-9.37614771116545,1045.2864186187799,882.08,1248.884173412323,"Technology, Media, Telecom",Equity,Open,0.5927683435802845
AAPL,0.0,USD,2023-04-27,294.29998779296875,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.06078472614288,19.970977689098497,8.882034129959603,0.0,661.56,936.6631300592421,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.70999908447266,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1280.7108414403197,5.96531178179396,3.076266323883048,0.0,15163.65,21469.302666610478,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,73.72000122070312,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.54012069392203,3.6432541687721067,7.749228691547261,0.0,2414.38,3418.3758509469035,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.52000427246094,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,687.9849872398378,24.981492144443536,7.22997240361174,0.0,1945.12,2753.978758602142,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,42.90999984741211,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,605.8237903153897,16.656740123089143,31.918548228793007,0.0,2568.87,3637.108977137804,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,36.040000915527344,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2048.3665629923344,96.25748502994011,37.04153262869359,0.0,1503.0,2128.007564663887,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.229999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.63259352445573,3.4395365677045477,7.307970403258013,0.0,1491.48,2111.697087521553,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,488.07000732421875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1451.80236647129,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2537.256125253439,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,58.900001525878906,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10815.743571007251,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5504.998411542177,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,733.5800170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7455.456096879545,36.98284913631146,17.88698128680295,0.0,14238.35,20159.22588711381,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.969999313354492,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,903.5098199233997,6.707702657248562,5.358215301384095,0.0,9513.6,13469.735706710815,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.19999694824219,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,392.1841486313927,1.3703265475584858,3.001136228117929,0.0,20213.9775,28619.758504288497,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.91999816894531,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6110.873172098635,21.91591262224659,12.6769430030113,0.0,19693.8,27883.270377230645,ETF Equity,ETFEquity,Closed,0.0
