ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TMUS,4.0,USD,2024-12-23,195.38999938964844,220.52,781.5599975585938,882.08,18.72,0.0,-100.52000244140629,-81.80000244140629,-111.76416137004247,-9.273535557025019,-7.076440517816285,1067.8532405922379,882.08,1205.1947251701356,"Technology, Media, Telecom",Equity,Open,0.6460948466082883
AAPL,0.0,USD,2023-04-27,266.1700134277344,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,180.51687725543977,19.970977689098497,8.882034129959603,0.0,661.56,903.8960438776015,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.47000122070312,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1235.9080076695677,5.96531178179396,3.076266323883048,0.0,15163.65,20718.24663786292,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,62.529998779296875,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.1833602569103,3.6432541687721067,7.749228691547261,0.0,2414.38,3298.791538813114,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.5500030517578,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,663.9173554039003,24.981492144443536,7.22997240361174,0.0,1945.12,2657.636908016205,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,52.09000015258789,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,584.6303860795498,16.656740123089143,31.918548228793007,0.0,2568.87,3509.872770777941,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,32.619998931884766,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1976.7089931070805,96.25748502994011,37.04153262869359,0.0,1503.0,2053.563930630684,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.850000381469727,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.09170302152606,3.4395365677045477,7.307970403258013,0.0,1491.48,2037.8240394258498,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,511.3500061035156,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1401.0142744302746,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2448.495836251974,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,65.76000213623047,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10437.378724205495,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5312.4182281315325,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,704.0800170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7194.643468934599,36.98284913631146,17.88698128680295,0.0,14238.35,19453.99999447465,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.09000015258789,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,871.9025289077748,6.707702657248562,5.358215301384095,0.0,9513.6,12998.526819992067,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.56999969482422,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,378.4644543412316,1.3703265475584858,3.001136228117929,0.0,20213.9775,27618.559606507122,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.880001068115234,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5897.0978013710965,21.91591262224659,12.6769430030113,0.0,19693.8,26907.835886263845,ETF Equity,ETFEquity,Closed,0.0
