ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,28.399999618530273,28.150000000000002,5225.59992980957,5179.6,1226.8310000000008,116.97000000000298,45.99992980956995,1389.8009298095737,1941.46850102708,26.832205765108768,5225.59992980957,5179.6,7235.5903872489935,ETF Fixed Income,ETF Fixed Income,Open,3.2921381539216568
GSL,101.0,USD,35.65999984741211,20.29,3601.659984588623,2049.29,381.275,0.0,1552.369984588623,1933.6449845886232,2701.1860110513685,94.35682527063632,5031.30287331624,2049.29,2862.735158059597,Industrials,Equity,Open,3.169730629145899
L.TO,80.0,CAD,62.599998474121094,31.5,5007.9998779296875,2520.0,33.28,0.0,2487.9998779296875,2521.2798779296877,3522.076694785768,100.05078880673364,5007.9998779296875,2520.0,3520.288782119751,Consumer and Healthcare,Equity,Open,3.155049696574866
FFH.TO,2.0,CAD,2397.7099609375,2415.0,4795.419921875,4830.0,0.0,0.0,-34.580078125,-34.580078125,-48.306294090580195,-0.7159436464803313,4795.419921875,4830.0,6747.220165729523,Financials,Equity,Open,3.0211239093950333
AER,21.0,USD,131.82000732421875,95.05,2768.2201538085938,1996.05,17.009999999999998,0.0,772.1701538085938,789.1801538085938,1102.437318461878,39.53709344999343,3867.0374420199223,1996.05,2788.3620728373526,Financials,Equity,Open,2.436241135279816
TEX,56.0,USD,45.54999923706055,34.66,2550.7999572753906,1940.9599999999998,133.83999999999997,0.0,609.8399572753908,743.6799572753907,1038.8762742396245,38.315058387364545,3563.314474217499,1940.9599999999998,2711.4046486282346,Industrials,Equity,Open,2.2448950728266355
CGY.TO,60.0,CAD,55.47999954223633,52.89,3328.7999725341797,3173.4,0.0,0.0,155.3999725341796,155.3999725341796,217.08443652928167,4.896955080802281,3328.7999725341797,3173.4,4433.049373483658,Industrials,Equity,Open,2.0971504790938895
AMSF,45.0,USD,40.36000061035156,47.2,1816.2000274658203,2124.0,254.25000000000003,0.0,-307.7999725341797,-53.54997253417966,-74.80609825194183,-2.5211851475602476,2537.122453481552,2124.0,2967.1005449295044,Financials,Equity,Open,1.5983920970739762
CSH-UN.TO,107.0,CAD,19.860000610351562,11.6,2125.020065307617,1241.2,130.96799999999993,0.0,883.8200653076171,1014.7880653076171,1417.5980327505595,81.75862595130656,2125.020065307617,1241.2,1733.8819191932678,Consumer and Healthcare,Equity,Open,1.3387667882763536
LUNR,160.0,USD,9.260000228881836,12.48,1481.6000366210938,1996.8000000000002,0.0,0.0,-515.1999633789064,-515.1999633789064,-719.7034331870123,-25.801280217292987,2069.7063446450193,1996.8000000000002,2789.4097778320315,Absolute Return,Equity,Open,1.3039190363101332
WFG.TO,23.0,CAD,85.5199966430664,112.4,1966.9599227905273,2585.2000000000003,79.925,0.0,-618.2400772094729,-538.315077209473,-751.9938601374744,-20.822956723250538,1966.9599227905273,2585.2000000000003,3611.369269657135,Natural Resources,Equity,Open,1.2391885900246231
VEEV,5.0,USD,240.41000366210938,189.04,1202.0500183105469,945.1999999999999,0.0,0.0,256.85001831054694,256.85001831054694,358.80406275629804,27.17414497572439,1679.1917440497855,945.1999999999999,1320.3876812934875,"Technology, Media, Telecom",Equity,Open,1.0578940758172437
WSC,60.0,USD,19.959999084472656,33.59,1197.5999450683594,2015.4,12.600000000000001,0.0,-817.8000549316407,-805.2000549316407,-1124.8161590230404,-39.95236950142109,1672.9752587664188,2015.4,2815.392861700058,Industrials,Equity,Open,1.0539776779567955
TMUS,4.0,USD,206.6300048828125,220.52,826.52001953125,882.08,14.64,0.0,-55.55998046875004,-40.91998046875004,-57.16275722567463,-4.639032793935929,1154.5988702195464,882.08,1232.2128289413454,"Technology, Media, Telecom",Equity,Open,0.727399541522714
AAPL,0.0,USD,283.1000061035156,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.5637118625641,19.970977689098497,0.0,661.56,924.1596217060088,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.05999755859375,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1263.6146430418487,5.96531178179396,0.0,15163.65,21182.709123408793,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,50.529998779296875,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.87763565587996,3.6432541687721067,0.0,2414.38,3372.7439800691604,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,202.6199951171875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,678.801081352234,24.981492144443536,0.0,1945.12,2717.2159189987183,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,54.060001373291016,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,597.7366535639763,16.656740123089143,0.0,2568.87,3588.557239573002,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,23.610000610351562,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2021.0229347348213,96.25748502994011,0.0,1503.0,2099.6008093357086,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.680000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.66302163600892,3.4395365677045477,0.0,1491.48,2083.508060617447,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,543.969970703125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1432.422268724441,57.21938561982085,0.0,1792.0500000000002,2503.3863142848018,Financials,Equity,Closed,0.0
MP,0.0,USD,58.099998474121094,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10671.364299798011,196.471329552615,0.0,3888.1499999999996,5431.512233412265,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,680.27001953125,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7355.933275287751,36.98284913631146,0.0,14238.35,19890.12054797411,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.18000030517578,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,891.4488748321522,6.707702657248562,0.0,9513.6,13289.928316497802,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,88.7699966430664,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.94888568460823,1.3703265475584858,0.0,20213.9775,28237.71358542502,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.0,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6029.299176815985,21.91591262224659,0.0,19693.8,27511.056832265855,ETF Equity,ETFEquity,Closed,0.0
