ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CGY.TO,60.0,CAD,2025-10-15,69.6500015258789,52.89,4179.000091552734,3173.4,33.6,0.0,1005.6000915527343,1039.2000915527342,1415.6919184492513,32.7472140780467,70.39833368394035,4179.000091552734,3173.4,4323.091164565087,Industrials,Equity,Open,2.505445592345277
AER,21.0,USD,2024-12-23,138.64999389648438,95.05,2911.649871826172,1996.05,25.409999999999997,0.0,915.5998718261719,941.0098718261719,1281.9283615870197,47.14360220566478,33.33685720017874,3966.5115759749133,1996.05,2719.1990039169787,Financials,Equity,Open,2.3780518610422865
CSH-UN.TO,107.0,CAD,2023-12-28,20.5,11.6,2193.5,1241.2,152.9029999999999,0.0,952.3,1105.203,1505.6070222319365,89.04310344827586,31.40712872156204,2193.5,1241.2,1690.8743787288665,Consumer and Healthcare,Equity,Open,1.3150741293158013
WFG.TO,23.0,CAD,2023-12-28,89.9000015258789,112.4,2067.700035095215,2585.2000000000003,100.004,0.0,-517.4999649047854,-417.4959649047854,-568.7505883662485,-16.149464834627317,-7.276224682215437,2067.700035095215,2585.2000000000003,3521.7921720027925,Natural Resources,Equity,Open,1.2396529853380858
AMSF,45.0,USD,2023-12-27,30.739999771118164,47.2,1383.2999897003174,2124.0,335.25,0.0,-740.7000102996826,-405.4500102996826,-552.3405045690367,-19.0889835357666,-8.674904547577489,1884.4557772157361,2124.0,2893.5040125846863,Financials,Equity,Open,1.1297921315049535
WSC,60.0,USD,2024-12-23,22.780000686645508,33.59,1366.8000411987305,2015.4,21.0,0.0,-648.5999588012696,-627.5999588012696,-854.9731634131156,-31.140218259465595,-24.26424882316418,1861.9780619630137,2015.4,2745.559315896034,Industrials,Equity,Open,1.1163160148808449
VEEV,5.0,USD,2023-12-27,160.4499969482422,189.04,802.2499847412109,945.1999999999999,0.0,0.0,-142.950015258789,-142.950015258789,-194.73937982596425,-15.123784940625159,-6.783743737188241,1092.8971515747162,945.1999999999999,1287.6365314006805,"Technology, Media, Telecom",Equity,Open,0.6552271575285339
TMUS,4.0,USD,2024-12-23,182.75,220.52,731.0,882.08,18.72,0.0,-151.08000000000004,-132.36000000000004,-180.31270767688756,-15.005441683294036,-11.406146879751589,995.8340080976486,882.08,1201.6487850379945,"Technology, Media, Telecom",Equity,Open,0.5970346665794756
AAPL,0.0,USD,2023-04-27,267.6099853515625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.98575807094574,19.970977689098497,8.882034129959603,0.0,661.56,901.2365887784957,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.44000244140625,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1232.2717025045154,5.96531178179396,3.076266323883048,0.0,15163.65,20657.289133912323,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,64.45999908447266,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.8297551577091,3.6432541687721067,7.749228691547261,0.0,2414.38,3289.085789973736,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.4499969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,661.9639688301088,24.981492144443536,7.22997240361174,0.0,1945.12,2649.817572956085,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.720001220703125,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,582.9102786934376,16.656740123089143,31.918548228793007,0.0,2568.87,3499.545975898504,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,33.29999923706055,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1970.8930933177471,96.25748502994011,37.04153262869359,0.0,1503.0,2047.52190721035,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.869999885559082,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.88547827005358,3.4395365677045477,7.307970403258013,0.0,1491.48,2031.828326125145,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,506.42999267578125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1396.8921913862223,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2441.2918388664725,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,64.91999816894531,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10406.669728124141,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5296.787959760427,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,715.1699829101562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7173.475292141143,36.98284913631146,17.88698128680295,0.0,14238.35,19396.762174004318,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.100000381469727,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,869.3372055587757,6.707702657248562,5.358215301384095,0.0,9513.6,12960.28237953186,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.27999877929688,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,377.3509311327327,1.3703265475584858,3.001136228117929,0.0,20213.9775,27537.29990892023,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,49.810001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5879.747280894755,21.91591262224659,12.6769430030113,0.0,19693.8,26828.667289566994,ETF Equity,ETFEquity,Closed,0.0
