ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
ISRG,8.0,USD,2022-05-05,467.2200012207031,238.04,3737.760009765625,1904.32,0.0,0.0,1833.440009765625,1833.440009765625,2523.968426434222,96.27793699407795,18.640996563416024,5145.512370182696,1904.32,2621.5439437484742,Consumer and Healthcare,Equity,Open,3.0871673466558867
TEX,56.0,USD,2022-05-05,63.72999954223633,34.66,3568.8799743652344,1940.9599999999998,143.35999999999999,0.0,1627.9199743652346,1771.2799743652345,2438.397060095012,91.25793289739276,17.864416290376163,4913.027055727183,1940.9599999999998,2671.9836650657653,Industrials,Equity,Open,2.947682486892815
L.TO,80.0,CAD,2023-04-27,61.380001068115234,31.5,4910.400085449219,2520.0,55.84,0.0,2390.4000854492188,2446.240085449219,3367.5673631344257,97.0730192638579,25.68899271017042,4910.400085449219,2520.0,3469.10747051239,Consumer and Healthcare,Equity,Open,2.9461063762396247
FFH.TO,2.0,CAD,2025-06-17,2394.97998046875,2415.0,4789.9599609375,4830.0,41.634,0.0,-40.0400390625,1.5939609375000003,2.194294363486581,0.03300126164596274,0.04001954508938699,4789.9599609375,4830.0,6649.122651815414,Financials,Equity,Open,2.8738455802546867
APO,30.0,USD,2023-04-27,114.81999969482422,62.36,3444.5999908447266,1870.8,168.36000000000004,0.0,1573.7999908447266,1742.1599908447267,2398.3096186774756,93.12379681658793,24.83441072831547,4741.939508399346,1870.8,2575.399307870865,Financials,Equity,Open,2.845034615984832
CGY.TO,60.0,CAD,2025-10-15,73.73999786376953,52.89,4424.399871826172,3173.4,33.6,0.0,1250.9998718261718,1284.5998718261717,1768.4186555442186,40.48023797271607,98.46189316317808,4424.399871826172,3173.4,4368.5974789381025,Industrials,Equity,Open,2.6545194783712622
AER,21.0,USD,2024-12-23,148.97000122070312,95.05,3128.3700256347656,1996.05,25.409999999999997,0.0,1132.3200256347657,1157.7300256347658,1593.7658257008202,58.001053362128495,41.91047440041811,4306.607867641509,1996.05,2747.8222089350224,Financials,Equity,Open,2.583847482493205
CSH-UN.TO,107.0,CAD,2023-12-28,20.860000610351562,11.6,2232.020065307617,1241.2,152.9029999999999,0.0,990.8200653076171,1143.7230653076172,1574.4834246253909,92.14655698578933,32.90437025301984,2232.020065307617,1241.2,1708.6730922222139,Consumer and Healthcare,Equity,Open,1.3391512772621628
WFG.TO,23.0,CAD,2023-12-28,91.44999694824219,112.4,2103.3499298095703,2585.2000000000003,100.004,0.0,-481.85007019042996,-381.84607019042994,-525.6607359854837,-14.77046534853899,-6.724460034008306,2103.3499298095703,2585.2000000000003,3558.8637431621555,Natural Resources,Equity,Open,1.2619526987296898
AMSF,45.0,USD,2023-12-27,33.689998626708984,47.2,1516.0499382019043,2124.0,335.25,0.0,-607.9500617980957,-272.7000617980957,-375.4070720607001,-12.83898596036232,-5.802863742170484,2087.0397485262197,2124.0,2923.962010860443,Financials,Equity,Open,1.2521670339691153
WSC,60.0,USD,2024-12-23,19.09000015258789,33.59,1145.4000091552734,2015.4,21.0,0.0,-869.9999908447267,-848.9999908447267,-1168.758813771584,-42.125632174492736,-34.19563760215816,1576.7919557482219,2015.4,2774.4599984407428,Industrials,Equity,Open,0.9460322486957209
VEEV,5.0,USD,2023-12-27,159.08999633789062,189.04,795.4499816894531,945.1999999999999,0.0,0.0,-149.7500183105468,-149.7500183105468,-206.15036001209728,-15.843209723925817,-7.229336864898805,1095.0402674197721,945.1999999999999,1301.1906274318694,"Technology, Media, Telecom",Equity,Open,0.6569943503471979
TMUS,4.0,USD,2024-12-23,190.0,220.52,760.0,882.08,18.72,0.0,-122.08000000000004,-103.36000000000004,-142.2884714889527,-11.717758026482864,-9.09613772448623,1046.2387609481812,882.08,1214.297745075226,"Technology, Media, Telecom",Equity,Open,0.6277147749797866
AAPL,0.0,USD,2023-04-27,258.8299865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.88034881114962,19.970977689098497,8.882034129959603,0.0,661.56,910.7233088064193,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,99.77999877929688,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1245.243009690165,5.96531178179396,3.076266323883048,0.0,15163.65,20874.73472033143,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,64.91000366210938,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.09112354016303,3.6432541687721067,7.749228691547261,0.0,2414.38,3323.7078153395655,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.85000610351562,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,668.9320246315003,24.981492144443536,7.22997240361174,0.0,1945.12,2677.710445652008,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,51.189998626708984,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,589.0461887133122,16.656740123089143,31.918548228793007,0.0,2568.87,3536.383376101255,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,34.779998779296875,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1991.6393781602383,96.25748502994011,37.04153262869359,0.0,1503.0,2069.07481276989,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,15.390000343322754,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.62111636400194,3.4395365677045477,7.307970403258013,0.0,1491.48,2053.216035761833,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,513.1599731445312,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1411.5963493108745,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2466.9896994173528,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,57.36000061035156,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10516.2138404727,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5352.543734711408,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,694.4600219726562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7248.98571034998,36.98284913631146,17.88698128680295,0.0,14238.35,19600.93902887702,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,30.09000015258789,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,878.4881419296254,6.707702657248562,5.358215301384095,0.0,9513.6,13096.706679153443,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,87.20999908447266,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.32305419176697,1.3703265475584858,3.001136228117929,0.0,20213.9775,27827.166807150545,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.04999923706055,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5941.63948210287,21.91591262224659,12.6769430030113,0.0,19693.8,27111.074882054327,ETF Equity,ETFEquity,Closed,0.0
