ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,28.165000915527344,28.150000000000002,5182.360168457031,5179.6,1226.8310000000008,116.97000000000298,2.760168457030886,1346.5611684570347,1855.6959968473632,25.997396873446494,5182.360168457031,5179.6,7138.006954622269,ETF Fixed Income,ETF Fixed Income,Open,3.294058678719817
FFH.TO,2.0,CAD,2485.830078125,2415.0,4971.66015625,4830.0,0.0,0.0,141.66015625,141.66015625,195.22186665097252,2.9329224896480333,4971.66015625,4830.0,6656.22318148613,Financials,Equity,Open,3.160131629796934
L.TO,80.0,CAD,61.7599983215332,31.5,4940.799865722656,2520.0,44.56,0.0,2420.7998657226562,2465.359865722656,3397.5125235877176,97.83174070328002,4940.799865722656,2520.0,3472.8120946884155,Consumer and Healthcare,Equity,Open,3.140515932598166
GSL,101.0,USD,33.4900016784668,20.29,3382.4901695251465,2049.29,381.275,0.0,1333.2001695251465,1714.4751695251466,2362.7182955436115,83.66191068736717,4661.409829718888,2049.29,2824.1266260015964,Industrials,Equity,Open,2.9629275089977143
AER,21.0,USD,140.9499969482422,95.05,2959.949935913086,1996.05,17.009999999999998,0.0,963.899935913086,980.909935913086,1351.7920195392871,49.142553338497834,4079.107117901256,1996.05,2750.7565800011157,Financials,Equity,Open,2.5927989885641276
TEX,56.0,USD,52.279998779296875,34.66,2927.679931640625,1940.9599999999998,133.83999999999997,0.0,986.7199316406252,1120.559931640625,1544.243683898725,57.73225268117969,4034.6358238008397,1940.9599999999998,2674.8370489311214,Industrials,Equity,Open,2.564531742073424
CGY.TO,60.0,CAD,56.66999816894531,52.89,3400.1998901367188,3173.4,16.8,0.0,226.79989013671866,243.59989013671867,335.7050177506214,7.676305859227285,3400.1998901367188,3173.4,4373.262659239769,Industrials,Equity,Open,2.161265831282775
AMSF,45.0,USD,39.439998626708984,47.2,1774.7999382019043,2124.0,316.8,0.0,-349.2000617980957,-32.40006179809569,-44.65052638138048,-1.5254266383284225,2445.8518615237404,2124.0,2927.0844798088074,Financials,Equity,Open,1.5546544989971394
LUNR,160.0,USD,10.210000038146973,12.48,1633.6000061035156,1996.8000000000002,0.0,0.0,-363.19999389648456,-363.19999389648456,-500.5259252359009,-18.189102258437725,2251.264229793396,1996.8000000000002,2751.7901550292972,Absolute Return,Equity,Open,1.4309689471950309
CSH-UN.TO,107.0,CAD,20.020000457763672,11.6,2142.140048980713,1241.2,130.96799999999993,0.0,900.9400489807128,1031.9080489807127,1422.0725210740259,83.1379349807213,2142.140048980713,1241.2,1710.4977666378022,Consumer and Healthcare,Equity,Open,1.3616064476427787
WFG.TO,23.0,CAD,84.80999755859375,112.4,1950.6299438476562,2585.2000000000003,79.925,0.0,-634.570056152344,-554.6450561523441,-764.3563727242047,-21.454628506589202,1950.6299438476562,2585.2000000000003,3562.664217138291,Natural Resources,Equity,Open,1.2398770611528556
WSC,60.0,USD,19.15999984741211,33.59,1149.5999908447266,2015.4,16.8,0.0,-865.8000091552735,-849.0000091552736,-1170.006944517861,-42.12563308302439,1584.2637905790707,2015.4,2777.4228157281877,Industrials,Equity,Open,1.0070040906269773
VEEV,5.0,USD,215.4600067138672,189.04,1077.300033569336,945.1999999999999,0.0,0.0,132.100033569336,132.100033569336,182.0470612255301,13.975881672591623,1484.6272167412008,945.1999999999999,1302.5801555156706,"Technology, Media, Telecom",Equity,Open,0.9436721896977021
TMUS,4.0,USD,199.3800048828125,220.52,797.52001953125,882.08,14.64,0.0,-84.55998046875004,-69.91998046875004,-96.35672771121148,-7.926716450747103,1099.0623688826454,882.08,1215.5944811439515,"Technology, Media, Telecom",Equity,Open,0.6985959711384071
AAPL,0.0,USD,271.8399963378906,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.07457696437837,19.970977689098497,0.0,661.56,911.6958608579635,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.06999969482422,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1246.5727918885943,5.96531178179396,0.0,15163.65,20897.02663477063,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,51.75,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.22043550515173,3.6432541687721067,0.0,2414.38,3327.2571687197687,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,203.6300048828125,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,669.6463702583314,24.981492144443536,0.0,1945.12,2680.5699450874326,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,58.02000045776367,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,589.6752250778676,16.656740123089143,0.0,2568.87,3540.159843524694,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,26.200000762939453,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1993.7662293612957,96.25748502994011,0.0,1503.0,2071.2843564748764,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.40999984741211,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.69653192758531,3.4395365677045477,0.0,1491.48,2055.408644042015,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,565.469970703125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1413.1037785291667,57.21938561982085,0.0,1792.0500000000002,2469.6241723358635,Financials,Equity,Closed,0.0
MP,0.0,USD,52.029998779296875,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10527.443997037411,196.471329552615,0.0,3888.1499999999996,5358.259661096334,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,671.4000244140625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7256.726827609244,36.98284913631146,0.0,14238.35,19621.8706700027,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.25,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,879.4262703781117,6.707702657248562,0.0,9513.6,13110.692517471314,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,87.80000305175781,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.7302651581156,1.3703265475584858,0.0,20213.9775,27856.883152285518,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,46.310001373291016,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5947.984497775554,21.91591262224659,0.0,19693.8,27140.026519989966,ETF Equity,ETFEquity,Closed,0.0
