ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
APO,30.0,USD,126.94999694824219,62.36,3808.4999084472656,1870.8,153.06000000000003,0.0,1937.6999084472657,2090.759908447266,2836.742960436062,111.75753198884253,30.7630378120078,5167.372523960785,1870.8,2538.3013654232022,Financials,Equity,Open,3.200901974244412
FFH.TO,2.0,CAD,2305.679931640625,2415.0,4611.35986328125,4830.0,41.634,0.0,-218.64013671875,-177.00613671874999,-240.16191924390054,-3.6647233275103517,-5.542371172577987,4611.35986328125,4830.0,6553.343807458878,Financials,Equity,Open,2.856482829887883
AER,21.0,USD,148.24000549316406,95.05,3113.0401153564453,1996.05,17.009999999999998,0.0,1116.9901153564454,1134.0001153564453,1538.6113113103133,56.81220988233989,48.5388752848247,4223.772704418681,1996.05,2708.240560430288,Financials,Equity,Open,2.6163939846880715
CGY.TO,60.0,CAD,66.1500015258789,52.89,3969.0000915527344,3173.4,16.8,0.0,795.6000915527343,812.4000915527342,1102.2644118335686,25.600305399657596,101.1995119239149,3969.0000915527344,3173.4,4305.668993496895,Industrials,Equity,Open,2.4585764176896436
LUNR,160.0,USD,17.040000915527344,12.48,2726.400146484375,1996.8000000000002,0.0,0.0,729.6001464843748,729.6001464843748,989.9214496655212,36.53846887441781,159.93086992719364,3699.179610065912,1996.8000000000002,2709.258160400391,Absolute Return,Equity,Open,2.2914375269133416
AMSF,45.0,USD,38.41999816894531,47.2,1728.899917602539,2124.0,316.8,0.0,-395.10008239746094,-78.30008239746093,-106.23754867555289,-3.6864445573192524,-1.748978560392267,2345.7713392829737,2124.0,2881.8431153297424,Financials,Equity,Open,1.453075828425373
WFG.TO,23.0,CAD,101.55999755859375,112.4,2335.8799438476562,2585.2000000000003,89.976,0.0,-249.32005615234402,-159.34405615234402,-216.19800903547483,-6.163703239685286,-2.9480345471256886,2335.8799438476562,2585.2000000000003,3507.5992569446566,Natural Resources,Equity,Open,1.4469486550833839
CSH-UN.TO,107.0,CAD,21.200000762939453,11.6,2268.4000816345215,1241.2,141.88199999999992,0.0,1027.2000816345214,1169.0820816345213,1586.210521757914,94.18966174947802,36.637613663127034,2268.4000816345215,1241.2,1684.0601105213166,Consumer and Healthcare,Equity,Open,1.4051486061846057
WSC,60.0,USD,21.860000610351562,33.59,1311.6000366210938,2015.4,16.8,0.0,-703.7999633789063,-686.9999633789064,-932.1215229262177,-34.087524232356174,-30.692736092528992,1779.5788774024186,2015.4,2734.494639658928,Industrials,Equity,Open,1.1023508592786497
VEEV,5.0,USD,177.0399932861328,189.04,885.1999664306641,945.1999999999999,0.0,0.0,-60.00003356933587,-60.00003356933587,-81.40804315505838,-6.347866437720681,-3.0338232175511015,1201.0392791658796,945.1999999999999,1282.447322320938,"Technology, Media, Telecom",Equity,Open,0.7439775208775571
TMUS,4.0,USD,209.5399932861328,220.52,838.1599731445312,882.08,14.64,0.0,-43.92002685546879,-29.28002685546879,-39.72713927029317,-3.3194298539212754,-2.9254102199234855,1137.2154181504375,882.08,1196.8061088371278,"Technology, Media, Telecom",Equity,Open,0.7044421628632216
AAPL,0.0,USD,275.5,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.26041073322295,19.970977689098497,8.882034129959603,0.0,661.56,897.6045816278457,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.22000122070312,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1227.3056151410337,5.96531178179396,3.076266323883048,0.0,15163.65,20574.039715522526,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,57.77000045776367,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.3468380935192,3.6432541687721067,7.749228691547261,0.0,2414.38,3275.8306877541545,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,202.24000549316406,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,659.2962366294862,24.981492144443536,7.22997240361174,0.0,1945.12,2639.1387384605405,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,53.540000915527344,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,580.5611349427701,16.656740123089143,31.918548228793007,0.0,2568.87,3485.4427135956284,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,35.86000061035156,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1962.9503423273563,96.25748502994011,37.04153262869359,0.0,1503.0,2039.2703400850296,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,15.819999694824219,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.60383795499773,3.4395365677045477,7.307970403258013,0.0,1491.48,2023.640004544258,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,537.4600219726562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1391.262679123878,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2431.45336856246,Financials,Equity,Closed,0.0
MP,0.0,USD,60.58000183105469,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10364.730575478077,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5275.441765004396,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,691.9600219726562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7144.565998088422,36.98284913631146,17.88698128680295,0.0,14238.35,19318.592712408306,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.239999771118164,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,865.8337537612904,6.707702657248562,5.358215301384095,0.0,9513.6,12908.052100753785,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,88.05999755859375,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,375.83019695788505,1.3703265475584858,3.001136228117929,0.0,20213.9775,27426.323866198363,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.650001525878906,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5856.0517447457305,21.91591262224659,12.6769430030113,0.0,19693.8,26720.5470549345,ETF Equity,ETFEquity,Closed,0.0
