ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
XBB.TO,184.0,CAD,2023-04-27,27.600000381469727,28.150000000000002,5078.40007019043,5179.6,1360.047000000001,116.97000000000298,-101.19992980957068,1375.8170701904332,1912.2618802009868,26.562226237362594,7.289514960668875,5078.40007019043,5179.6,7199.17774629593,ETF Fixed Income,ETF Fixed Income,Open,3.007469282724311
TEX,56.0,USD,2022-05-05,63.5099983215332,34.66,3556.5599060058594,1940.9599999999998,162.4,0.0,1615.5999060058596,1777.9999060058597,2471.2598185639117,91.60414980246166,16.219880856992553,4943.298117361519,1940.9599999999998,2697.759679985046,Industrials,Equity,Open,2.9274608218797162
L.TO,80.0,CAD,2023-04-27,60.63999938964844,31.5,4851.199951171875,2520.0,68.24000000000001,0.0,2331.199951171875,2399.439951171875,3335.0055409780584,95.21587107824901,22.116446181788163,4851.199951171875,2520.0,3502.5731563568115,Consumer and Healthcare,Equity,Open,2.8729195486475336
FFH.TO,2.0,CAD,2025-06-17,2259.830078125,2415.0,4519.66015625,4830.0,41.634,0.0,-310.33984375,-268.70584375,-373.4769346329197,-5.563267986542443,-4.637355060699255,4519.66015625,4830.0,6713.265216350555,Financials,Equity,Open,2.676579021031152
CGY.TO,60.0,CAD,2025-10-15,74.5199966430664,52.89,4471.199798583984,3173.4,67.2,0.0,1297.7997985839843,1364.9997985839843,1897.2268464098088,43.01379588403555,50.393115391867774,4471.199798583984,3173.4,4410.740339040756,Industrials,Equity,Open,2.647880408260199
AER,21.0,USD,2024-12-23,145.94000244140625,95.05,3064.7400512695312,1996.05,42.209999999999994,0.0,1068.6900512695313,1110.9000512695313,1544.051071020661,55.654921032515794,29.975869349841734,4259.712791582642,1996.05,2774.329820930958,Financials,Equity,Open,2.522636105239388
ISRG,8.0,USD,2022-05-05,376.8599853515625,238.04,3014.8798828125,1904.32,0.0,0.0,1110.5598828125,1110.5598828125,1543.5782674864402,58.31792360593283,11.204706261372777,4190.4116457060445,1904.32,2646.8333782196046,Consumer and Healthcare,Equity,Open,2.481595410414089
LUNR,160.0,USD,2025-10-15,15.359999656677246,12.48,2457.5999450683594,1996.8000000000002,0.0,0.0,460.7999450683592,460.7999450683592,640.4704436694954,23.076920325939458,26.723660091056132,3415.8426970874643,1996.8000000000002,2775.372253417969,Absolute Return,Equity,Open,2.0228894620591586
CSH-UN.TO,107.0,CAD,2023-12-28,20.6200008392334,11.6,2206.3400897979736,1241.2,180.72299999999987,0.0,965.1400897979736,1145.8630897979735,1592.646547296213,92.31897275201204,27.67579621406966,2206.3400897979736,1241.2,1725.1562705039978,Consumer and Healthcare,Equity,Open,1.3066123100974567
WFG.TO,23.0,CAD,2023-12-28,94.44000244140625,112.4,2172.1200561523438,2585.2000000000003,110.46900000000001,0.0,-413.0799438476565,-302.61094384765653,-420.6019717224604,-11.705513842165267,-4.544449801175132,2172.1200561523438,2585.2000000000003,3593.195287227631,Natural Resources,Equity,Open,1.2863469315095966
VEEV,5.0,USD,2023-12-27,285.69000244140625,189.04,1428.4500122070312,945.1999999999999,0.0,0.0,483.2500122070313,483.2500122070313,671.6740160974006,51.12674695376972,16.662718706796873,1985.416931727741,945.1999999999999,1313.7429156303406,"Technology, Media, Telecom",Equity,Open,1.1757798426755355
WSC,60.0,USD,2024-12-23,20.700000762939453,33.59,1242.0000457763672,2015.4,25.2,0.0,-773.3999542236329,-748.1999542236329,-1039.9305854170998,-37.124141819174,-24.03821119918702,1726.2682621151725,2015.4,2801.2245790958405,Industrials,Equity,Open,1.022309920505846
AMSF,45.0,USD,2023-12-27,26.040000915527344,47.2,1171.8000411987305,2124.0,353.7,0.0,-952.1999588012695,-598.4999588012695,-831.8610673722159,-28.177964162018338,-11.620030101626366,1628.696574968444,2124.0,2952.168803215027,Financials,Equity,Open,0.9645271842303306
TMUS,4.0,USD,2024-12-23,180.44000244140625,220.52,721.760009765625,882.08,26.879999999999995,0.0,-160.31999023437504,-133.43999023437505,-185.46957451564964,-15.127878450296464,-9.261627739978284,1003.1814426733763,882.08,1226.0117975234987,"Technology, Media, Telecom",Equity,Open,0.5940921022644255
AAPL,0.0,USD,2023-04-27,316.8500061035156,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.63490691184998,19.970977689098497,8.882034129959603,0.0,661.56,919.5088481426238,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.41000366210938,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1257.2555840241905,5.96531178179396,3.076266323883048,0.0,15163.65,21076.108508884907,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,58.150001525878906,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.25926189661024,3.6432541687721067,7.749228691547261,0.0,2414.38,3355.7708639860157,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,620.455816268921,22.949740890022216,6.681220689788248,0.0,1945.12,2703.541705513,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.38999938964844,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,594.7285824894906,16.656740123089143,31.918548228793007,0.0,2568.87,3570.498057210445,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,39.66999816894531,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2010.8522674441338,96.25748502994011,37.04153262869359,0.0,1503.0,2089.0347039699554,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.850000381469727,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.3023821115491,3.4395365677045477,7.307970403258013,0.0,1491.48,2073.022940969467,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,589.3099975585938,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1425.2136962413783,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2490.7881844639783,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.75,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10617.661348700523,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5404.178499162196,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,767.0499877929688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7318.9150165289675,36.98284913631146,17.88698128680295,0.0,14238.35,19790.024801909924,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.920000076293945,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,886.962715988158,6.707702657248562,5.358215301384095,0.0,9513.6,13223.047611236572,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.5199966430664,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,385.0015904277551,1.3703265475584858,3.001136228117929,0.0,20213.9775,28095.609116944674,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.650001525878906,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5998.957118411063,21.91591262224659,12.6769430030113,0.0,19693.8,27372.609216928482,ETF Equity,ETFEquity,Closed,0.0
