ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CGY.TO,60.0,CAD,2025-10-15,85.08000183105469,52.89,5104.800109863281,3173.4,50.400000000000006,0.0,1931.4001098632812,1981.8001098632812,2762.034820298424,62.45037215173886,113.84493448507386,5104.800109863281,3173.4,4422.767591500283,Industrials,Equity,Open,2.9729660567401623
TEX,56.0,USD,2022-05-05,60.41999816894531,34.66,3383.5198974609375,1940.9599999999998,143.35999999999999,0.0,1442.5598974609377,1585.9198974609376,2210.2965668386228,81.70801549032117,15.731818044382418,4715.6116933530575,1940.9599999999998,2705.1159590339657,Industrials,Equity,Open,2.746308023700679
ISRG,8.0,USD,2022-05-05,422.05999755859375,238.04,3376.47998046875,1904.32,0.0,0.0,1472.15998046875,1472.15998046875,2051.7493701143494,77.30633404410762,15.0396152466578,4705.800161015533,1904.32,2654.050790901184,Consumer and Healthcare,Equity,Open,2.7405939209001193
FFH.TO,2.0,CAD,2025-06-17,2220.7099609375,2415.0,4441.419921875,4830.0,41.634,0.0,-388.580078125,-346.946078125,-483.538750340132,-7.18314861542443,-7.418049216881495,4441.419921875,4830.0,6731.571017503738,Financials,Equity,Open,2.586622470476627
AER,21.0,USD,2024-12-23,136.94000244140625,95.05,2875.7400512695312,1996.05,33.809999999999995,0.0,879.6900512695313,913.5000512695312,1273.1450247648356,45.76538920716071,29.69357262361212,4007.9189198759195,1996.05,2781.89489223361,Financials,Equity,Open,2.3341573911846916
CSH-UN.TO,107.0,CAD,2023-12-28,21.459999084472656,11.6,2296.219902038574,1241.2,164.0309999999999,0.0,1055.0199020385742,1219.0509020385741,1698.9912465889554,98.2155093489022,32.39141248975799,2296.219902038574,1241.2,1729.8604444980622,Consumer and Healthcare,Equity,Open,1.3372871964921529
WSC,60.0,USD,2024-12-23,26.209999084472656,33.59,1572.5999450683594,2015.4,25.2,0.0,-442.8000549316407,-417.6000549316407,-582.0091980715946,-20.720455241224606,-14.803236257490093,2191.7325491408155,2015.4,2808.862987303734,Industrials,Equity,Open,1.2764351852795166
WFG.TO,23.0,CAD,2023-12-28,91.9000015258789,112.4,2113.700035095215,2585.2000000000003,100.004,0.0,-471.49996490478543,-371.4959649047854,-517.7539276340868,-14.370105404022334,-6.164138043162504,2113.700035095215,2585.2000000000003,3602.993249368668,Natural Resources,Equity,Open,1.2309901119001627
AMSF,45.0,USD,2023-12-27,31.700000762939453,47.2,1426.5000343322754,2124.0,335.25,0.0,-697.4999656677246,-362.2499656677246,-504.86777846388804,-17.055083129365563,-7.374180538548869,1988.1131030184747,2124.0,2960.218807697296,Financials,Equity,Open,1.157849993149405
VEEV,5.0,USD,2023-12-27,172.61000061035156,189.04,863.0500030517578,945.1999999999999,0.0,0.0,-82.14999694824212,-82.14999694824212,-114.49245104447354,-8.691281945433996,-3.6562027570778644,1202.8327923808956,945.1999999999999,1317.325243425369,"Technology, Media, Telecom",Equity,Open,0.7005134357314067
TMUS,4.0,USD,2024-12-23,178.10000610351562,220.52,712.4000244140625,882.08,22.799999999999997,0.0,-169.67997558593754,-146.87997558593753,-204.70662250640865,-16.65154811195555,-11.809704802688891,992.8719166075898,882.08,1229.3548991966247,"Technology, Media, Telecom",Equity,Open,0.5782350813426794
AAPL,0.0,USD,2023-04-27,307.3399963378906,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.13564447879793,19.970977689098497,8.882034129959603,0.0,661.56,922.0161743974685,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.16999816894531,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1260.6838815780875,5.96531178179396,3.076266323883048,0.0,15163.65,21133.579059952495,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,69.68000030517578,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.59263971877097,3.6432541687721067,7.749228691547261,0.0,2414.38,3364.9214147496223,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.0,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,677.226705760956,24.981492144443536,7.22997240361174,0.0,1945.12,2710.913751049042,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,43.47999954223633,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,596.3502945506573,16.656740123089143,31.918548228793007,0.0,2568.87,3580.2341283094884,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,35.720001220703125,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2016.3354802429676,96.25748502994011,37.04153262869359,0.0,1503.0,2094.7311054468155,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.010000228881836,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.49681018590898,3.4395365677045477,7.307970403258013,0.0,1491.48,2078.6756814050673,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,491.0799865722656,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1429.0999837160105,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2497.580091494322,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,59.18000030517578,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10646.613697683812,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5418.914669090509,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,737.5499877929688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7338.872309832874,36.98284913631146,17.88698128680295,0.0,14238.35,19843.988446599247,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.899999618530273,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,889.3812951126088,6.707702657248562,5.358215301384095,0.0,9513.6,13259.104354476929,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.05999755859375,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.05141675382737,1.3703265475584858,3.001136228117929,0.0,20213.9775,28172.220515004694,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,50.849998474121094,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6015.3151368412955,21.91591262224659,12.6769430030113,0.0,19693.8,27447.24913136959,ETF Equity,ETFEquity,Closed,0.0
