ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
VEEV,5.0,USD,189.69000244140625,189.04,948.4500122070312,945.1999999999999,0.0,0.0,3.250012207031318,3.250012207031318,4.413971552078239,0.3438438644764408,0.15595199708142715,1288.1278917638701,945.1999999999999,1283.713920211792,"Technology, Media, Telecom",Equity,Open,0.794015478788553
TMUS,4.0,USD,218.77999877929688,220.52,875.1199951171875,882.08,18.72,0.0,-6.960004882812541,11.759995117187458,15.9717196715576,1.3332118534812554,1.0996835939371286,1188.5354629576905,882.08,1197.9881239318847,"Technology, Media, Telecom",Equity,Open,0.7326256660627609
AAPL,0.0,USD,260.8299865722656,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,179.43745571136475,19.970977689098497,8.882034129959603,0.0,661.56,898.4910929489135,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,100.11000061035156,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1228.517752806663,5.96531178179396,3.076266323883048,0.0,15163.65,20594.359486055375,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,53.41999816894531,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,119.46470995521544,3.6432541687721067,7.749228691547261,0.0,2414.38,3279.066033306122,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,200.07000732421875,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,659.9473847961427,24.981492144443536,7.22997240361174,0.0,1945.12,2641.745260772705,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,48.45000076293945,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,581.1345210742951,16.656740123089143,31.918548228793007,0.0,2568.87,3488.8850806331634,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,31.260000228881836,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1964.8890330791473,96.25748502994011,37.04153262869359,0.0,1503.0,2041.2844076156616,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.760000228881836,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.67258157730075,3.4395365677045477,7.307970403258013,0.0,1491.48,2025.6386349105835,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,514.719970703125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1392.636747550964,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2433.854772233963,Financials,Equity,Closed,0.0
MP,0.0,USD,61.58000183105469,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10374.967211055757,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5280.652008962631,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,677.1799926757812,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7151.622266261581,36.98284913631146,17.88698128680295,0.0,14238.35,19337.67255167961,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.139999389648438,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,866.6888869018544,6.707702657248562,5.358215301384095,0.0,9513.6,12920.800625610353,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,88.27999877929688,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,376.20138236760977,1.3703265475584858,3.001136228117929,0.0,20213.9775,27453.41123529196,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.54999923706055,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5861.835423076628,21.91591262224659,12.6769430030113,0.0,19693.8,26746.937369728086,ETF Equity,ETFEquity,Closed,0.0
