ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2025-06-17,2383.929931640625,2415.0,4767.85986328125,4830.0,41.634,0.0,-62.14013671875,-20.50613671875,-28.16681884234026,-0.4245576960403727,-0.5610774678978414,4767.85986328125,4830.0,6634.391298294067,Financials,Equity,Open,2.99920694089557
APO,30.0,USD,2023-04-27,112.0,62.36,3360.0,1870.8,168.36000000000004,0.0,1489.2,1657.5600000000002,2276.7912298965457,88.60166773572804,24.468828792335096,4615.228729248047,1870.8,2569.6934246063233,Financials,Equity,Open,2.9031948160186225
CGY.TO,60.0,CAD,2025-10-15,75.93000030517578,52.89,4555.800018310547,3173.4,33.6,0.0,1382.4000183105468,1416.0000183105467,1944.9892753341057,44.62091190239323,137.0825986607892,4555.800018310547,3173.4,4358.918705177307,Industrials,Equity,Open,2.865811376185397
TEX,56.0,USD,2022-05-05,57.18000030517578,34.66,3202.0800170898438,1940.9599999999998,143.35999999999999,0.0,1261.120017089844,1404.4800170898438,1929.1656322999509,72.36007012456949,15.077114147248016,4398.313002447656,1940.9599999999998,2666.0637959289547,Industrials,Equity,Open,2.7667446744321595
LUNR,160.0,USD,2025-10-15,17.829999923706055,12.48,2852.7999877929688,1996.8000000000002,0.0,0.0,855.9999877929686,855.9999877929686,1175.7844452077636,42.86858913226004,130.4158135400054,3918.548947160889,1996.8000000000002,2742.764501953125,Absolute Return,Equity,Open,2.464950635624564
AER,21.0,USD,2024-12-23,131.60000610351562,95.05,2763.600128173828,1996.05,25.409999999999997,0.0,767.5501281738282,792.9601281738281,1089.1941561595431,39.726466179395715,31.013408193644707,3796.0258058635227,1996.05,2741.734316968918,Financials,Equity,Open,2.38787784692341
CSH-UN.TO,107.0,CAD,2023-12-28,19.6200008392334,11.6,2099.3400897979736,1241.2,147.3389999999999,0.0,858.1400897979736,1005.4790897979735,1381.1059469921977,81.00862792442584,30.525464400908465,2099.3400897979736,1241.2,1704.8874698638917,Consumer and Healthcare,Equity,Open,1.3205831440459426
AMSF,45.0,USD,2023-12-27,32.290000915527344,47.2,1453.0500411987305,2124.0,335.25,0.0,-670.9499588012695,-335.69995880126953,-461.1107423413705,-15.805082806086135,-7.424095132675312,1995.8804449926902,2124.0,2917.483875274658,Financials,Equity,Open,1.2555021866142262
WFG.TO,23.0,CAD,2023-12-28,82.37999725341797,112.4,1894.7399368286133,2585.2000000000003,100.004,0.0,-690.460063171387,-590.456063171387,-811.0386268176443,-22.839860094823877,-10.988814616250476,1894.7399368286133,2585.2000000000003,3550.9789615631107,Natural Resources,Equity,Open,1.1918800746416138
WSC,60.0,USD,2024-12-23,17.030000686645508,33.59,1021.8000411987305,2015.4,21.0,0.0,-993.5999588012696,-972.5999588012696,-1335.9438309300851,-48.25840819694699,-41.26198095276219,1403.524079073577,2015.4,2768.3130895614627,Industrials,Equity,Open,0.8828823162546932
VEEV,5.0,USD,2023-12-27,184.07000732421875,189.04,920.3500366210938,945.1999999999999,0.0,0.0,-24.849963378906182,-24.849963378906182,-34.133412174729074,-2.6290693375905825,-1.1875486599177032,1264.1743839220726,945.1999999999999,1298.3077960968017,"Technology, Media, Telecom",Equity,Open,0.795224837869318
TMUS,4.0,USD,2024-12-23,208.47000122070312,220.52,833.8800048828125,882.08,18.72,0.0,-48.19999511718754,-29.479995117187542,-40.493131072302404,-3.3420999361948507,-2.7076176016639364,1145.4008795478148,882.08,1211.6074278259277,"Technology, Media, Telecom",Equity,Open,0.7205107462373109
AAPL,0.0,USD,2023-04-27,247.99000549316406,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,181.47738681793214,19.970977689098497,8.882034129959603,0.0,661.56,908.7055708694458,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.66000366210938,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1242.4841321725842,5.96531178179396,3.076266323883048,0.0,15163.65,20828.486047697068,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,53.43000030517578,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,120.82284210777281,3.6432541687721067,7.749228691547261,0.0,2414.38,3316.3440295600894,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,200.50999450683594,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,667.44998336792,24.981492144443536,7.22997240361174,0.0,1945.12,2671.777888641357,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.130001068115234,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,587.7411371898652,16.656740123089143,31.918548228793007,0.0,2568.87,3528.548400506973,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,24.75,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1987.2268345355988,96.25748502994011,37.04153262869359,0.0,1503.0,2064.4907083511353,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.25,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.464652919769,3.4395365677045477,7.307970403258013,0.0,1491.48,2048.6670669937134,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,496.32000732421875,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1408.4689104080196,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2461.5240012645722,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,50.599998474121094,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10492.914817142488,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5340.684995126724,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,648.5700073242188,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7232.925340168479,36.98284913631146,17.88698128680295,0.0,14238.35,19557.512493181228,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.969999313354492,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,876.5418220825185,6.707702657248562,5.358215301384095,0.0,9513.6,13067.6904876709,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.83000183105469,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,380.47822021722675,1.3703265475584858,3.001136228117929,0.0,20213.9775,27765.514788801673,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,46.22999954223633,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5928.47558119583,21.91591262224659,12.6769430030113,0.0,19693.8,27051.009389305113,ETF Equity,ETFEquity,Closed,0.0
