ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
VEEV,5.0,USD,2023-12-27,260.79998779296875,189.04,1303.9999389648438,945.1999999999999,0.0,0.0,358.7999389648438,358.7999389648438,494.33662993812334,37.96021360186668,12.637246304757376,1796.5859668960547,945.1999999999999,1302.2493369579315,"Technology, Media, Telecom",Equity,Open,1.0737634520225616
WSC,60.0,USD,2024-12-23,19.360000610351562,33.59,1161.6000366210938,2015.4,29.4,0.0,-853.7999633789063,-824.3999633789064,-1135.8170817798602,-40.905029442240064,-26.449521235981543,1600.3944958740249,2015.4,2776.717428803444,Industrials,Equity,Open,0.9565059229848836
AMSF,45.0,USD,2023-12-27,24.799999237060547,47.2,1115.9999656677246,2124.0,353.7,0.0,-1008.0000343322754,-654.3000343322753,-901.461897884847,-30.805086362159855,-12.731355643513787,1537.5689963350283,2124.0,2926.341083049774,Financials,Equity,Open,0.9189570795100653
TMUS,4.0,USD,2024-12-23,177.33999633789062,220.52,709.3599853515625,882.08,26.879999999999995,0.0,-172.72001464843754,-145.84001464843755,-200.93108588432375,-16.53364940237139,-10.016543333357097,977.3207475545496,882.08,1215.2857544898986,"Technology, Media, Telecom",Equity,Open,0.5841141581666154
AAPL,0.0,USD,2023-04-27,315.3399963378906,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.0283351659775,19.970977689098497,8.882034129959603,0.0,661.56,911.4643158674239,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,96.68000030517578,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1246.2561976188417,5.96531178179396,3.076266323883048,0.0,15163.65,20891.719380408525,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,62.59000015258789,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.1896489393711,3.6432541687721067,7.749228691547261,0.0,2414.38,3326.41213940382,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,615.0276174545289,22.949740890022216,6.681220689788248,0.0,1945.12,2679.8891560554503,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.11000061035156,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,589.5254642307759,16.656740123089143,31.918548228793007,0.0,2568.87,3539.260742944479,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,39.81999969482422,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1993.259869068861,96.25748502994011,37.04153262869359,0.0,1503.0,2070.7583087682724,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.789999961853027,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.6785770058629,3.4395365677045477,7.307970403258013,0.0,1491.48,2054.886628317833,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,567.5,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1412.744890093803,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2468.996957570315,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.29999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10524.770323693752,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5356.89881452918,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,762.4000244140625,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7254.883824019137,36.98284913631146,17.88698128680295,0.0,14238.35,19616.887269228697,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.790000915527344,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,879.2029209518422,6.707702657248562,5.358215301384095,0.0,9513.6,13107.362771987915,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,81.7300033569336,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,381.6333164557803,1.3703265475584858,3.001136228117929,0.0,20213.9775,27849.8082910046,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,53.0,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5946.473877761363,21.91591262224659,12.6769430030113,0.0,19693.8,27133.13372004032,ETF Equity,ETFEquity,Closed,0.0
