ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2025-06-17,2266.52001953125,2415.0,4533.0400390625,4830.0,41.634,0.0,-296.9599609375,-255.32596093749999,-357.3465521494038,-5.2862517792443064,-5.286251779244311,4533.0400390625,4830.0,6759.923043251038,Financials,Equity,Open,2.584472755989281
ISRG,8.0,USD,2022-05-05,402.17999267578125,238.04,3217.43994140625,1904.32,0.0,0.0,1313.11994140625,1313.11994140625,1837.8032609657478,68.9547944361373,13.573433468257168,4503.0323809913825,1904.32,2665.2291200256345,Consumer and Healthcare,Equity,Open,2.567364154678121
AER,21.0,USD,2024-12-23,144.1199951171875,95.05,3026.5198974609375,1996.05,33.809999999999995,0.0,1030.4698974609375,1064.2798974609375,1489.534203584895,53.319300491517616,33.41904378370826,4235.826417330012,1996.05,2793.6116750478745,Financials,Equity,Open,2.41501903366227
WSC,60.0,USD,2024-12-23,27.84000015258789,33.59,1670.4000091552734,2015.4,25.2,0.0,-344.99999084472665,-319.79999084472666,-447.5824694291384,-15.867817348651714,-11.003335884339194,2337.8417211874694,2015.4,2820.6933543205264,Industrials,Equity,Open,1.3328998164935018
WFG.TO,23.0,CAD,2023-12-28,99.41999816894531,112.4,2286.659957885742,2585.2000000000003,100.004,0.0,-298.5400421142581,-198.53604211425807,-277.8650861291991,-7.679716931543325,-3.1817422288351493,2286.659957885742,2585.2000000000003,3618.168333625794,Natural Resources,Equity,Open,1.3037189860316198
CSH-UN.TO,107.0,CAD,2023-12-28,21.09000015258789,11.6,2256.6300163269043,1241.2,164.0309999999999,0.0,1015.4300163269043,1179.4610163269042,1650.7382407628422,95.02586338437835,31.035100351568666,2256.6300163269043,1241.2,1737.1462694168092,Consumer and Healthcare,Equity,Open,1.2865976799866774
AMSF,45.0,USD,2023-12-27,31.219999313354492,47.2,1404.8999691009521,2124.0,353.7,0.0,-719.1000308990479,-365.40003089904786,-511.4029169521977,-17.203391285265905,-7.346890238236037,1966.255833248074,2124.0,2972.6866550445557,Financials,Equity,Open,1.1210434032225374
VEEV,5.0,USD,2023-12-27,154.85000610351562,189.04,774.2500305175781,945.1999999999999,0.0,0.0,-170.9499694824218,-170.9499694824218,-239.25644677997616,-18.086116111132228,-7.747445906529904,1083.617106114616,945.1999999999999,1322.8735528945922,"Technology, Media, Telecom",Equity,Open,0.6178147257786789
TMUS,4.0,USD,2024-12-23,181.30999755859375,220.52,725.239990234375,882.08,22.799999999999997,0.0,-156.84000976562504,-134.04000976562503,-187.5983748928039,-15.195901705698464,-10.5244198752956,1015.0241246112855,882.08,1234.532695236206,"Technology, Media, Telecom",Equity,Open,0.5787070429830736
AAPL,0.0,USD,2023-04-27,295.95001220703125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.91118684768676,19.970977689098497,8.882034129959603,0.0,661.56,925.8995214271545,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.61000061035156,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1265.993629002094,5.96531178179396,3.076266323883048,0.0,15163.65,21222.58945233822,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,73.3499984741211,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,123.10897530651091,3.6432541687721067,7.749228691547261,0.0,2414.38,3379.0937882328035,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.02000427246094,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,680.079048690796,24.981492144443536,7.22997240361174,0.0,1945.12,2722.3315755462645,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.689998626708984,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,598.862002272606,16.656740123089143,31.918548228793007,0.0,2568.87,3595.313355717659,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,39.779998779296875,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2024.8278805017471,96.25748502994011,37.04153262869359,0.0,1503.0,2103.553692340851,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.0600004196167,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.79794039726228,3.4395365677045477,7.307970403258013,0.0,1491.48,2087.4306460762023,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,492.989990234375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1435.1190659523006,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2508.099397444725,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,60.84000015258789,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10691.455097246171,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5441.738049817085,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,740.9600219726562,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7369.782166706326,36.98284913631146,17.88698128680295,0.0,14238.35,19927.567342209815,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.90999984741211,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,893.1271905822742,6.707702657248562,5.358215301384095,0.0,9513.6,13314.949040222169,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.33000183105469,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,387.67738782048104,1.3703265475584858,3.001136228117929,0.0,20213.9775,28290.87625217557,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.95000076293945,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6040.650436609267,21.91591262224659,12.6769430030113,0.0,19693.8,27562.851434612272,ETF Equity,ETFEquity,Closed,0.0
