ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
CSH-UN.TO,107.0,CAD,2023-12-28,20.65999984741211,11.6,2210.6199836730957,1241.2,164.0309999999999,0.0,969.4199836730957,1133.4509836730956,1574.726138666836,91.31896420182852,30.52161144907437,2210.6199836730957,1241.2,1724.4240037441255,Consumer and Healthcare,Equity,Open,1.2674108456822228
WSC,60.0,USD,2024-12-23,26.479999542236328,33.59,1588.7999725341797,2015.4,25.2,0.0,-426.6000274658204,-401.4000274658204,-557.6730925439992,-19.91664322049322,-14.233055255210857,2207.3516031146846,2015.4,2800.0355600595476,Industrials,Equity,Open,1.2655369908369118
WFG.TO,23.0,CAD,2023-12-28,93.5,112.4,2150.5,2585.2000000000003,100.004,0.0,-434.7000000000003,-334.69600000000025,-464.99985204410586,-12.946619217081858,-5.533555564251835,2150.5,2585.2000000000003,3591.6701051235204,Natural Resources,Equity,Open,1.2329423617671749
AMSF,45.0,USD,2023-12-27,30.790000915527344,47.2,1385.5500411987305,2124.0,335.25,0.0,-738.4499588012695,-403.19995880126953,-560.1737731755975,-18.983048907781054,-8.27117198396391,1924.9724052785632,2124.0,2950.915713787079,Financials,Equity,Open,1.1036410247388007
VEEV,5.0,USD,2023-12-27,178.60000610351562,189.04,893.0000305175781,945.1999999999999,0.0,0.0,-52.19996948242181,-52.19996948242181,-72.52246243167819,-5.522637482270611,-2.3029141136759024,1240.66281660389,945.1999999999999,1313.185279035568,"Technology, Media, Telecom",Equity,Open,0.7113070184888701
TMUS,4.0,USD,2024-12-23,177.02000427246094,220.52,708.0800170898438,882.08,22.799999999999997,0.0,-173.9999829101563,-151.19998291015628,-210.06516266191994,-17.141300438753433,-12.189160878254024,983.7497406068942,882.08,1225.4913996315004,"Technology, Media, Telecom",Equity,Open,0.5640114989870773
AAPL,0.0,USD,2023-04-27,311.2300109863281,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.55696050167086,19.970977689098497,8.882034129959603,0.0,661.56,919.118549723625,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.66000366210938,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1256.7219242690799,5.96531178179396,3.076266323883048,0.0,15163.65,21067.16245921254,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,71.94999694824219,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.20736723923682,3.6432541687721067,7.749228691547261,0.0,2414.38,3354.346460006237,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,203.39999389648438,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,675.0983821296693,24.981492144443536,7.22997240361174,0.0,1945.12,2702.394149341583,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,43.529998779296875,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,594.4761416065694,16.656740123089143,31.918548228793007,0.0,2568.87,3568.982509263754,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,41.90999984741211,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2009.9987330138683,96.25748502994011,37.04153262869359,0.0,1503.0,2088.1479839086533,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.930000305175781,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.27211681604356,3.4395365677045477,7.307970403258013,0.0,1491.48,2072.143017325401,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,481.760009765625,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1424.6087443113322,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2489.730934506655,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,65.45999908447266,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10613.154533517361,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5401.8846198499195,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,757.0900268554688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7315.808400463763,36.98284913631146,17.88698128680295,0.0,14238.35,19781.62464849353,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.959999084472656,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,886.5862322311391,6.707702657248562,5.358215301384095,0.0,9513.6,13217.434903335572,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.5,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,384.83817110627774,1.3703265475584858,3.001136228117929,0.0,20213.9775,28083.683541849554,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.849998474121094,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5996.410776977061,21.91591262224659,12.6769430030113,0.0,19693.8,27360.99052927494,ETF Equity,ETFEquity,Closed,0.0
