ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
WFG.TO,23.0,CAD,2023-12-28,97.23999786376953,112.4,2236.519950866699,2585.2000000000003,100.004,0.0,-348.68004913330105,-248.67604913330103,-352.48090307092303,-9.619218982411457,-3.9883584498637936,2236.519950866699,2585.2000000000003,3664.340147733689,Natural Resources,Equity,Open,1.2546042080297848
AMSF,45.0,USD,2023-12-27,31.399999618530273,47.2,1412.9999828338623,2124.0,353.7,0.0,-711.0000171661377,-357.3000171661377,-506.4477787744911,-16.822034706503658,-7.136565213711443,2002.8286267387955,2124.0,3010.6214118003845,Financials,Equity,Open,1.1235120983809066
VEEV,5.0,USD,2023-12-27,153.16000366210938,189.04,765.8000183105469,945.1999999999999,0.0,0.0,-179.39998168945306,-179.39998168945306,-254.28692379984196,-18.98010809240934,-8.112706912172207,1085.4679530521935,945.1999999999999,1339.7548768520355,"Technology, Media, Telecom",Equity,Open,0.6089070035136595
TMUS,4.0,USD,2024-12-23,180.05999755859375,220.52,720.239990234375,882.08,22.799999999999997,0.0,-161.84000976562504,-139.04000976562503,-197.0794870514714,-15.762743715493496,-10.833914141399593,1020.8898004870571,882.08,1250.2866925239564,"Technology, Media, Telecom",Equity,Open,0.57268107048605
AAPL,0.0,USD,2023-04-27,297.010009765625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,187.2708573102951,19.970977689098497,8.882034129959603,0.0,661.56,937.7150193929672,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.62999725341797,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1282.14910246551,5.96531178179396,3.076266323883048,0.0,15163.65,21493.41307488084,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,75.91000366210938,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,124.67998146176336,3.6432541687721067,7.749228691547261,0.0,2414.38,3422.214747750759,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.97000122070312,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,688.7576066017152,24.981492144443536,7.22997240361174,0.0,1945.12,2757.071525669098,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,44.56999969482422,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,606.5041411936284,16.656740123089143,31.918548228793007,0.0,2568.87,3641.193515127897,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,39.52000045776367,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2050.6669150292873,96.25748502994011,37.04153262869359,0.0,1503.0,2130.3973549604416,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.869999885559082,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,72.71416121721238,3.4395365677045477,7.307970403258013,0.0,1491.48,2114.0685608625413,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,484.0899963378906,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1453.4327663183208,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2540.1055089533334,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,60.290000915527344,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10827.889843165874,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5511.180622547864,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,744.3900146484375,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7463.828706513348,36.98284913631146,17.88698128680295,0.0,14238.35,20181.86505588889,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.93000030517578,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,904.5244775009144,6.707702657248562,5.358215301384095,0.0,9513.6,13484.86245918274,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,86.08999633789062,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,392.6245783969748,1.3703265475584858,3.001136228117929,0.0,20213.9775,28651.89900148362,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,51.84000015258789,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6117.735791223048,21.91591262224659,12.6769430030113,0.0,19693.8,27914.583785176277,ETF Equity,ETFEquity,Closed,0.0
