ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
FFH.TO,2.0,CAD,2025-06-17,2336.330078125,2415.0,4672.66015625,4830.0,41.634,0.0,-157.33984375,-115.70584375,-161.27080735807866,-2.395566123188406,-2.0900804942994844,4672.66015625,4830.0,6732.054097652435,Financials,Equity,Open,2.7085363554409545
ISRG,8.0,USD,2022-05-05,393.3800048828125,238.04,3147.0400390625,1904.32,0.0,0.0,1242.7200390625,1242.7200390625,1732.1032155704966,65.2579418933005,12.48896454613333,4386.344470071839,1904.32,2654.2412545013426,Consumer and Healthcare,Equity,Open,2.542571697362987
AER,21.0,USD,2024-12-23,149.5800018310547,95.05,3141.1800384521484,1996.05,33.809999999999995,0.0,1145.1300384521485,1178.9400384521484,1643.206649430291,59.06365263656463,32.93911042311733,4378.176801102654,1996.05,2782.09453035593,Financials,Equity,Open,2.537837257535889
LUNR,160.0,USD,2025-10-15,15.779999732971191,12.48,2524.7999572753906,1996.8000000000002,0.0,0.0,527.9999572753904,527.9999572753904,735.9263511254871,26.442305552653767,33.163041644497305,3519.066231496581,1996.8000000000002,2783.139880371094,Absolute Return,Equity,Open,2.0398485030981828
WFG.TO,23.0,CAD,2023-12-28,99.31999969482422,112.4,2284.359992980957,2585.2000000000003,110.46900000000001,0.0,-300.84000701904324,-190.37100701904325,-265.33911343204363,-7.363879275067431,-2.878189603474013,2284.359992980957,2585.2000000000003,3603.2518122673036,Natural Resources,Equity,Open,1.3241433964821665
CSH-UN.TO,107.0,CAD,2023-12-28,21.100000381469727,11.6,2257.7000408172607,1241.2,175.15899999999988,0.0,1016.5000408172607,1191.6590408172606,1660.9343951839357,96.00862397818727,29.29758673007077,2257.7000408172607,1241.2,1729.9845850944519,Consumer and Healthcare,Equity,Open,1.3086897903445356
WSC,60.0,USD,2024-12-23,23.09000015258789,33.59,1385.4000091552734,2015.4,25.2,0.0,-629.9999908447267,-604.7999908447266,-842.970239467163,-30.008930775266773,-19.658096618006084,1930.9705607704927,2015.4,2809.0645607471465,Industrials,Equity,Open,1.119299026730516
AMSF,45.0,USD,2023-12-27,28.139999389648438,47.2,1266.2999725341797,2124.0,353.7,0.0,-857.7000274658203,-504.0000274658203,-702.4752484716803,-23.728814852439754,-9.815423933151612,1764.9689273200602,2124.0,2960.43124294281,Financials,Equity,Open,1.0230751533418896
VEEV,5.0,USD,2023-12-27,234.69000244140625,189.04,1173.4500122070312,945.1999999999999,0.0,0.0,228.25001220703132,228.25001220703132,318.13487162889516,24.148329687582663,8.599811539195379,1635.55465073885,945.1999999999999,1317.4197791099548,"Technology, Media, Telecom",Equity,Open,0.9480593676198208
TMUS,4.0,USD,2024-12-23,178.1999969482422,220.52,712.7999877929688,882.08,22.799999999999997,0.0,-169.2800122070313,-146.48001220703128,-204.16384397567776,-16.606204902846823,-10.541861632332882,993.5006373971555,882.08,1229.4431218338013,"Technology, Media, Telecom",Equity,Open,0.5758887883050197
AAPL,0.0,USD,2023-04-27,308.260009765625,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,184.14885867118835,19.970977689098497,8.882034129959603,0.0,661.56,922.0823413753509,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.23999786376953,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1260.774352488279,5.96531178179396,3.076266323883048,0.0,15163.65,21135.09567657709,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,65.33000183105469,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.60143737840652,3.6432541687721067,7.749228691547261,0.0,2414.38,3365.162892813683,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,677.2753058242799,24.981492144443536,7.22997240361174,0.0,1945.12,2711.1082953262326,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,47.79999923706055,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,596.3930906510353,16.656740123089143,31.918548228793007,0.0,2568.87,3580.491057937145,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,38.880001068115234,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2016.4801792502403,96.25748502994011,37.04153262869359,0.0,1503.0,2094.881430387497,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,12.979999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.50194103717774,3.4395365677045477,7.307970403258013,0.0,1491.48,2078.824854154587,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,563.1699829101562,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1429.2025407314295,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2497.75932623148,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,54.65999984741211,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10647.377734446525,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5419.30354861021,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,773.030029296875,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7339.398971962336,36.98284913631146,17.88698128680295,0.0,14238.35,19845.412517869474,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.889999389648438,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,889.4451201019276,6.707702657248562,5.358215301384095,0.0,9513.6,13260.05587234497,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,82.05999755859375,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,386.0791211003053,1.3703265475584858,3.001136228117929,0.0,20213.9775,28174.242248184088,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.27000045776367,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,6015.746816061972,21.91591262224659,12.6769430030113,0.0,19693.8,27449.21883816719,ETF Equity,ETFEquity,Closed,0.0
