ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
L.TO,80.0,CAD,2023-04-27,63.09000015258789,31.5,5047.200012207031,2520.0,55.84,0.0,2527.2000122070312,2583.0400122070314,3588.3591130273435,102.50158778599332,27.356194405269175,5047.200012207031,2520.0,3500.783929824829,Consumer and Healthcare,Equity,Open,3.1756506819751324
ISRG,8.0,USD,2022-05-05,452.6600036621094,238.04,3621.280029296875,1904.32,0.0,0.0,1716.960029296875,1716.960029296875,2385.200824886535,90.16131896408561,17.93569903455834,5030.6821158563835,1904.32,2645.4812909698485,Consumer and Healthcare,Equity,Open,3.1652577772588812
FFH.TO,2.0,CAD,2025-06-17,2308.97998046875,2415.0,4617.9599609375,4830.0,41.634,0.0,-212.0400390625,-170.40603906249999,-236.72806472027858,-3.5280753429089025,-4.526888880887114,4617.9599609375,4830.0,6709.835865497589,Financials,Equity,Open,2.9055768869504996
APO,30.0,USD,2023-04-27,108.41999816894531,62.36,3252.5999450683594,1870.8,168.36000000000004,0.0,1381.7999450683594,1550.1599450683595,2153.4821525212114,82.86080527412656,22.980079429508926,4518.511753112871,1870.8,2598.91530790329,Financials,Equity,Open,2.843005011804741
TEX,56.0,USD,2022-05-05,56.439998626708984,34.66,3160.639923095703,1940.9599999999998,143.35999999999999,0.0,1219.6799230957033,1363.0399230957032,1893.5350232075828,70.22503931537504,14.630257068096952,4390.760893149294,1940.9599999999998,2696.3815779495235,Industrials,Equity,Open,2.762625374662356
CGY.TO,60.0,CAD,2025-10-15,70.58000183105469,52.89,4234.800109863281,3173.4,33.6,0.0,1061.4001098632812,1095.000109863281,1521.1741221292843,34.50558107592113,94.21532909983405,4234.800109863281,3173.4,4408.48719162941,Industrials,Equity,Open,2.6644963196208007
LUNR,160.0,USD,2025-10-15,17.520000457763672,12.48,2803.2000732421875,1996.8000000000002,0.0,0.0,806.4000732421873,806.4000732421873,1120.2509592919898,40.384619052593514,113.74072897918053,3894.2054636865214,1996.8000000000002,2773.9545043945313,Absolute Return,Equity,Open,2.4501973780705644
AER,21.0,USD,2024-12-23,133.3800048828125,95.05,2800.9801025390625,1996.05,25.409999999999997,0.0,804.9301025390625,830.3401025390625,1153.508447324544,41.59916347481589,31.86347362239237,3891.1214804475603,1996.05,2772.912604415417,Financials,Equity,Open,2.448256964880614
CSH-UN.TO,107.0,CAD,2023-12-28,19.59000015258789,11.6,2096.1300163269043,1241.2,147.3389999999999,0.0,854.9300163269043,1002.2690163269042,1392.3520895708593,80.75000131541283,30.14611202979378,2096.1300163269043,1241.2,1724.2750054359437,Consumer and Healthcare,Equity,Open,1.3188652519729058
AMSF,45.0,USD,2023-12-27,32.72999954223633,47.2,1472.8499794006348,2124.0,335.25,0.0,-651.1500205993652,-315.90002059936523,-438.8482998196787,-14.872882325770492,-6.908588546961147,2046.0831503684813,2124.0,2950.660740852356,Financials,Equity,Open,1.2873762355623817
WFG.TO,23.0,CAD,2023-12-28,88.63999938964844,112.4,2038.719985961914,2585.2000000000003,100.004,0.0,-546.4800140380862,-446.4760140380862,-620.2444662685623,-17.27046317646937,-8.092929698179452,2038.719985961914,2585.2000000000003,3591.359768009186,Natural Resources,Equity,Open,1.2827434019095334
WSC,60.0,USD,2024-12-23,17.110000610351562,33.59,1026.6000366210938,2015.4,21.0,0.0,-988.7999633789063,-967.7999633789063,-1344.4676821753703,-48.020242303210594,-40.56675882205945,1426.1527422859945,2015.4,2799.793623876572,Industrials,Equity,Open,0.897321865130684
VEEV,5.0,USD,2023-12-27,172.58999633789062,189.04,862.9499816894531,945.1999999999999,0.0,0.0,-82.2500183105468,-82.2500183105468,-114.26172314657151,-8.70186397699395,-3.966630964217288,1198.8100905321699,945.1999999999999,1313.0718136787414,"Technology, Media, Telecom",Equity,Open,0.754280011164534
TMUS,4.0,USD,2024-12-23,210.82000732421875,220.52,843.280029296875,882.08,18.72,0.0,-38.79997070312504,-20.079970703125042,-27.895094741608542,-2.2764341899969436,-1.8144950475437405,1171.4845932161552,882.08,1225.3855114364624,"Technology, Media, Telecom",Equity,Open,0.7370870657736169
AAPL,0.0,USD,2023-04-27,248.8000030517578,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,183.54110032081604,19.970977689098497,8.882034129959603,0.0,661.56,919.0391335773468,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,98.54000091552734,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1256.6133376104829,5.96531178179396,3.076266323883048,0.0,15163.65,21065.34215773344,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,55.11000061035156,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,122.19680795049666,3.6432541687721067,7.749228691547261,0.0,2414.38,3354.05662876606,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,202.00999450683594,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,675.040050468445,24.981492144443536,7.22997240361174,0.0,1945.12,2702.160649833679,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,45.66999816894531,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,594.4247760844231,16.656740123089143,31.918548228793007,0.0,2568.87,3568.674132463932,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,27.010000228881836,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2009.8250597119331,96.25748502994011,37.04153262869359,0.0,1503.0,2087.967558145523,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,14.729999542236328,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,71.26595857143373,3.4395365677045477,7.307970403258013,0.0,1491.48,2071.963974466324,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,484.239990234375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1424.4856514453884,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2489.515810096264,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,51.79999923706055,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10612.237507271768,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5401.417871725559,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,634.0900268554688,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7315.1762803632055,36.98284913631146,17.88698128680295,0.0,14238.35,19779.915423500537,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.979999542236328,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,886.5096270294179,6.707702657248562,5.358215301384095,0.0,9513.6,13216.292855072023,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,85.63999938964844,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,384.8049192863691,1.3703265475584858,3.001136228117929,0.0,20213.9775,28081.256980095506,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,47.040000915527344,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5995.892659008979,21.91591262224659,12.6769430030113,0.0,19693.8,27358.626411581037,ETF Equity,ETFEquity,Closed,0.0
