ticker,shares,currency,first_purchase_date,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
TMUS,4.0,USD,2024-12-23,179.61000061035156,220.52,718.4400024414062,882.08,22.799999999999997,0.0,-163.6399975585938,-140.83999755859378,-194.86904076379088,-15.96680545512808,-9.870209511360583,994.047973224704,882.08,1220.46355052948,"Technology, Media, Telecom",Equity,Open,0.5849977045788186
AAPL,0.0,USD,2023-04-27,313.45001220703125,0.0,0.0,0.0,8.879999999999999,123.24000000000001,0.0,132.12,182.80387753486633,19.970977689098497,8.882034129959603,0.0,661.56,915.3476628971099,"Technology, Media, Telecom",Equity,Closed,0.0
AGG,0.0,USD,2023-04-27,97.86000061035156,0.0,0.0,0.0,776.819,127.73999999999978,0.0,904.5589999999997,1251.5659450428482,5.96531178179396,3.076266323883048,0.0,15163.65,20980.729772794246,ETF Fixed Income,ETF Fixed Income,Closed,0.0
BLBD,0.0,USD,2024-12-23,60.5,0.0,0.0,0.0,0.0,87.96199999999999,0.0,87.96199999999999,121.70598452711104,3.6432541687721067,7.749228691547261,0.0,2414.38,3340.584512887001,Consumer and Healthcare,Equity,Closed,0.0
EA,0.0,USD,2022-05-05,209.6999969482422,0.0,0.0,0.0,0.0,446.4000000000001,0.0,446.4000000000001,617.6479785919191,22.949740890022216,6.681220689788248,0.0,1945.12,2691.3069805526734,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,2024-12-23,48.9900016784668,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,592.0371719527245,16.656740123089143,31.918548228793007,0.0,2568.87,3554.3399703526497,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,2023-04-27,41.56999969482422,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,2001.7522693276405,96.25748502994011,37.04153262869359,0.0,1503.0,2079.5808956623077,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,2024-12-23,13.630000114440918,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,70.9797072172162,3.4395365677045477,7.307970403258013,0.0,1491.48,2063.641592988968,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,2022-05-05,598.469970703125,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1418.7639723300929,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2479.516263520718,Financials,Equity,Closed,0.0
MP,0.0,USD,2024-12-23,59.310001373291016,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10569.611723256112,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5379.722195255756,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,2023-04-27,766.0800170898438,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7285.79368089259,36.98284913631146,17.88698128680295,0.0,14238.35,19700.46616483927,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,2023-12-27,29.969999313354492,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,882.9488164215077,6.707702657248562,5.358215301384095,0.0,9513.6,13163.207457733155,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,2025-03-25,83.30000305175781,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,383.259287522434,1.3703265475584858,3.001136228117929,0.0,20213.9775,27968.464028175473,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,2023-04-27,54.40999984741211,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5971.809177529334,21.91591262224659,12.6769430030113,0.0,19693.8,27248.736023283003,ETF Equity,ETFEquity,Closed,0.0
