ticker,shares,currency,current_price,avg_price,market_value,book_value,dividends,realized_pnl,unrealized_pnl,total_return,total_return_cad_normalized,total_return_pct,annualized_return_pct,mv_cad_normalized,invested_capital,invested_capital_cad,sector,asset_class,status,holding_weight
EA,0.0,USD,199.0800018310547,0.0,0.0,0.0,39.519999999999996,446.4000000000001,0.0,485.9200000000001,662.9309305191041,24.981492144443536,7.22997240361174,0.0,1945.12,2653.6882852554318,"Technology, Media, Telecom",Equity,Closed,0.0
CG,0.0,USD,45.310001373291016,0.0,0.0,0.0,35.699999999999996,392.19000000000005,0.0,427.89000000000004,583.7617629647256,16.656740123089143,31.918548228793007,0.0,2568.87,3504.657926166057,Financials,Equity,Closed,0.0
HBM.TO,0.0,CAD,29.739999771118164,0.0,0.0,0.0,9.0,1437.75,0.0,1446.75,1973.7720689177513,96.25748502994011,37.04153262869359,0.0,1503.0,2050.5128180980682,Natural Resources,Equity,Closed,0.0
DOLE,0.0,USD,14.399999618530273,0.0,0.0,0.0,17.82,33.47999999999979,0.0,51.29999999999979,69.98756325244875,3.4395365677045477,7.307970403258013,0.0,1491.48,2034.7963126659395,Consumer and Healthcare,Equity,Closed,0.0
MA,0.0,USD,497.30999755859375,0.0,0.0,0.0,40.89999999999999,984.4999999999995,0.0,1025.3999999999996,1398.9326970577235,57.21938561982085,15.216183680451522,0.0,1792.0500000000002,2444.8579478859906,Financials,Equity,Closed,0.0
MP,0.0,USD,60.029998779296875,0.0,0.0,0.0,0.0,7639.1,0.0,7639.1,10421.871236681938,196.471329552615,605.7304343865206,0.0,3888.1499999999996,5304.525225341319,Natural Resources,Equity,Closed,0.0
SPY,0.0,USD,666.0599975585938,0.0,0.0,0.0,398.4949999999999,4867.252500000002,0.0,5265.747500000002,7183.953922566775,36.98284913631146,17.88698128680295,0.0,14238.35,19425.09593051672,ETF Equity,Equity,Closed,0.0
SPSB,0.0,USD,30.020000457763672,0.0,0.0,0.0,538.88,99.26399999999921,0.0,638.1439999999992,870.607087020873,6.707702657248562,5.358215301384095,0.0,9513.6,12979.214069366455,ETF Fixed Income,ETF Fixed Income,Closed,0.0
TLT,0.0,USD,86.97000122070312,0.0,0.0,0.0,441.225,-164.22750000000087,0.0,276.99749999999915,377.9021452635515,1.3703265475584858,3.001136228117929,0.0,20213.9775,27577.52492913902,ETF Fixed Income,ETF Fixed Income,Closed,0.0
XIU.TO,0.0,CAD,48.029998779296875,0.0,0.0,0.0,1042.806,3273.269999999999,0.0,4316.075999999999,5888.33610238552,21.91591262224659,12.6769430030113,0.0,19693.8,26867.85717701912,ETF Equity,ETFEquity,Closed,0.0
